process_date,site_id,gid1,trace_has_click,smart_optimization_goal,second_goal,valid_exposure_pctr,valid_click_smart_pcvr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,vc_pcvr_bias,valid_exposure_cnt,valid_click_cnt,active_num,real_cost_micros,single_gmv,gmv
20210605,30806358632143,IEG,0,10801,0,5392718083131584,127458578,128845018,0,21434.284507662058,447536,5122,36,175094.26477,53394.29,53394.29
20210605,60807476850604,TKD,1,105,10801,0,0,0,0,0.0,0,0,19,0.0,3724.8,7449.6
20210605,70707452477964,阅文系,1,315,0,0,0,0,0,0.0,0,0,117,0.0,44.790000000000006,44.790000000000006
20210605,70304481261296,TME,1,104,106,0,0,0,0,0.0,0,0,609,0.0,16993.3,34006.6
20210605,40903398619789,TME,0,315,204,1022439010496,0,0,0,0.0,55,0,0,0.8300000000000001,0.0,0.0
20210605,80909368092923,IEG,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70006563700470,TME,0,104,10801,241719526001792,6662060,6661417,579772,277.72058379650116,5890,273,1,475.3622999999998,0.0,0.0
20210605,60003454983821,TME,0,204,205,55562689026048,48232,49325,1336,53.940542697906494,898,52,0,10.676719999999996,0.0,0.0
20210605,60402262989318,CSIG,0,302,205,37347375961792,223498,223747,18937,27.065486907958984,2737,27,0,25.99,0.0,0.0
20210605,70608348419857,IEG,0,204,0,2598941690896384,143017885,145259996,0,3070.6918391883373,81134,2450,0,19609.408310000003,0.0,0.0
20210605,30800591023329,TME,1,104,106,0,0,0,0,0.0,0,0,44,0.0,1153.0,2306.0
20210605,70608348419857,IEG,0,302,205,35611000832,0,0,0,0.0,1,0,0,0.36,0.0,0.0
20210605,40706426556602,未分组1,0,104,10601,59847999488,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,80304215099367,CSIG,1,104,0,0,0,0,0,0.0,0,0,4,0.0,42.47,42.47
20210605,10406450945135,阅文系,1,315,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30208368992837,TKD,0,315,204,17400923030208,13052252,13089544,1409162,47.53814077377319,1011,39,0,29.029999999999994,0.0,0.0
20210605,90704445965875,IEG,0,204,205,2400920004608,0,0,0,0.0,39,0,0,0.53,0.0,0.0
20210605,70908422871965,阅文系,0,301,0,13276935158326144,4763264152,4783589583,0,10696.36940062046,153566,10102,3,4664.108420000001,1.65,1.65
20210605,40903398619789,TME,0,315,0,4221291255801088,1711813711,1715605879,0,4259.019740879536,152287,4162,1,964.1539699999998,1.36,1.36
20210605,90100326256701,IEG,0,104,0,1359648838319104,10159924,10834362,0,1478.9925826787949,23828,1255,0,332.83000000000004,0.0,0.0
20210605,50609444954277,CSIG,1,104,10801,0,0,0,0,0.0,0,0,2,0.0,74.0,148.0
20210605,40903398619789,TME,0,204,108,164143001344,0,0,0,0.0,18,0,0,1.37665,0.0,0.0
20210605,70304481261296,TME,1,104,10010,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70800426750600,QQ系,0,402,0,113520016361991680,2392185674,1207496852,0,65836.4217171371,1293080,92359,0,27015.4466,0.0,0.0
20210605,90301475842282,TME,0,105,108,15754999808,0,0,0,0.0,1,0,0,0.22,0.0,0.0
20210605,90704445965875,未分组1,0,104,10801,130892165956864,1265967,1228189,97990,152.74493741989136,3377,134,0,91.54937,0.0,0.0
20210605,90704445965875,未分组1,1,104,0,0,0,0,0,0.0,0,0,10,0.0,102.53,102.53
20210605,20103453324228,QQ系,1,405,0,0,0,0,0,0.0,0,0,83,0.0,6390.52,6390.52
20210605,40707432255536,IEG,0,405,204,336880000512,0,0,0,0.0,43,0,0,0.48587,0.0,0.0
20210605,40106476583359,阅文系,0,409,0,147296001024,0,0,0,0.0,47,0,0,0.19,0.0,0.0
20210605,50308424081820,TME,1,405,409,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30800591023329,TME,0,405,409,2880378015744,1224,1224,0,5.0,29,5,0,0.23171999999999998,0.0,0.0
20210605,90301475842282,TME,0,409,0,158300995584,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,30005422732564,其他,0,409,0,25668999424,0,0,0,0.0,5,0,0,0.2,0.0,0.0
20210605,80304215099367,CSIG,0,402,10009,11008000000,0,0,0,0.0,1,0,0,0.049999999999999996,0.0,0.0
20210605,70702022115052,TKD,1,402,0,0,0,0,0,0.0,0,0,47,0.0,3334.0600000000004,3334.0600000000004
20210605,60305460411544,阅文系,1,405,204,0,0,0,0,0.0,0,0,5,0.0,596.54,1193.08
20210605,10907511528330,TME,1,104,106,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20201368893836,TKD,0,403,0,227811002624,0,0,0,0.0,18,0,0,0.44999999999999996,0.0,0.0
20210605,20201368893836,TKD,1,104,108,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0
20210605,60005012352827,QQ系,1,204,0,0,0,0,0,0.0,0,0,1789,0.0,207771.73999999996,207771.73999999996
20210605,60005012352827,QQ系,1,205,0,0,0,0,0,0.0,0,0,22,0.0,9775.49,9775.49
20210605,30607480914543,阅文系,0,105,204,74408489995264,428103,426025,81784,66.24336063861847,331,67,0,23.71,0.0,0.0
20210605,10406450945135,阅文系,1,405,0,0,0,0,0,0.0,0,0,11,0.0,1065.9299999999998,1065.9299999999998
20210605,20201368893836,TKD,0,204,407,118125999104,0,0,0,0.0,4,0,0,0.0,0.0,0.0
20210605,40707432255536,IEG,1,301,0,0,0,0,0,0.0,0,0,195,0.0,292.5,292.5
20210605,10506450549984,IEG,1,105,0,0,0,0,0,0.0,0,0,1,0.0,39.88,39.88
20210605,50206368215858,IEG,0,405,0,399480513911104,16354811,17218474,0,442.03520277142525,14261,393,0,2070.9950899999994,0.0,0.0
20210605,60508439594416,TME,0,405,205,2286485001600,324566,338494,65780,3.165427327156067,289,3,0,16.858639999999994,0.0,0.0
20210605,70809455792733,CSIG,1,104,10801,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,10309012621387,QQ系,1,403,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30506472073904,TME,0,405,403,95943000512,0,0,0,0.0,19,0,0,0.07,0.0,0.0
20210605,20102414297987,IEG,1,104,204,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,20009480643972,IEG,0,405,205,963007988224,3513,3513,837,1.0,17,1,0,0.7226400000000001,0.0,0.0
20210605,30005422732564,其他,0,204,0,214236775952832,7998515,8713704,0,322.62597918510437,12935,254,0,497.18127999999973,0.0,0.0
20210605,90503492650537,IEG,1,104,10801,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0
20210605,70609460544983,IEG,0,107,0,39112376986880,1218176,1218176,0,27.0,17070,27,0,32.09,0.0,0.0
20210605,70609460544983,IEG,0,302,0,3162556000704,136833,136833,0,3.0,1079,3,0,4.73005,0.0,0.0
20210605,60402262989318,CSIG,1,105,0,0,0,0,0,0.0,0,0,50,0.0,2470.5699999999997,2470.5699999999997
20210605,70100221174573,CSIG,0,302,205,3827265993088,39939,39939,1835,5.0,353,5,0,2.8000000000000003,0.0,0.0
20210605,40701410311452,QQ系,1,315,0,0,0,0,0,0.0,0,0,7,0.0,5.49,5.49
20210605,40604491829077,IEG,0,104,10801,94902105980288,12104463,11936033,785080,89.77071869373322,14813,92,1,2567.210000000002,3400.0,6800.0
20210605,10600415585766,IEG,0,104,315,2839765995584,1909329,1909329,2198341,5.0,732,5,1,9.41,44.0,88.0
20210605,70304481261296,TME,0,405,0,1501995717740544,1697118,3706977,0,26914.649403989315,17734,1460,0,177.08807,0.0,0.0
20210605,70304481261296,TME,1,315,0,0,0,0,0,0.0,0,0,1640,0.0,2610.29,2610.29
20210605,20105445936502,未分组1,0,302,0,50770324962560,5914887,5914887,0,37.0,5784,37,0,167.99665999999996,0.0,0.0
20210605,30602476557982,CSIG,0,405,402,308924997632,0,0,0,0.0,3,0,0,0.07,0.0,0.0
20210605,40106476583359,阅文系,1,105,10801,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50007452537563,其他,0,301,0,788948901006336,152798140,153271722,0,744.4101460576057,17546,741,0,227.99000000000007,0.0,0.0
20210605,50906420844971,IEG,0,10,0,23948000256,0,0,0,0.0,2,0,0,0.19,0.0,0.0
20210605,40706426556602,未分组1,0,105,106,4716433033216,5149,5149,1655,6.0,71,6,0,0.21024999999999996,0.0,0.0
20210605,60005012352827,QQ系,0,412,0,810261997888,0,0,0,0.0,113,0,0,1.81,0.0,0.0
20210605,30208368992837,TKD,1,405,205,0,0,0,0,0.0,0,0,1,0.0,440.0,880.0
20210605,30806358632143,IEG,1,104,106,0,0,0,0,0.0,0,0,1127,0.0,51499.2,103235.9
20210605,50605442246954,IEG,1,405,0,0,0,0,0,0.0,0,0,46,0.0,8837.869999999999,8837.869999999999
20210605,20604530875002,TME,0,104,108,439099000320,367687,367687,35904,1.0,28,1,0,1.97,0.0,0.0
20210605,30602476557982,CSIG,0,106,0,69295996928,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,40701491823377,CSIG,0,104,0,132236004996224,435361,470621,0,113.5436030626297,3831,88,0,14.690000000000001,0.0,0.0
20210605,50002495342288,TME,1,402,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50906420844971,IEG,0,105,10801,22797205983616,2974799,2754496,665347,15.33683368563652,2130,16,0,755.93,0.0,0.0
20210605,20900420119451,QQ系,0,405,204,1967760997184,0,0,0,0.0,438,0,0,1.05165,0.0,0.0
20210605,30208368992837,TKD,0,204,407,113117999616,0,0,0,0.0,8,0,0,0.03,0.0,0.0
20210605,60704472578903,TME,0,10,0,5829749981107712,119126599,121266734,0,5729.313356935978,583585,5507,0,2413.7236499999995,0.0,0.0
20210605,20900420119451,QQ系,0,301,204,398117001856,0,0,0,0.0,182,0,0,0.5300000000000001,0.0,0.0
20210605,20900420119451,QQ系,0,301,205,185099000448,0,0,0,0.0,70,0,0,0.0441,0.0,0.0
20210605,90205493587472,IEG,1,104,106,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90301475842282,TME,1,106,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90505451424076,IEG,0,104,10801,9523302948608,551668,551668,139199,10.0,563,10,1,85.05000000000003,0.0,0.0
20210605,30607480914543,阅文系,0,104,10801,25553304857333440,238285710,242120302,24129764,67206.11186460406,502918,24376,15,21247.192550000003,766.0,1532.0
20210605,40903398619789,TME,0,301,108,257428753023552,66518676,66417699,4234440,248.74112975597382,20307,249,0,191.9335400000001,0.0,0.0
20210605,50007452537563,其他,1,104,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20105445936502,未分组1,0,104,105,33023256000896,1737423,1737423,559434,19.0,2311,19,0,49.20999999999998,0.0,0.0
20210605,90505451424076,IEG,0,104,204,661876001280,82012,82012,24430,1.0,75,1,0,0.9300000000000002,0.0,0.0
20210605,70601378118790,TME,1,204,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30800591023329,TME,1,204,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70405412545955,IEG,0,405,204,419508123028096,20115556,20273728,12345114,407.2203272432089,50326,404,0,4382.252740000001,0.0,0.0
20210605,50604428212896,TKD,0,106,0,94870368909312,1929988,2190623,0,285.3170585632324,6358,94,0,47.071349999999995,0.0,0.0
20210605,70608348419857,IEG,0,405,402,1341028007680,51852,51852,188532,2.0,30,2,0,4.9399999999999995,0.0,0.0
20210605,70601378118790,TME,1,405,0,0,0,0,0,0.0,0,0,3,0.0,795.3,795.3
20210605,20102414297987,IEG,0,405,402,832524990464,361,361,3295,2.0,26,2,0,0.8982199999999999,0.0,0.0
20210605,60005012352827,TKD,1,402,0,0,0,0,0,0.0,0,0,1,0.0,9.56,9.56
20210605,10506450549984,IEG,0,301,204,158922999296,0,0,0,0.0,24,0,0,0.28,0.0,0.0
20210605,10506450549984,IEG,0,7,204,405482001664,0,0,0,0.0,61,0,0,0.4761700000000001,0.0,0.0
20210605,60005012352827,QQ系,0,301,205,2875149999360,205638,205638,13805,2.0,102,2,0,0.67,0.0,0.0
20210605,20105445936502,未分组1,0,105,0,637851533714432,43358289,43358289,0,675.0,78548,675,1,1378.5354999999993,37.15,37.15
20210605,90301475842282,TME,1,105,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40106476583359,阅文系,1,104,0,0,0,0,0,0.0,0,0,4,0.0,46.45,46.45
20210605,30605462917931,IEG,1,105,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50007452537563,其他,0,315,0,761052674115584,186824658,188796242,0,747.1043314933777,13724,735,0,398.9900000000001,0.0,0.0
20210605,60402262989318,CSIG,0,405,402,11454012977664,3291,3494,12995,10.238150596618652,242,10,0,5.84,0.0,0.0
20210605,70405412545955,IEG,0,205,0,15080076987264,80681,148119,0,95.27859362959862,1120,13,0,99.83544,0.0,0.0
20210605,40301325569554,TME,1,104,106,0,0,0,0,0.0,0,0,604,0.0,30997.479999999996,62110.869999999995
20210605,30806358632143,IEG,0,104,106,26275147886530944,1729338026,1740620518,527968205,25470.0851829648,1679083,24474,327,71987.72828000001,16164.28,32415.56
20210605,70506421868294,TKD,0,403,0,11824991997888,99720,136341,0,88.94918060302734,1379,16,0,15.69519,0.0,0.0
20210605,60305460411544,阅文系,1,104,108,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0
20210605,40301325569554,TME,1,107,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90503492650537,IEG,1,104,105,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,80304215099367,CSIG,0,315,204,2462564998656,2726701,2726701,308670,5.0,80,5,0,9.49,0.0,0.0
20210605,20209449293196,TME,0,105,108,335540999872,0,0,0,0.0,49,0,0,1.8,0.0,0.0
20210605,70707452477964,阅文系,0,405,409,4079401978176,42168,42168,2542,6.0,139,6,0,0.30671,0.0,0.0
20210605,20209449293196,TME,0,7,204,256713001344,0,0,0,0.0,41,0,0,0.24883,0.0,0.0
20210605,90505451424076,IEG,0,105,108,24051000064,0,0,0,0.0,4,0,0,0.06,0.0,0.0
20210605,30607480914543,阅文系,1,405,0,0,0,0,0,0.0,0,0,165,0.0,17635.71,17635.71
20210605,90603469797199,TME,0,105,10801,6775812043648,1344578,1344576,50082,9.984620571136475,331,10,0,39.379999999999995,0.0,0.0
20210605,90603469797199,TME,0,106,0,3020431001728,637,637,0,1.0,174,1,0,0.9391300000000001,0.0,0.0
20210605,50906420844971,IEG,0,104,10801,32654762005888,6345931,6345891,712515,29.998998403549194,2975,30,0,893.6999999999999,0.0,0.0
20210605,30605462917931,IEG,0,106,0,3439000064,0,0,0,0.0,1,0,0,0.01,0.0,0.0
20210605,90503492650537,IEG,1,104,106,0,0,0,0,0.0,0,0,16,0.0,379.95,759.9
20210605,30602476557982,CSIG,1,121,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70702022115052,TKD,0,104,204,12238449838507712,306039681,306658243,85661519,11167.045927494764,751994,11115,33,10063.803520000001,1700.15,3400.3
20210605,60003454983821,TME,0,315,0,16949769605857536,2897702491,2924009500,0,16922.916448175907,52225,16508,0,3038.7373700000003,0.0,0.0
20210605,30607480914543,阅文系,1,315,204,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0
20210605,70608348419857,IEG,0,301,0,32325035991488,15122427,15322932,0,40.10359573364258,781,25,8,98.87999999999998,391.02,391.02
20210605,20605460089933,IEG,0,105,106,4296999936,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,30607480914543,阅文系,1,119,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70707452477964,阅文系,1,105,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30302471412393,QQ系,0,301,0,278972929109248,110524622,110510065,0,248.95392233133316,66178,249,38,195.04310999999993,106.77,106.77
20210605,70707452477964,阅文系,0,301,0,13396919846837056,5188107303,5211646922,0,11595.320706903934,557473,10965,16,3870.047560000002,116.74,116.74
20210605,40504315369553,TME,0,105,108,61019816105024,817826,845964,140212,70.36705899238586,3482,69,0,49.873090000000005,0.0,0.0
20210605,30602476557982,CSIG,0,107,0,1318922995712,0,0,0,0.0,21,0,0,0.5599999999999999,0.0,0.0
20210605,40504400147134,阅文系,1,204,0,0,0,0,0,0.0,0,0,157,0.0,6921.209999999999,6921.209999999999
20210605,10506450549984,IEG,0,104,105,10139925998720,909276,907348,415243,14.572186589241028,1249,15,0,28.229999999999986,0.0,0.0
20210605,10309012621387,QQ系,0,204,407,197857001536,0,0,0,0.0,102,0,0,0.23000000000000004,0.0,0.0
20210605,70707452477964,阅文系,0,405,402,123260998976,0,0,0,0.0,38,0,0,0.01,0.0,0.0
20210605,30208368992837,TKD,1,104,106,0,0,0,0,0.0,0,0,21,0.0,1424.44,2848.88
20210605,60005012352827,QQ系,1,119,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70804376351702,IEG,0,104,0,9999716011200,33774,34725,0,6.604003429412842,224,5,0,1.0,0.0,0.0
20210605,20900420119451,QQ系,0,205,0,35542436000064,31340,27137,0,27.68897932767868,11350,29,0,29.40418,0.0,0.0
20210605,80605561822013,IEG,1,405,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70908422871965,阅文系,0,315,204,8303117963008,312752,312752,359,4.0,130,4,0,0.26,0.0,0.0
20210605,70506421868294,TKD,1,105,106,0,0,0,0,0.0,0,0,2009,0.0,18756.629999999997,37513.259999999995
20210605,60700493537595,IEG,0,10,0,1099137993728,773134,772000,0,2.9935965538024902,124,3,0,5.69,0.0,0.0
20210605,70601378118790,TME,0,315,204,26710728969536,3730516,3730516,344945,31.0,1401,31,0,46.62000000000001,0.0,0.0
20210605,70601378118790,TME,0,204,205,101153618970560,396036,423469,62576,134.63796293735504,5114,100,0,57.703999999999965,0.0,0.0
20210605,60901499286057,IEG,0,104,0,6493000192,0,0,0,0.0,1,0,0,0.02,0.0,0.0
20210605,30302471412393,QQ系,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90505451424076,IEG,1,104,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20805465563596,QQ系,0,104,0,262771814901120,1174813,1203833,0,283.2621885538101,29155,243,0,28.235449999999997,0.0,0.0
20210605,20605460089933,IEG,0,105,10801,820679013888,488,488,282,2.0,34,2,0,4.489999999999999,0.0,0.0
20210605,20900420119451,QQ系,0,204,0,64165083019456,494842,519112,0,219.77121376991272,16310,46,0,44.65175000000001,0.0,0.0
20210605,40706426556602,未分组1,1,204,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30005422732564,其他,0,108,0,132664996352,0,0,0,0.0,3,0,0,0.27999999999999997,0.0,0.0
20210605,90503492650537,IEG,0,10801,0,67867553045120,400411,432428,0,169.88728123903275,7923,73,0,354.04212999999976,0.0,0.0
20210605,40706426556602,QQ系,1,104,204,0,0,0,0,0.0,0,0,87,0.0,842.71,1689.9
20210605,10309012621387,QQ系,1,104,0,0,0,0,0,0.0,0,0,19027,0.0,367701.19000000006,367701.19000000006
20210605,20906306793614,TKD,0,205,0,437730001152,134,134,0,1.0,531,1,0,0.09,0.0,0.0
20210605,40504315369553,未分组1,0,104,108,107603998976,0,0,0,0.0,13,0,0,0.21164,0.0,0.0
20210605,20900420119451,QQ系,0,104,0,335313694024640,5234176,5321137,0,338.8997811973095,60779,316,0,159.80927000000003,0.0,0.0
20210605,20900420119451,QQ系,0,106,0,308720997888,1388,1388,0,1.0,51,1,0,0.15000000000000002,0.0,0.0
20210605,50308424081820,TME,1,204,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,10600415585766,IEG,0,107,0,965462000384,82339,82339,0,1.0,181,1,0,3.72,0.0,0.0
20210605,30400461864295,TME,1,10,0,0,0,0,0,0.0,0,0,102,0.0,1905.98,1905.98
20210605,20604530875002,TME,1,104,204,0,0,0,0,0.0,0,0,1,0.0,40.53,81.06
20210605,20906306793614,TKD,1,204,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70006491319394,QQ系,1,204,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70100221174573,CSIG,0,121,0,240636000512,1404,1404,0,1.0,5,1,0,0.01,0.0,0.0
20210605,10604328256510,TME,0,105,0,144952958951424,73224677,73224677,0,134.0,3704,134,0,40.480389999999986,0.0,0.0
20210605,70100221174573,CSIG,0,105,204,52930999808,0,0,0,0.0,3,0,0,0.049999999999999996,0.0,0.0
20210605,30302471412393,QQ系,1,107,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60305460411544,阅文系,1,412,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20209449293196,TME,0,205,0,165299366874816,386236,336350,0,140.1485433280468,10230,167,0,58.38617,0.0,0.0
20210605,30800591023329,TME,0,105,0,1629351717163392,9572819,9738700,0,1919.9796690940857,44293,1638,1,395.7617199999999,35.15,35.15
20210605,60508439594416,TME,1,405,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30502474797090,CSIG,0,119,0,95467003904,0,0,0,0.0,1,0,0,0.09999999999999999,0.0,0.0
20210605,10604328256510,TME,0,204,205,64281623985152,670311,700575,130751,101.03528070449829,1877,95,0,51.11999999999998,0.0,0.0
20210605,40504315369553,TME,1,105,10801,0,0,0,0,0.0,0,0,47,0.0,23518.52,47037.04
20210605,60402262989318,CSIG,1,104,105,0,0,0,0,0.0,0,0,24,0.0,1560.8500000000004,3121.7000000000007
20210605,10005398496922,IEG,0,204,108,4375076998656,75815,75815,19137,3.0,334,3,0,46.62126,0.0,0.0
20210605,30806358632143,IEG,1,204,108,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,20209449293196,TME,0,104,108,114952999680,0,0,0,0.0,11,0,0,1.23,0.0,0.0
20210605,80304215099367,CSIG,0,204,108,38294050014720,278717,286034,16403,39.8607040643692,1351,39,0,34.24,0.0,0.0
20210605,80303373095787,QQ系,1,302,0,0,0,0,0,0.0,0,0,354,0.0,115.66999999999999,115.66999999999999
20210605,70908422871965,阅文系,0,105,0,1507805928870720,7025358,7074121,0,2182.4395036697388,18637,1449,0,259.7183799999999,0.0,0.0
20210605,50604428212896,TKD,1,104,204,0,0,0,0,0.0,0,0,110,0.0,1347.4899999999998,2705.09
20210605,30800591023329,TME,1,105,10801,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,50308424081820,TME,1,104,0,0,0,0,0,0.0,0,0,935,0.0,13845.95,13845.95
20210605,10509414896986,IEG,0,10801,0,114298575065536,2656530,2656612,0,102.00490075349808,15770,90,1,4790.570000000001,1143.1,1143.1
20210605,20204533209471,TME,0,104,106,59953997080064,1245956,1258663,439328,84.60178351402283,1198,80,3,27.984010000000012,32.6,65.2
20210605,70908422871965,阅文系,0,405,402,27451999872,0,0,0,0.0,7,0,0,0.0,0.0,0.0
20210605,60003454983821,TME,0,108,0,2611400003584,3873,3873,0,5.0,50,5,0,0.42999999999999994,0.0,0.0
20210605,70809455792733,CSIG,0,104,10801,3782103023744,50113,50113,4301,6.0,323,6,0,2.0100000000000002,0.0,0.0
20210605,70304481261296,TME,1,104,105,0,0,0,0,0.0,0,0,13,0.0,384.0,768.0
20210605,30806358632143,IEG,1,105,106,0,0,0,0,0.0,0,0,3,0.0,193.6,387.2
20210605,50807530695352,TME,0,104,204,76512188897536,1392978,1400819,262578,70.82043743133545,1335,71,0,18.302849999999985,0.0,0.0
20210605,90301475842282,TME,0,104,10801,21642584012160,190423,190423,21908,17.0,1473,17,0,36.47,0.0,0.0
20210605,50901413830594,IEG,1,104,106,0,0,0,0,0.0,0,0,5,0.0,127.6,255.2
20210605,70804376351702,IEG,0,405,204,165865000704,0,0,0,0.0,15,0,0,0.01,0.0,0.0
20210605,70707452477964,阅文系,0,105,10801,178072470709888,62713,65160,47296,15704.541075021029,12489,193,0,91.80566999999999,0.0,0.0
20210605,70800426750600,QQ系,1,104,10801,0,0,0,0,0.0,0,0,97,0.0,5249.59,10499.18
20210605,10604328256510,TME,1,104,105,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,50002495342288,TME,0,409,0,828515004928,0,0,0,0.0,31,0,0,0.99,0.0,0.0
20210605,90503492650537,IEG,0,315,0,34888716003968,17396408,17499633,0,36.30158984661102,3706,36,0,42.92835999999996,0.0,0.0
20210605,40706426556602,QQ系,0,302,119,24456336922112,17317,17317,0,34.0,549,35,0,2.24,0.0,0.0
20210605,60608308136142,IEG,0,301,108,27237082979264,13516744,13516744,548875,20.0,1734,20,0,31.04,0.0,0.0
20210605,10309012621387,QQ系,1,409,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,80309495536503,未分组1,0,104,0,41468479018112,3810300,3810300,0,30.0,10012,30,1,231.64191000000008,15.65,15.65
20210605,60704472578903,TME,0,7,0,4375843256661504,4164000000,4164000000,0,4164.0,349082,4164,0,2165.6963099999984,0.0,0.0
20210605,60402262989318,CSIG,1,302,0,0,0,0,0,0.0,0,0,170,0.0,749.0699999999999,749.0699999999999
20210605,60005012352827,QQ系,1,106,0,0,0,0,0,0.0,0,0,10,0.0,30.51,30.51
20210605,70006563700470,TME,1,107,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,80909368092923,IEG,1,302,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90903124471793,其他,0,104,315,305054001920,888,888,10886,2.0,18,2,0,0.0,0.0,0.0
20210605,40106476583359,未分组1,0,302,205,26460410987520,11730,11730,561,3.0,245,3,0,0.59,0.0,0.0
20210605,50604428212896,TKD,0,301,108,5389224626038272,1467075348,1465048959,60818874,5471.190522968769,548458,5472,0,2927.9179499999996,0.0,0.0
