process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,click_gmv,no_click_gmv
20210605,10309012621387,9041034148041389,104,204,13,0,0,0,654794005504,0,0,0.42000000000000004,0.0,0.0,0.0,0.0
20210605,20201368893836,8010369424248892,104,0,145891,2287,54,0,2022227309806080,39043488,0,319.95082999999977,452.26,0.0,452.26,0.0
20210605,60402262989318,3081210090332929,104,106,23431,1129,37,6,1166588651337728,37771555,12970333,546.3579899999999,0.0,365.13,365.13,0.0
20210605,60608308136142,7081116267754344,104,315,7668,134,46,108,152350874999488,38390773,42411356,328.04229000000015,0.0,423.50000000000006,112.99999999999999,310.5
20210605,30607480914543,4000954815148260,104,105,240,29,1,0,44888055121920,1008234,610269,36.29932,0.0,0.0,0.0,0.0
20210605,70506421868294,7000085975246629,104,10801,573831,3617,149,16,3674997232012096,118897466,15002963,12408.423109999998,0.0,11871.789999999997,8083.79,3788.0
20210605,10907511528330,1031452123155807,104,108,20,0,0,0,652411998208,0,0,0.14,0.0,0.0,0.0,0.0
20210605,40109452819930,5090999342590870,104,106,66,0,0,0,725724000512,0,0,3.0500000000000003,0.0,0.0,0.0,0.0
20210605,30506472073904,2071265498841223,104,315,17,0,0,0,272201001728,0,0,1.204,0.0,0.0,0.0,0.0
20210605,50807530695352,7001046799625997,104,106,20632,4080,126,14,4174121369102848,138503343,20389181,1303.896949999999,0.0,2726.36,2726.36,0.0
20210605,70702022115052,9011714047626228,104,10601,2,0,0,0,22512999936,0,0,0.0,0.0,0.0,0.0,0.0
20210605,40301325569554,2041101174948847,104,106,72171,1050,18,6,1051378073835456,13946532,3409716,527.6360099999999,0.0,1015.0,1015.0,0.0
20210605,40106476583359,1051410842945690,104,108,34,0,0,0,542349998336,0,0,0.03716,0.0,0.0,0.0,0.0
20210605,40106476583359,8081912928675509,104,204,110,1,0,0,2474440992256,45302,10810,3.2409900000000005,0.0,0.0,0.0,0.0
20210605,50604428212896,9040639426945639,104,105,444476,1323,48,32,1439064423028480,21719368,9737943,471.16473999999965,0.0,1350.55,924.9,425.65000000000003
20210605,10309012621387,9050804829703051,104,0,1775,83,0,0,69053773978624,3494768,0,63.43408999999998,0.0,0.0,0.0,0.0
20210605,40706426556602,3050592905903623,104,108,166,6,0,0,7664717024256,3638,3084,0.40640000000000004,0.0,0.0,0.0,0.0
20210605,30605462917931,5020695352897823,104,0,701,7,2,0,7196184989568,1863365,0,23.109489999999997,14.17,0.0,11.65,2.52
20210605,60402262989318,4011608449932965,104,0,232170,16641,191,0,20750761182374656,182998185,0,4769.001010000002,4317.83,0.0,4317.829999999999,0.0
20210605,30607480914543,9001887646198092,104,105,88,8,1,1,12690930941952,272574,162815,9.77032,0.0,40.0,40.0,0.0
20210605,10309012621387,7020009868695958,104,105,311553,7047,421,273,6824055224510528,332466004,192300795,6469.5591699999995,0.0,8724.919999999998,8265.069999999998,459.85
20210605,60305460411544,4061385656694719,104,108,1,0,0,0,5978999808,0,0,0.13,0.0,0.0,0.0,0.0
20210605,70506421868294,9090638273963917,104,315,31,0,0,0,262254999808,0,0,0.19425999999999996,0.0,0.0,0.0,0.0
20210605,10005398496922,8001112682675076,104,0,63848,1563,102,0,1692373560975680,123683770,0,2689.0686299999993,2144.44,0.0,1731.5000000000005,412.94
20210605,50605442246954,5091201224161486,104,0,79357,874,55,0,988260418900096,72516354,0,2224.4648899999997,1460.59,0.0,1256.79,203.79999999999998
20210605,60005012352827,5090192538844765,104,108,2,0,0,0,45669001216,0,0,0.10999999999999999,0.0,0.0,0.0,0.0
20210605,50308424081820,5071206103169287,104,10801,10519,1154,0,0,880225611574528,936246,42793,54.23066999999998,0.0,0.0,0.0,0.0
20210605,30800591023329,9001259183350642,104,105,1765,177,1,1,172261259134976,4604124,2845097,49.44819000000003,0.0,45.61,45.61,0.0
20210605,70506421868294,5090316862174444,104,315,19309,90,30,128,83912289014656,19194713,25704944,142.9884600000001,0.0,508.1,28.6,479.5
20210605,40903398619789,8041345400234150,104,105,99,1,0,0,1658509995520,89811,32568,1.5384900000000004,0.0,0.0,0.0,0.0
20210605,90603469797199,7091839673282202,104,105,17,0,0,0,93891000064,0,0,0.19999999999999998,0.0,0.0,0.0,0.0
20210605,10309012621387,5061939153516836,104,0,26,1,1,0,794136987136,92892,0,0.22999999999999998,14.0,0.0,14.0,0.0
20210605,60005012352827,5090192538844765,104,0,179,5,0,0,4730355002368,245163,0,20.279999999999994,0.0,0.0,0.0,0.0
20210605,60402262989318,2040348204263865,104,108,12,0,0,0,96559999360,0,0,0.04,0.0,0.0,0.0,0.0
20210605,20805465563596,1071308877612700,104,0,29163,243,1,0,262887963900288,1203833,0,28.235450000000004,31.92,0.0,31.92,0.0
20210605,70100221174573,7070365994534198,104,105,1884,113,0,0,125258348030976,305179,162243,12.328229999999989,0.0,0.0,0.0,0.0
20210605,80909368092923,4001174428013898,104,106,4305,51,6,1,46839329022144,9104187,3425520,239.52498000000008,0.0,240.0,240.0,0.0
20210605,30506472073904,5031775252270745,104,10801,43,1,1,0,634774997248,158037,15942,9.243,0.0,0.0,0.0,0.0
20210605,70304481261296,5020886375667140,104,10801,35289,1507,3,1,1675036055896576,7822788,513117,812.2375199999999,0.0,267.0,0.0,267.0
20210605,30302471412393,8000860604770094,104,106,32418,147,1,0,211564739995712,1993791,490423,78.83266,0.0,0.0,0.0,0.0
20210605,80909368092923,2050353621456997,104,0,18953,193,14,0,179930530929408,11466119,0,621.56808,809.5,0.0,682.8199999999999,126.68
20210605,20201368893836,8080088966238976,104,108,49,0,0,0,245662000128,0,0,0.05443,0.0,0.0,0.0,0.0
20210605,50308424081820,9091546640543830,104,105,17838,329,13,6,437001781050624,15948649,8468475,616.3881699999997,0.0,205.6,176.92,28.68
20210605,60005012352827,1041686419306792,104,105,181,2,0,0,3648629996800,58181,40413,13.090849999999994,0.0,0.0,0.0,0.0
20210605,30506472073904,2071265498841223,104,106,1955,52,12,6,37984229969408,10615091,4257098,178.47067,0.0,424.65,334.65,90.0
20210605,50604428212896,1031728888623001,104,204,45,0,0,0,547527998720,0,0,1.6742400000000004,0.0,0.0,0.0,0.0
20210605,30806358632143,2000255661157879,104,105,8657,72,5,2,77540006030976,3159376,1742976,254.84434000000016,0.0,135.88,0.0,135.88
20210605,50106403385474,4080893254497202,104,106,11,0,0,0,413174003712,0,0,1.17,0.0,0.0,0.0,0.0
20210605,50901413830594,3091600579427904,104,10801,51,1,0,0,387937998336,368842,22605,2.76904,0.0,0.0,0.0,0.0
20210605,70702022115052,9010127235347194,104,10801,916567,8592,379,51,9876616745371072,288091955,43396988,52716.11756999997,0.0,47547.88,34753.68,12794.2
20210605,60305460411544,4061660513647229,104,108,4,0,0,0,50724000256,0,0,0.3555,0.0,0.0,0.0,0.0
20210605,10309012621387,8070485422457222,104,10801,87741,604,47,5,592018186949696,42578257,5484743,2754.1148600000006,0.0,7231.77,1031.77,6200.0
20210605,30607480914543,5001573728320748,104,108,147,1,0,0,1708317999744,1436,340,0.47256999999999993,0.0,0.0,0.0,0.0
20210605,70707452477964,8011621404703812,104,0,17,0,0,0,661503995904,0,0,0.38842999999999994,0.0,0.0,0.0,0.0
20210605,50604428212896,9040639426945639,104,204,269546,631,9,2,719633072161728,12063787,2035989,228.56504999999996,0.0,83.32,41.66,41.66
20210605,30607480914543,6091365841063893,104,0,67789,1220,7,0,1383087903702400,14708644,0,291.14548000000013,124.2,0.0,124.20000000000002,0.0
20210605,10005398496922,6041551159494117,104,10801,5,0,0,0,24377999872,0,0,0.0975,0.0,0.0,0.0,0.0
20210605,30806358632143,2000255661157879,104,108,1852,16,3,0,25391240993408,1192933,53681,17.79565,0.0,0.0,0.0,0.0
20210605,40109452819930,1040398382690852,104,105,1,0,0,0,7314999808,0,0,0.03,0.0,0.0,0.0,0.0
20210605,40106476583359,7001960357744222,104,108,27,1,0,0,700869004800,6337,313,0.15,0.0,0.0,0.0,0.0
20210605,50605442246954,5051024513806628,104,204,23,0,0,0,207158001408,0,0,0.8337999999999999,0.0,0.0,0.0,0.0
20210605,60005012352827,6011621117831788,104,108,907,11,0,0,6995854017984,88426,24837,4.239999999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,4041703598251971,104,0,128183,2631,53,0,2966713557144704,54260128,0,1353.576299999999,1342.21,0.0,1342.2099999999998,0.0
20210605,40106476583359,3011819978775528,104,204,67,0,0,0,1205793995520,0,0,0.9325300000000002,0.0,0.0,0.0,0.0
20210605,10005398496922,8061471458512902,104,204,447,10,0,0,9048515042880,396336,156699,28.77624,0.0,0.0,0.0,0.0
20210605,10005398496922,8091957189591163,104,0,3640,37,2,0,36002788016704,2133591,0,44.76590000000002,46.52,0.0,46.519999999999996,0.0
20210605,50002495342288,7081503688576517,104,106,4979,67,0,0,107164250097920,832756,187227,89.00483000000007,0.0,0.0,0.0,0.0
20210605,40706426556602,9070298714338914,104,10801,69547,6816,9,0,6751901586121664,10913319,809751,1218.1641200000001,0.0,0.0,0.0,0.0
20210605,70100221174573,2020884241332894,104,106,917,6,0,0,6981897006272,136957,26282,0.44412000000000007,0.0,0.0,0.0,0.0
20210605,60005012352827,9020982333963530,104,108,5006,112,10,0,80936368026112,4775813,306892,43.69221,0.0,0.0,0.0,0.0
20210605,50807530695352,4011166604300270,104,10801,51,3,0,0,2821085999104,153699,10181,24.6402,0.0,0.0,0.0,0.0
20210605,70608348419857,1041315933197115,104,204,71,1,0,0,1833981008896,171464,58943,12.45418,0.0,0.0,0.0,0.0
20210605,20906306793614,4020648064893739,104,106,3072,7,0,0,4760161996864,394812,81080,9.115249999999998,0.0,0.0,0.0,0.0
20210605,40504315369553,4040039158273240,104,108,152,3,0,0,1381926998592,4173,870,0.55122,0.0,0.0,0.0,0.0
20210605,10309012621387,3040998141251930,104,204,35,7,0,0,1165331019648,28423,9145,0.83,0.0,0.0,0.0,0.0
20210605,10309012621387,72063131073762511,104,204,965,32,1,0,34474644038912,946253,29086,7.731759999999999,0.0,0.0,0.0,0.0
20210605,70405412545955,2091404224060390,104,105,2803,30,3,0,32806536022336,2767479,445686,129.42343999999997,0.0,0.0,0.0,0.0
20210605,60005012352827,7021429167118442,104,106,96344,2002,26,5,1779956853142400,30658065,7376674,934.53098,0.0,731.0,731.0,0.0
20210605,60807476850604,1080416493270959,104,106,2772563,22718,3819,1582,24096555521921984,4546720936,1724689441,126501.7376800001,0.0,232187.2799999999,232187.2799999999,0.0
20210605,60005012352827,7070736959143235,104,204,22,0,0,0,113280000960,0,0,0.05,0.0,0.0,0.0,0.0
20210605,70608348419857,1041315933197115,104,108,9,0,0,0,90153000192,0,0,1.8099999999999998,0.0,0.0,0.0,0.0
20210605,60305460411544,9060156657903901,104,105,12,0,0,0,159539001856,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70506421868294,6020833307694317,104,105,804396,30620,1188,591,30673839135363648,1709017395,814180656,35921.302230000016,0.0,25383.300000000007,23746.070000000003,1637.2300000000002
20210605,60402262989318,4011705563194557,104,108,37,1,0,0,559371000832,6914,1511,0.48519,0.0,0.0,0.0,0.0
20210605,30607480914543,9041765342206247,104,105,789,191,4,2,220735195218944,10982979,8114536,379.70327000000003,0.0,50.53,50.53,0.0
20210605,40109452819930,1040398382690852,104,0,177,1,0,0,1893996995520,130751,0,24.010000000000005,0.0,0.0,0.0,0.0
20210605,30208368992837,4000646845506293,104,0,3650,55,0,0,62072625936512,180784,0,6.832779999999993,0.0,0.0,0.0,0.0
20210605,60005012352827,7010089433881988,104,315,435,14,2,1,13523546028544,2560858,3668352,14.485780000000004,0.0,3.4,3.4,0.0
20210605,20209449293196,1071836623341633,104,106,6216,69,10,2,78612818044928,12549000,3370360,372.62379999999996,0.0,242.0,242.0,0.0
20210605,70702022115052,6001411154767755,104,10801,1155445,9812,434,58,8553943341640256,343303780,49597785,37656.50142999999,0.0,47701.090000000004,39240.47000000001,8460.619999999999
20210605,60303415282763,9091848856928991,104,106,10284,60,3,1,62211486988608,8728946,2391016,296.7659600000002,0.0,90.51,90.51,0.0
20210605,60700493537595,8051301539339401,104,0,58,0,0,0,403581998976,0,0,3.863639999999999,0.0,0.0,0.0,0.0
20210605,10509414896986,3081003283994246,104,0,14365,213,9,0,217568707139456,7664597,0,501.79343999999986,388.33,0.0,312.83000000000004,75.5
20210605,70506421868294,4021109116251833,104,108,1115,2,0,0,2874318994176,2617,2503,2.7500799999999996,0.0,0.0,0.0,0.0
20210605,20102414297987,9051700224601275,104,108,42,1,0,0,217060999616,58304,10237,1.3040500000000002,0.0,0.0,0.0,0.0
20210605,30607480914543,4091403685032542,104,0,3,0,0,0,207653003264,0,0,0.02903,0.0,0.0,0.0,0.0
20210605,10406450945135,8080952704716957,104,105,18,0,0,0,97292000128,0,0,0.69505,0.0,0.0,0.0,0.0
20210605,30607480914543,4011360871962735,104,105,3186,50,0,0,66695284908544,1919965,679090,103.12529999999998,0.0,0.0,0.0,0.0
20210605,40706426556602,3050592905903623,104,105,3576,139,0,0,160648286080768,93624,23476,2.684799999999998,0.0,0.0,0.0,0.0
20210605,30607480914543,5010355825442138,104,315,50,11,1,1,6588276956160,938913,1506192,4.7518199999999995,0.0,4.2,0.0,4.2
20210605,60704472578903,8051450260890172,104,105,93,3,0,0,3560641979392,16019,13479,1.6512400000000003,0.0,0.0,0.0,0.0
20210605,40301325569554,5000381345277060,104,10801,98,0,0,0,1442420990080,0,0,5.049439999999999,0.0,0.0,0.0,0.0
20210605,10005398496922,6041551159494117,104,0,210,1,1,0,1906095004736,325114,0,1.9510400000000003,12.0,0.0,12.0,0.0
20210605,70609460544983,1011350043194770,104,10601,2,0,0,0,5190000192,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70702022115052,3071004149979485,104,105,495,2,0,0,2801044005568,58210,41384,1.83953,0.0,0.0,0.0,0.0
20210605,40504315369553,2040634178477425,104,0,9,14,1,0,263691002880,62468,0,1.6718100000000002,10.38,0.0,10.38,0.0
20210605,20306444885088,2051804199803542,104,105,163,2,0,0,978836000512,820,1,0.029509999999999995,0.0,0.0,0.0,0.0
20210605,40109452819930,5090999342590870,104,10801,120,0,0,0,961141003520,0,0,24.469100000000005,0.0,0.0,0.0,0.0
20210605,60303415282763,9091848856928991,104,105,112,1,0,0,507858000192,25888,10017,3.4227999999999983,0.0,0.0,0.0,0.0
20210605,40106476583359,8081912928675509,104,106,12735,806,27,13,784069065018304,24843643,8813045,633.2734500000004,0.0,1064.9,936.86,128.04000000000002
20210605,10309012621387,8070485422457222,104,204,3,0,0,0,19397000064,0,0,0.04,0.0,0.0,0.0,0.0
20210605,60700493537595,8051301539339401,104,10801,33,0,0,0,160670999040,0,0,3.9799999999999995,0.0,0.0,0.0,0.0
20210605,60402262989318,8010183152220281,104,0,1791,58,1,0,59018150952512,721309,0,32.66,30.56,0.0,30.56,0.0
20210605,70702022115052,8060348414143917,104,0,11,0,0,0,60335000448,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70702022115052,4031475713982577,104,0,55353,1604,34,0,1680780096947712,22827580,0,562.4277200000004,725.68,0.0,517.46,208.22000000000003
20210605,70702022115052,9010127235347194,104,0,4099357,63019,2430,0,72904944913837696,1632276550,0,52530.37738999998,58969.53,0.0,32367.610000000004,26601.92
20210605,50901413830594,5041107622071155,104,10801,63,0,0,0,452267000320,0,0,4.120119999999999,0.0,0.0,0.0,0.0
20210605,30607480914543,4090757630953781,104,105,1205,74,3,0,108588269799296,1599427,885665,63.93786999999999,0.0,0.0,0.0,0.0
20210605,10005398496922,1021657169290139,104,10801,6,0,0,0,39095000576,0,0,0.1384,0.0,0.0,0.0,0.0
20210605,60402262989318,3030144895875111,104,106,2214,158,2,1,169182301933056,3356407,1240478,85.83480000000002,0.0,45.0,45.0,0.0
20210605,40504315369553,8060931956679544,104,204,1900,96,0,0,100594740050560,305583,100621,8.26361999999999,0.0,0.0,0.0,0.0
20210605,60608308136142,9040452004514782,104,10801,6735,62,4,0,57801294987904,7340127,927261,732.6718399999996,0.0,0.0,0.0,0.0
20210605,60005012352827,6041503214733796,104,108,56,7,0,0,7859048020992,41153,7543,3.0599999999999996,0.0,0.0,0.0,0.0
20210605,30607480914543,4090757630953781,104,204,99,5,0,0,7380639055360,81919,17564,5.84995,0.0,0.0,0.0,0.0
20210605,70908422871965,9041121484906897,104,106,29563,628,27,4,713706606662976,29115852,10377618,202.1297800000001,0.0,68.8,68.8,0.0
20210605,60005012352827,3080486443487977,104,106,1852,69,1,0,58283962034432,1148011,442368,24.070180000000004,0.0,0.0,0.0,0.0
20210605,70006563700470,7011372419829210,104,315,2730,140,21,54,115609669946880,26978407,31601814,137.84534000000002,0.0,215.4,184.1,31.3
20210605,20201368893836,1030241895108047,104,10801,737,8,0,0,8629828006656,603154,61016,9.468259999999997,0.0,0.0,0.0,0.0
20210605,70506421868294,2030561080230421,104,10801,2093527,24283,680,78,24298792113023104,543868896,70055032,52444.30917999997,0.0,69074.71999999999,49019.46,20055.260000000006
20210605,40504315369553,8041000197169327,104,315,33122,653,94,103,722324101000320,107318378,123145702,630.07079,0.0,397.40000000000003,397.40000000000003,0.0
20210605,10005398496922,8061659189897250,104,105,29,0,0,0,309392001856,0,0,0.5286799999999999,0.0,0.0,0.0,0.0
20210605,50604428212896,1071127815784792,104,10801,5344,1226,1,0,1204434720432064,3572076,516269,440.3541299999997,0.0,0.0,0.0,0.0
20210605,50604428212896,1031728888623001,104,0,1465,14,2,0,21214366035072,1247609,0,66.77756999999998,54.09,0.0,48.62,5.47
20210605,30605462917931,5020695352897823,104,106,553,5,0,0,4127042987648,488470,467753,13.790679999999993,0.0,0.0,0.0,0.0
20210605,70702022115052,7030428295248122,104,204,2546,59,0,0,60831558016512,346766,83711,20.615060000000007,0.0,0.0,0.0,0.0
20210605,50906420844971,7050956769621256,104,204,85,1,0,0,1391837993216,70588,6868,2.8,0.0,0.0,0.0,0.0
20210605,40807403425677,5020083831549192,104,105,5,0,0,0,154543998976,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30208368992837,3050744845305332,104,10801,3619,51,3,0,49790179990720,1604738,332843,54.345009999999995,0.0,0.0,0.0,0.0
20210605,30806358632143,2020392204496938,104,105,527,5,1,1,7068409996160,168999,75786,18.39,0.0,70.0,0.0,70.0
20210605,70506421868294,4010474139687842,104,0,17542,293,8,0,300428355017024,2757255,0,47.81421999999996,78.26,0.0,50.26,28.0
20210605,60305460411544,9020552600851801,104,0,6200,57,6,0,85355990871552,3838499,0,246.89012000000017,522.01,0.0,79.4,442.61
20210605,50605442246954,5091201224161486,104,105,54361,540,85,33,603825335982272,87377839,44598979,2081.2394299999996,0.0,1200.14,1171.46,28.68
20210605,60402262989318,4080148765787926,104,106,7969,1048,4,2,838551031888128,6442261,1929968,82.09876000000007,0.0,70.02000000000001,70.02000000000001,0.0
20210605,60807476850604,1040486034913821,104,204,858,1,0,0,2916780001792,19558,503,1.81,0.0,0.0,0.0,0.0
20210605,50309348389211,3010056491085714,104,0,4068,13,4,0,20613754996672,2342591,0,144.5,49.9,0.0,40.2,9.7
20210605,10309012621387,8050004327819064,104,0,12496,100,3,0,92394430021888,2983669,0,155.49184999999994,128.7,0.0,128.7,0.0
20210605,10309012621387,3081834471492930,104,0,49,5,0,0,1635529006080,74239,0,0.4600000000000001,0.0,0.0,0.0,0.0
20210605,50605442246954,5051024513806628,104,315,4,0,0,0,43466000384,0,0,0.07535,0.0,0.0,0.0,0.0
20210605,30800591023329,6071350163759142,104,10601,2,0,0,0,52093000704,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30506472073904,8071860803077652,104,105,31,0,0,0,193750998016,0,0,0.27549999999999997,0.0,0.0,0.0,0.0
20210605,30607480914543,9041765342206247,104,108,1413,270,0,0,301187070955520,793450,1510992,205.9151,0.0,0.0,0.0,0.0
20210605,20306444885088,3061703169200445,104,108,12,0,0,0,14063999872,0,0,0.0,0.0,0.0,0.0,0.0
20210605,40301325569554,8071822774501742,104,105,1227,31,0,0,43874906995072,2527035,685583,155.7118900000001,0.0,0.0,0.0,0.0
20210605,50604428212896,5041011575480084,104,108,2031,19,0,0,14009073982400,25173,12074,2.25096,0.0,0.0,0.0,0.0
20210605,70506421868294,5000717822579468,104,108,3364,7,1,0,14747368977664,525556,44394,12.865269999999999,0.0,0.0,0.0,0.0
20210605,50605442246954,3071770488738602,104,204,183,12,1,0,7774547024640,1635234,473225,16.90785,0.0,0.0,0.0,0.0
20210605,10309012621387,8090302387112051,104,315,42009,200,114,568,201961978980800,48191409,70286790,482.10086999999993,0.0,2072.7999999999997,166.2,1906.6000000000001
20210605,60005012352827,5000159463714427,104,106,14309,211,3,3,186802048949504,7768017,2250212,184.92024999999992,0.0,257.6,257.6,0.0
20210605,40301325569554,7021003127766336,104,204,4,0,0,0,3505999936,0,0,0.01,0.0,0.0,0.0,0.0
20210605,20209449293196,6041839613449495,104,105,732,11,1,1,9366259020480,1011547,518698,29.180949999999992,0.0,40.0,40.0,0.0
20210605,10005398496922,2050657611852988,104,105,33824,435,34,11,455949728889024,33130813,19006478,882.8973499999994,0.0,438.49,438.49,0.0
20210605,40504315369553,8041000197169327,104,204,4590,455,1,1,357553545229760,1018960,267778,16.4555,0.0,43.0,43.0,0.0
20210605,20900420119451,9041417672758880,104,106,10862,45,0,0,54730348971712,318451,72498,23.331749999999992,0.0,0.0,0.0,0.0
20210605,90903124471793,5060060977939911,104,315,18,2,0,0,305054001920,888,10886,0.0,0.0,0.0,0.0,0.0
20210605,10005398496922,8091957189591163,104,106,8669,72,5,3,84213444951424,12231474,3221881,155.5292199999999,0.0,91.38,91.38,0.0
20210605,20209449293196,1071836623341633,104,105,1517,13,1,1,19942607987968,2131392,1010819,91.84784999999998,0.0,40.0,40.0,0.0
20210605,70405412545955,6011506214265228,104,0,23692,231,6,0,247612916099328,9646689,0,613.2507199999999,580.96,0.0,212.85,368.11
20210605,80303373095787,9040089591380658,104,10801,11618,939,1,0,965171991764736,6287913,643872,784.94,0.0,0.0,0.0,0.0
20210605,10506450549984,5050480637658671,104,108,152,1,0,0,1177879002240,1896,3660,0.12,0.0,0.0,0.0,0.0
20210605,10309012621387,5010450911761261,104,105,686,278,0,0,284306845810688,374034,180227,35.68,0.0,0.0,0.0,0.0
20210605,50604428212896,2061618342538612,104,106,19646,247,2,1,302415149962368,1405134,549994,20.83744,0.0,18.3,18.3,0.0
20210605,70506421868294,5000717822579468,104,105,607609,6771,78,46,7371573335010880,84607394,53585478,2661.731520000001,0.0,2282.32,2282.32,0.0
20210605,70702022115052,7081911184468835,104,315,558,2,1,0,2489203000640,172041,900920,5.677180000000001,0.0,0.0,0.0,0.0
20210605,60402262989318,5050288192243115,104,105,2,0,0,0,18706999808,0,0,0.0,0.0,0.0,0.0,0.0
20210605,60005012352827,5061201803333178,104,105,87854,2540,75,54,2523159165172800,62288962,41948245,2033.6463999999996,0.0,2396.3999999999996,2396.3999999999996,0.0
20210605,10406450945135,1030067827429446,104,106,1978,10,1,1,12941281009600,1149353,238105,48.352660000000014,0.0,175.0,175.0,0.0
20210605,60005012352827,3001711874241470,104,204,7,0,0,0,133435998464,0,0,0.01232,0.0,0.0,0.0,0.0
20210605,20009480643972,3090553719927285,104,0,2014,31,4,0,28583724007680,2418881,0,347.4599999999998,144.8,0.0,96.8,48.0
20210605,70506421868294,2040783931422171,104,10801,53030,135,0,0,126981111988672,6045401,609413,309.12242999999995,0.0,0.0,0.0,0.0
20210605,40706426556602,3050592905903623,104,315,528,25,1,1,22728719958528,456649,1332430,3.99786,0.0,3.86,3.86,0.0
20210605,60402262989318,7070697749116511,104,10801,7204,88,4,1,87940614967360,1847091,135410,159.87694000000002,0.0,450.0,450.0,0.0
20210605,30607480914543,9041765342206247,104,0,93456,29119,404,0,29960271299804288,1475357706,0,20004.680949999984,6961.46,0.0,5246.160000000001,1715.3000000000002
20210605,70506421868294,9030584673868607,104,0,49240,166,7,0,148817111011008,3763744,0,77.43312999999999,88.59,0.0,88.59,0.0
20210605,60402262989318,8010183152220281,104,204,287,13,0,0,11299227949824,115526,51381,2.479999999999999,0.0,0.0,0.0,0.0
20210605,40109452819930,1040398382690852,104,106,131,2,1,0,1505585995584,292874,72843,9.658599999999998,0.0,0.0,0.0,0.0
20210605,60608308136142,6050658024115652,104,204,5,1,0,0,138284001280,148909,22229,0.13230999999999998,0.0,0.0,0.0,0.0
20210605,40504400147134,4030488376820018,104,0,118137,4040,97,0,4350803013905664,103735348,0,1500.8122299999989,1061.81,0.0,1061.81,0.0
20210605,30806358632143,9010252661256843,104,105,28,0,0,0,267638999104,0,0,0.31365999999999994,0.0,0.0,0.0,0.0
20210605,90704445965875,8071835830105996,104,106,722,31,0,0,35297784019968,669868,169585,8.824919999999992,0.0,0.0,0.0,0.0
20210605,30506472073904,8051149550352980,104,108,1,0,0,0,5175000064,0,0,0.0,0.0,0.0,0.0,0.0
20210605,90100326256701,2050547053360565,104,0,43,0,0,0,488905003008,0,0,0.23999999999999996,0.0,0.0,0.0,0.0
20210605,30607480914543,5010591143929880,104,0,33088,4388,67,0,4592734242687040,91851741,0,2102.783649999999,1317.26,0.0,1075.42,241.84
20210605,60700493537595,8051605539239412,104,0,54,0,0,0,454967000064,0,0,1.8806700000000007,0.0,0.0,0.0,0.0
20210605,70006563700470,7011372419829210,104,106,67734,3968,170,29,4304521088221184,219157475,45339503,2372.320349999998,0.0,3783.4700000000003,3385.14,398.33
20210605,60608308136142,8041675922966476,104,106,452703,7875,974,346,8979432237739712,1222386529,378965543,22179.640529999997,0.0,18467.320000000007,18124.010000000002,343.30999999999995
20210605,30607480914543,2091943567797772,104,0,86393,1209,6,0,1256618349997952,10172251,0,154.78280999999996,98.46,0.0,98.46000000000001,0.0
20210605,60005012352827,4031385499008864,104,106,17655,2961,284,41,3403497285932032,317236128,68790001,1752.70101,0.0,6337.450000000001,6337.450000000001,0.0
20210605,60700493537595,9011706682365953,104,106,42,0,0,0,492214999296,0,0,3.04,0.0,0.0,0.0,0.0
20210605,50901413830594,5041107622071155,104,0,365,4,1,0,4213943002112,824725,0,11.940139999999994,25.28,0.0,0.0,25.28
20210605,70601378118790,2001461412037149,104,106,7,0,0,0,47816999936,0,0,0.060000000000000005,0.0,0.0,0.0,0.0
20210605,50308424081820,1061657163432764,104,106,8,1,0,0,390492004352,207263,72842,1.41356,0.0,0.0,0.0,0.0
20210605,50604428212896,7051720856358295,104,0,238367,3510,25,0,3171120555680512,26668985,0,414.3845899999999,238.18,0.0,238.18,0.0
20210605,70702022115052,8000422069930553,104,204,516,1,1,0,1509828004416,132133,14426,4.249310000000001,0.0,0.0,0.0,0.0
20210605,40706426556602,7000954364130519,104,105,697341,35289,36,14,35031226576415360,37787046,14427003,1042.0202499999994,0.0,715.21,715.21,0.0
20210605,60608308136142,5051101671195074,104,106,600991,6879,826,288,7591779158508928,1002042372,327523693,18037.082350000008,0.0,16461.980000000003,15242.750000000002,1219.23
20210605,60305460411544,4040197183321841,104,0,3325,35,4,0,44313351020160,2919544,0,160.46593000000004,92.33,0.0,60.34,31.99
20210605,10309012621387,6070055961865243,104,105,32888,6890,16,6,7113914430899712,26577069,10036364,556.4773999999996,0.0,389.59000000000003,389.59000000000003,0.0
20210605,60402262989318,8041913060042422,104,108,33,1,0,0,514512999424,5137,664,1.60877,0.0,0.0,0.0,0.0
20210605,70506421868294,4051709186232521,104,0,57636,1472,91,0,1530727386174656,71829758,0,1615.2647500000012,1672.86,0.0,933.7900000000001,739.0699999999999
20210605,50901413830594,3071802529334086,104,0,459,3,0,0,3674884000704,860306,0,10.834939999999982,0.0,0.0,0.0,0.0
