process_date,site_id,gid1,trace_has_click,smart_optimization_goal,second_goal,valid_exposure_pctr,valid_click_smart_pcvr,adjusted_smart_pcvr,vc_pcvr_bias,exposure_cnt,click_cnt,trace_cnt,active_num,real_cost_micros,gmv
20210605,10005398496922,IEG,1,105,10801,0,0,0,0.0,0,0,3734,21,0.0,5310.0
20210605,80303373095787,QQ系,1,10,0,0,0,0,0.0,0,0,6390,24,0.0,462.62
20210605,60807476850604,TKD,1,104,105,0,0,0,0.0,0,0,52846,1030,0.0,55222.06
20210605,70405412545955,IEG,1,301,0,0,0,0,0.0,0,0,36,5,0.0,13.719999999999999
20210605,70702022115052,TKD,0,204,0,522180646202109312,8466067770,8604978615,1079351.290424277,36236052,490988,16157,265,805156.4170600001,108295.45999999998
20210605,70609460544983,IEG,1,107,0,0,0,0,0.0,0,0,104,3,0.0,53.04
20210605,40301325569554,TME,0,104,106,20182071325537024,794550937,802327593,21072.88932928443,1024591,19742,21377,62,26431.16715,4797.08
20210605,20209449293196,TME,1,104,0,0,0,0,0.0,0,0,8541,20,0.0,453.40999999999997
20210605,50604428212896,TKD,1,405,409,0,0,0,0.0,0,0,74,0,0.0,0.0
20210605,10506450549984,IEG,1,405,205,0,0,0,0.0,0,0,6,0,0.0,0.0
20210605,20906306793614,TKD,0,405,0,549821835938752,1843727,1902802,440.93524846434593,180333,418,0,0,154.90438,0.0
20210605,30800591023329,TME,0,104,108,12684336983040,6656,6669,5.053805589675903,150,5,0,0,1.89818,0.0
20210605,40504400147134,阅文系,0,315,204,4971971987968,1096934,1096934,6.0,186,6,0,0,1.4900000000000002,0.0
20210605,70800426750600,QQ系,0,104,105,22442368541471744,75878855,75627161,26702.402996361256,80468,26252,446,0,1838.573049999999,0.0
20210605,10707405966597,QQ系,0,315,0,11472873024832,580929,580929,8.0,935,8,0,0,6.059999999999996,0.0
20210605,40701491823377,CSIG,0,405,204,129089999872,74,74,1.0,5,1,0,0,0.01,0.0
20210605,70304481261296,TME,1,107,0,0,0,0,0.0,0,0,18038,103,0.0,1875.92
20210605,60402262989318,CSIG,1,104,10801,0,0,0,0.0,0,0,17048,48,0.0,4266.6
20210605,60402262989318,CSIG,0,204,108,408045767005248,5681525,5573316,359.86461639404297,20307,360,0,0,683.3326800000001,0.0
20210605,50604428212896,TKD,0,405,0,63855536291333632,143884282,159763114,809712.456600666,5906037,67513,2,0,17551.313070000007,0.0
20210605,20201368893836,TKD,0,105,204,3158126004480,16669,16669,1.0,162,1,0,0,4.5200000000000005,0.0
20210605,20201368893836,TKD,0,104,105,3430007329383616,175823452,178769587,3750.7724300324917,144511,3672,6,1,3968.93643,0.0
20210605,70800426750600,QQ系,0,104,204,1170854520844288,3705667,4057003,1510.7389526367188,6333,1259,0,0,137.59037000000006,0.0
20210605,60608308136142,IEG,0,301,0,14452749281247808,8875920870,8878062458,13720.598677754402,697505,13512,662,488,12509.609010000002,1645.8
20210605,10005398496922,IEG,0,204,108,4375076998656,75815,75815,3.0,334,3,0,0,46.62126,0.0
20210605,50308424081820,TME,0,104,315,238711410029568,12800227,13003547,191.99334144592285,5111,189,54,4,162.76794,24.8
20210605,40604491829077,IEG,1,104,0,0,0,0,0.0,0,0,11,1,0.0,60.0
20210605,80904328951508,TME,0,105,0,3412049719885056,55120903,57185053,5469.912987411022,37650,3023,1,0,1293.1154399999996,0.0
20210605,80904328951508,TME,1,104,108,0,0,0,0.0,0,0,55,0,0.0,0.0
20210605,40106476583359,阅文系,0,204,0,196706016972160,808240,898941,234.95116585493088,11990,192,0,0,38.49253999999998,0.0
20210605,60305460411544,阅文系,0,302,119,76368000064,0,0,0.0,18,0,0,0,0.0,0.0
20210605,40807403425677,应用宝,1,104,105,0,0,0,0.0,0,0,4,0,0.0,0.0
20210605,70707452477964,阅文系,0,106,0,14235285038336,8255,8255,10.0,1255,10,0,0,2.1577399999999995,0.0
20210605,40706426556602,未分组1,0,104,105,22175685969920,16370,17212,27.913966417312622,318,23,0,0,0.6321199999999997,0.0
20210605,80309495536503,未分组1,0,104,105,5476258005120,421622,421622,4.0,524,4,0,0,3.3900000000000006,0.0
20210605,30806358632143,IEG,0,7,0,11600544998976,16000000,16000000,16.0,914,16,5,0,23.991789999999995,0.0
20210605,40807403425677,应用宝,1,105,0,0,0,0,0.0,0,0,8,0,0.0,0.0
20210605,60005012352827,TKD,1,205,0,0,0,0,0.0,0,0,103,0,0.0,0.0
20210605,90704445965875,IEG,0,108,0,581278001152,1813,1813,1.0,13,1,0,0,0.15999999999999998,0.0
20210605,20209449293196,TME,1,402,0,0,0,0,0.0,0,0,6,0,0.0,0.0
20210605,70204561021014,IEG,0,205,0,152233000960,1416,700,0.9904823899269104,1,2,0,0,0.06,0.0
20210605,90603469797199,TME,0,301,205,54299998976,0,0,0.0,12,0,0,0,0.0,0.0
20210605,60005012352827,QQ系,0,104,0,338061961719111616,10355541188,10425294063,686551.9237288386,9286078,330841,3678848,4066,228405.69118999987,87717.15999999997
20210605,10309012621387,QQ系,1,107,0,0,0,0,0.0,0,0,63959,201,0.0,3544.1199999999994
20210605,20604530875002,TME,1,104,105,0,0,0,0.0,0,0,240,5,0.0,230.0
20210605,10309012621387,QQ系,1,104,204,0,0,0,0.0,0,0,43487,130,0.0,4496.11
20210605,90903124471793,其他,0,7,0,28561999872,0,0,0.0,2,0,0,0,0.08,0.0
20210605,40706426556602,QQ系,1,10010,0,0,0,0,0.0,0,0,1317,0,0.0,0.0
20210605,40706426556602,QQ系,0,315,405,463820996096,53803,38349,0.7127647399902344,15,1,0,0,0.01,0.0
20210605,30800591023329,TME,0,405,409,2880378015744,1224,1224,5.0,29,5,0,0,0.23172,0.0
20210605,10005398496922,IEG,0,405,409,47594001088,204,5738,27.99414825439453,10,1,0,0,0.09999999999999999,0.0
20210605,30302471412393,QQ系,1,405,204,0,0,0,0.0,0,0,2,0,0.0,0.0
20210605,40707432255536,IEG,0,402,0,2835466003840,91592,90159,1.7711507081985474,402,2,0,0,0.6418,0.0
20210605,50206368215858,IEG,0,315,0,11285000192,0,0,0.0,1,0,0,0,0.0,0.0
20210605,70405412545955,IEG,1,302,205,0,0,0,0.0,0,0,30,0,0.0,0.0
20210605,50806409090287,TME,0,7,0,78791000576,0,0,0.0,5,0,0,0,0.30000000000000004,0.0
20210605,50806409090287,TME,0,10801,0,27647405991488,1280405,1287803,36.32499039173126,3256,27,8223,0,902.0399999999997,0.0
20210605,40706426556602,QQ系,1,301,108,0,0,0,0.0,0,0,5215,227,0.0,1384.0
20210605,60608308136142,IEG,1,121,0,0,0,0,0.0,0,0,17,0,0.0,0.0
20210605,90603469797199,TME,0,302,0,3002467006144,0,0,0.0,200,0,0,0,0.24999999999999997,0.0
20210605,80303373095787,QQ系,0,405,0,1378669517757312,17282918,17950315,6422.9687341451645,65026,1373,0,0,1159.753599999999,0.0
20210605,50807530695352,TME,1,104,108,0,0,0,0.0,0,0,249,0,0.0,0.0
20210605,70204561021014,IEG,0,104,105,108089004544,37600,37600,2.0,5,2,0,0,0.6,0.0
20210605,90505451424076,IEG,1,104,105,0,0,0,0.0,0,0,107,2,0.0,170.62
20210605,70803405454129,CSIG,0,104,10010,98015000576,0,0,0.0,3,0,0,0,0.049999999999999996,0.0
20210605,20906306793614,TKD,1,315,204,0,0,0,0.0,0,0,1,1,0.0,0.0
20210605,50901413830594,IEG,0,315,0,5929999872,0,0,0.0,1,0,0,0,0.0,0.0
20210605,40706426556602,未分组1,0,205,0,6823373029376,2784,5405,438.3978636264801,81,7,0,0,3.6720200000000003,0.0
20210605,40706426556602,未分组1,0,301,0,129857682997120,53287241,53161991,144.81006824970245,2057,145,0,0,55.97510000000001,0.0
20210605,70702022115052,TKD,1,402,0,0,0,0,0.0,0,0,20223,47,0.0,3334.06
20210605,30605462917931,IEG,0,204,108,7468000000,0,0,0.0,3,0,0,0,0.03,0.0
20210605,70908422871965,阅文系,0,108,0,127243861966336,5129487,5152997,137.66095447540283,1989,133,0,0,37.279770000000006,0.0
20210605,50308424081820,TME,1,301,205,0,0,0,0.0,0,0,59,1,0.0,0.0
20210605,70304481261296,TME,0,104,10010,606006005760,476,476,1.0,8,1,0,0,0.04,0.0
20210605,30800591023329,TME,1,7,0,0,0,0,0.0,0,0,631,0,0.0,0.0
20210605,10600415585766,IEG,0,108,0,219133999360,0,0,0.0,37,0,0,0,0.25,0.0
20210605,40504315369553,TME,0,105,204,4788207974080,0,0,0.0,241,0,21,0,14.74099,0.0
20210605,60003454983821,TME,0,205,0,333351427102720,223973,444450,91840.3737308681,4926,339,5,0,255.50920000000002,0.0
20210605,60003454983821,TME,1,302,0,0,0,0,0.0,0,0,2909,661,0.0,282.41
20210605,60608308136142,IEG,0,108,0,36025772992448,1278581,1281576,42.17784404754639,2678,41,0,0,97.41999999999999,0.0
20210605,50308424081820,TME,1,105,10801,0,0,0,0.0,0,0,14887,2,0.0,0.0
20210605,50605442246954,IEG,1,104,315,0,0,0,0.0,0,0,247,9,0.0,59.2
20210605,30607480914543,阅文系,1,205,0,0,0,0,0.0,0,0,12695,3,0.0,118.68
20210605,30302471412393,QQ系,0,104,315,11579637996992,1101144,1101509,14.01631784439087,1719,14,1,1,7.6745800000000015,0.0
20210605,60304476255988,未分组1,0,105,10801,2220443996416,414520,414520,2.0,137,2,0,0,88.08000000000001,0.0
20210605,10406450945135,阅文系,1,405,0,0,0,0,0.0,0,0,2747,11,0.0,1065.9299999999998
20210605,70609460544983,IEG,0,205,0,30793780001984,100559,113992,954.1527689099312,12874,21,1,0,49.68681999999997,0.0
20210605,60305460411544,阅文系,0,301,205,8120683000064,1272061,1272061,6.0,1206,6,0,0,2.72536,0.0
20210605,20906306793614,TKD,0,10,0,39329437008640,1740693,1749019,21.36000680923462,22666,21,2,0,39.57,0.0
20210605,10406450945135,阅文系,0,106,0,20483999744,0,0,0.0,6,0,0,0,0.01,0.0
20210605,20105445936502,未分组1,0,405,409,17100000256,0,0,0.0,2,0,0,0,0.15,0.0
20210605,70006563700470,TME,0,105,0,436448453157888,4306872,4390485,760.3313407897949,9349,465,0,0,242.87950999999998,0.0
20210605,20605460089933,IEG,0,204,0,12068805955328,290146,335675,60.515474796295166,532,9,0,0,25.638710000000003,0.0
20210605,70908422871965,阅文系,0,204,0,9495212916130176,38957525,39720009,18630.293660998344,84936,8817,1,0,2438.8856800000003,0.0
20210605,40903398619789,TME,0,10801,0,6938855029173504,21233277,22834744,149716.5857374668,609109,6890,6791,0,11173.915970000005,0.0
20210605,60508439594416,TME,1,10801,0,0,0,0,0.0,0,0,6,0,0.0,0.0
20210605,70100221174573,CSIG,0,104,10601,157995999232,0,0,0.0,2,0,0,0,0.0,0.0
20210605,60005012352827,TKD,0,301,0,86776846986880,79251846,79262077,141.01923274993896,25876,141,0,0,95.08879000000002,0.0
20210605,30502474797090,CSIG,1,406,0,0,0,0,0.0,0,0,7,0,0.0,0.0
20210605,50007452537563,其他,0,108,0,88062001152,0,0,0.0,2,0,0,0,0.0,0.0
20210605,30302471412393,QQ系,0,105,204,387574001024,0,0,0.0,83,0,0,0,0.13241,0.0
20210605,70304481261296,TME,1,104,106,0,0,0,0.0,0,0,456623,608,0.0,33462.38
20210605,70702022115052,TKD,1,301,0,0,0,0,0.0,0,0,2188063,197433,0.0,269063.51999999996
20210605,60005012352827,QQ系,1,105,10801,0,0,0,0.0,0,0,27414,43,0.0,160320.4
20210605,60005012352827,QQ系,0,405,108,128866537101568,3083785,3099706,149.50648856163025,10366,149,0,0,520.13,0.0
20210605,70506421868294,TKD,0,7,204,854602376907904,889000000,889000000,889.0,72007,889,7973,0,505.81933000000004,2214.46
20210605,80909368092923,IEG,1,104,10801,0,0,0,0.0,0,0,4561,159,0.0,34365.4
20210605,50106403385474,IEG,0,405,0,503268002816,12345,4074,0.33000001311302185,28,1,0,0,1.06,0.0
20210605,40301325569554,TME,0,105,10801,325736266142208,14429874,14425688,450.73025116324425,34871,300,3,1,3105.23008,0.0
20210605,30506472073904,TME,0,10801,0,721282179987904,3433948,3640096,68096.1531189084,157427,632,1981,0,2682.14939,0.0
20210605,60304476255988,未分组1,1,405,0,0,0,0,0.0,0,0,1053,6,0.0,1083.45
20210605,90805444657273,CSIG,0,405,204,49709170010112,52122,53836,38.84093761444092,548,38,0,0,1.01,0.0
20210605,40301325569554,TME,1,409,0,0,0,0,0.0,0,0,3,0,0.0,0.0
20210605,20201368893836,TKD,0,104,10010,979079016704,2466,2466,3.0,50,3,0,0,0.03,0.0
20210605,40701410311452,QQ系,0,402,0,225386000896,0,0,0.0,40,0,0,0,0.00325,0.0
20210605,10604328256510,TME,0,301,205,168652998656,0,0,0.0,9,0,0,0,0.08,0.0
20210605,60005012352827,QQ系,0,402,0,291354096008576,6472877,6308645,462.40112486481667,23803,345,0,0,144.79317999999998,0.0
20210605,30806358632143,IEG,0,10,0,2749921859760640,1135899701,1138934251,2740.841009557247,319245,2670,75,0,14119.810149999996,0.0
20210605,70702022115052,TKD,0,106,0,68692023983808,4200558,4200558,63.0,5403,63,272,0,98.01601,0.0
20210605,30208368992837,TKD,0,10,0,444081249053440,10530496,11002846,888.3277609944344,64149,809,0,0,213.10390999999998,0.0
20210605,70908422871965,阅文系,0,105,10801,171570312829376,372976,373701,188.47670710086823,3607,190,0,0,152.97432999999998,0.0
20210605,70006563700470,TME,1,301,108,0,0,0,0.0,0,0,4,0,0.0,0.0
20210605,40301325569554,TME,1,204,205,0,0,0,0.0,0,0,1433,3,0.0,0.0
20210605,30005422732564,其他,0,205,0,206832913028992,796446,917687,652.2994917631149,3790,170,0,0,123.46119,0.0
20210605,40106476583359,未分组1,0,104,10801,245965530975872,5443114,5359241,274.9847803413868,7356,243,485,2,664.6161699999999,0.0
20210605,50609444954277,CSIG,0,106,0,17076234016000,1170864,1170864,16.0,1242,16,0,0,203.36999999999998,0.0
20210605,70908422871965,阅文系,1,405,409,0,0,0,0.0,0,0,38,0,0.0,0.0
20210605,30206388181212,IEG,1,405,0,0,0,0,0.0,0,0,13,0,0.0,0.0
20210605,30206388181212,IEG,0,10801,0,7577122007424,183278,179430,9.553731739521027,1224,10,5,0,167.83999999999997,0.0
20210605,50308424081820,TME,0,412,0,13998999552,0,0,0.0,1,0,0,0,0.0,0.0
20210605,70800426750600,QQ系,0,104,315,89501000704,0,0,0.0,2,0,0,0,0.04,0.0
20210605,70304481261296,TME,1,204,205,0,0,0,0.0,0,0,110,0,0.0,0.0
20210605,40504400147134,阅文系,0,10801,0,4701940914099136,26364153,27404262,71493.6462700069,275422,4495,95945,4,21410.071220000013,4526.2
20210605,10506450549984,IEG,0,105,10801,5052092995328,1280398,1280398,8.0,690,8,0,0,191.61999999999998,0.0
20210605,90603469797199,TME,1,405,0,0,0,0,0.0,0,0,496,1,0.0,1000.0
20210605,50604428212896,TKD,0,315,0,49700965230929472,11669234230,11877045906,61680.046163618565,3244163,51717,67619,508,16647.00731,473.87
20210605,80904328951508,TME,1,104,106,0,0,0,0.0,0,0,148433,314,0.0,10648.0
20210605,70405412545955,IEG,0,204,0,1374923570916864,50715146,52461196,1961.846600472927,85269,1433,46,10,7134.930990000001,2200.29
20210605,60704472578903,TME,0,406,0,1196751000256,0,0,0.0,126,0,0,0,0.6779400000000001,0.0
20210605,20102414297987,IEG,1,104,204,0,0,0,0.0,0,0,80,1,0.0,0.0
20210605,70608348419857,IEG,1,104,108,0,0,0,0.0,0,0,40,0,0.0,0.0
20210605,10506450549984,IEG,0,315,204,78027000320,0,0,0.0,20,0,0,0,0.060000000000000005,0.0
20210605,10907511528330,TME,1,301,204,0,0,0,0.0,0,0,6,0,0.0,0.0
20210605,90503492650537,IEG,1,405,205,0,0,0,0.0,0,0,28,0,0.0,0.0
20210605,40504315369553,TME,0,7,0,604446376933824,669000000,669000000,669.0,33294,669,551,0,516.0639500000001,0.0
20210605,80909368092923,IEG,1,204,0,0,0,0,0.0,0,0,5056,14,0.0,1714.25
20210605,60700493537595,IEG,0,301,0,25999000576,0,0,0.0,5,0,0,0,0.13999999999999999,0.0
20210605,30502474797090,CSIG,1,205,0,0,0,0,0.0,0,0,2976,0,0.0,0.0
20210605,70609460544983,IEG,1,104,10801,0,0,0,0.0,0,0,12308,26,0.0,4135.76
20210605,30506472073904,TME,1,105,106,0,0,0,0.0,0,0,186,0,0.0,0.0
20210605,20605460089933,IEG,0,105,106,4296999936,0,0,0.0,1,0,0,0,0.0,0.0
20210605,90503492650537,IEG,0,104,105,30641921982080,234749,246402,21.113613605499268,5534,16,0,0,30.450000000000028,0.0
20210605,30302471412393,QQ系,0,405,204,46181023986944,57068,57142,42.21489763259888,5864,41,0,0,24.97271000000001,0.0
20210605,60608308136142,IEG,0,405,204,2633082735089280,42824961,42920453,2495.5315668582916,124541,2461,0,0,9134.649510000001,0.0
20210605,50206368215858,IEG,1,104,106,0,0,0,0.0,0,0,7931,36,0.0,4222.47
20210605,30506472073904,TME,0,106,0,178391794982144,367244,367244,133.0,9674,133,0,0,43.978819999999985,0.0
20210605,30806358632143,IEG,0,104,108,175843721927808,9683437,9788653,177.6106320619583,9620,175,10,6,168.96999999999997,0.0
20210605,10005398496922,IEG,0,105,204,766324996992,175273,175273,2.0,55,2,0,0,4.38,0.0
20210605,40504400147134,阅文系,0,402,0,19680639950016,78117,83452,33.071144461631775,1007,19,0,0,9.747949999999996,0.0
20210605,30607480914543,阅文系,1,104,105,0,0,0,0.0,0,0,93431,81,0.0,3015.14
20210605,50807530695352,TME,0,104,0,11126863990407680,164000054,168979679,13626.432111144066,143751,10265,112557,22,2978.4045300000002,396.66999999999996
20210605,60005012352827,QQ系,1,315,0,0,0,0,0.0,0,0,54879,3808,0.0,8624.499999999998
20210605,70506421868294,TKD,1,105,10801,0,0,0,0.0,0,0,214938,354,0.0,1156328.44
20210605,60807476850604,TKD,1,402,0,0,0,0,0.0,0,0,1215,217,0.0,3216.8
20210605,40504400147134,阅文系,0,405,402,35851999232,0,0,0.0,6,0,0,0,0.0,0.0
20210605,50206368215858,IEG,0,105,0,21252359957120,1840721,1840721,20.0,968,20,0,0,100.29999999999998,0.0
20210605,80303373095787,QQ系,0,10801,0,984757802145472,3309705,3450522,45479.62967181206,31310,948,588,0,3275.890839999997,0.0
20210605,30506472073904,TME,1,302,205,0,0,0,0.0,0,0,80,0,0.0,0.0
20210605,80909368092923,IEG,0,402,0,1043000000,0,0,0.0,1,0,0,0,0.0,0.0
20210605,50308424081820,TME,0,302,119,3485303998976,531,531,1.0,37,1,0,0,0.09999999999999999,0.0
20210605,60807476850604,TKD,1,105,0,0,0,0,0.0,0,0,123402,708,0.0,27114.500000000004
20210605,20306444885088,IEG,1,405,0,0,0,0,0.0,0,0,2245,1,0.0,56.73
20210605,60005012352827,QQ系,0,105,10801,1773717676322944,43846224,44088905,2111.4013996720314,100127,1909,1663,8,7826.363600000001,0.0
20210605,30806358632143,IEG,0,301,0,762528985157696,190547703,191011006,1210.4148198962212,54321,732,10,1,786.0927699999999,350.0
20210605,60005012352827,QQ系,0,10010,0,1316731005440,7555,9113,7.516738414764404,68,4,8,0,0.02,0.0
20210605,40504400147134,阅文系,1,107,0,0,0,0,0.0,0,0,4500,24,0.0,435.12
20210605,90603469797199,TME,0,107,0,18323999744,0,0,0.0,3,0,0,0,0.0,0.0
20210605,30400461864295,TME,1,104,106,0,0,0,0.0,0,0,38,0,0.0,0.0
20210605,20209449293196,TME,1,105,108,0,0,0,0.0,0,0,5,0,0.0,0.0
20210605,50308424081820,TME,1,405,204,0,0,0,0.0,0,0,20917,8,0.0,1883.68
20210605,10309012621387,QQ系,0,301,204,208742707003840,85646901,85649905,188.00470733642578,2023,188,0,0,188.73999999999998,0.0
20210605,50604428212896,TKD,1,105,204,0,0,0,0.0,0,0,160,0,0.0,0.0
20210605,40504315369553,TME,0,302,0,11271189282734592,4525274727,4530953186,12362.518780082464,607022,11119,0,0,2235.7339200000006,0.0
20210605,30506472073904,TME,1,204,0,0,0,0,0.0,0,0,27299,60,0.0,6117.01
20210605,70908422871965,阅文系,1,301,0,0,0,0,0.0,0,0,47809,3546,0.0,2869.8500000000004
20210605,40106476583359,阅文系,0,105,10801,3297650009728,7967,7967,4.0,218,4,0,0,3.7500000000000004,0.0
20210605,70608348419857,IEG,0,104,108,1591865992704,808732,808732,2.0,162,2,0,0,19.580000000000002,0.0
20210605,10907511528330,TME,0,204,0,77028625999424,435695,431850,86.67424994707108,3247,83,13,0,33.92176999999999,0.0
20210605,10907511528330,TME,0,302,205,1852258996224,0,0,0.0,56,0,0,0,0.0,0.0
20210605,70100221174573,CSIG,0,104,10010,26808999424,0,0,0.0,4,0,0,0,0.0,0.0
20210605,50807530695352,TME,1,104,105,0,0,0,0.0,0,0,7708,14,0.0,573.52
20210605,20805465563596,QQ系,1,204,205,0,0,0,0.0,0,0,136,0,0.0,0.0
20210605,10309012621387,QQ系,1,315,0,0,0,0,0.0,0,0,127145,6501,0.0,11209.510000000002
20210605,10309012621387,QQ系,0,205,0,7000619262069504,11432509,17420713,1245663.1735005975,447401,6976,31,0,9375.529059999999,0.0
20210605,60704472578903,TME,0,402,0,957025003136,0,0,0.0,108,0,0,0,0.0,0.0
20210605,70908422871965,阅文系,1,7,204,0,0,0,0.0,0,0,54,0,0.0,0.0
20210605,40504315369553,TME,0,105,10801,1238466600872256,63200658,63481028,5010.195861309767,131856,1238,20095,3,9293.61495,0.0
20210605,40106476583359,阅文系,0,405,108,39048000256,0,0,0.0,6,0,0,0,0.02,0.0
20210605,50007452537563,其他,0,104,204,9582745978880,187682,187825,7.968316614627838,202,8,0,0,8.869999999999997,0.0
20210605,30005422732564,其他,0,105,10801,13528470006784,241188,241188,8.0,2493,8,0,0,148.51999999999998,0.0
20210605,50002495342288,TME,1,105,106,0,0,0,0.0,0,0,21,0,0.0,0.0
20210605,90603469797199,TME,0,405,108,39474999296,0,0,0.0,2,0,0,0,0.01,0.0
20210605,20009480643972,IEG,0,301,0,141335000576,0,0,0.0,9,0,0,0,3.0799999999999996,0.0
20210605,40706426556602,QQ系,1,121,0,0,0,0,0.0,0,0,107671,6007,0.0,2934.22
20210605,20306444885088,IEG,0,405,0,359120138785152,3322687,3299262,368.4477286338806,85503,353,0,0,250.13771999999994,0.0
20210605,20306444885088,IEG,0,10,0,4923534020416,248002,248002,3.0,818,3,0,0,3.3099999999999996,0.0
20210605,70100221174573,CSIG,0,104,0,8179480263753472,91885127,93710144,8788.930454552174,257700,8039,223,0,1869.407269999999,0.0
20210605,60303415282763,IEG,0,204,108,923921998464,25849,25849,2.0,193,2,0,0,8.440000000000001,0.0
20210605,10005398496922,IEG,1,302,0,0,0,0,0.0,0,0,209,24,0.0,8.469999999999999
20210605,10907511528330,TME,1,302,0,0,0,0,0.0,0,0,94,23,0.0,10.04
20210605,70601378118790,TME,1,104,105,0,0,0,0.0,0,0,14,1,0.0,0.0
20210605,40903398619789,TME,0,105,10801,51609422949568,1571903,1572699,44.033329010009766,3381,44,1,0,260.89988999999997,0.0
20210605,70405412545955,IEG,1,315,0,0,0,0,0.0,0,0,8,0,0.0,0.0
20210605,10406450945135,阅文系,0,105,10801,17517976019008,948212,884868,8.517546594142914,2844,9,0,0,476.41603,0.0
20210605,90503492650537,IEG,0,105,0,17067681973632,569350,572899,14.363926410675049,3036,14,1,1,30.0804,186.36
20210605,80303373095787,QQ系,0,301,108,40722889005568,9479680,9479680,28.0,402,28,0,0,18.55999999999999,0.0
20210605,30502474797090,CSIG,0,6,0,17636377030656,987983,987983,21.0,208,21,0,0,7.77,0.0
20210605,60305460411544,阅文系,0,205,0,696836444816640,1004700,1536747,384633.3126590252,70443,622,5,0,784.1067699999995,0.0
20210605,20209449293196,TME,0,402,0,1090664999936,647,430,0.6649135947227478,74,1,0,0,0.05,0.0
20210605,20102414297987,IEG,0,315,0,64842000384,0,0,0.0,5,0,0,0,0.0,0.0
20210605,60704472578903,TME,1,315,0,0,0,0,0.0,0,0,63746,7305,0.0,8613.34
20210605,60005012352827,TKD,1,105,0,0,0,0,0.0,0,0,1575,3,0.0,163.07999999999998
20210605,70601378118790,TME,0,315,0,35007746508813888,11427158886,11430516918,39876.335501134396,693950,39753,0,0,13626.178980000002,0.0
20210605,70100221174573,CSIG,0,105,10801,30320790002688,619361,619483,36.83978760242462,814,36,0,0,69.3805,0.0
20210605,90704445965875,IEG,0,204,205,2400920004608,0,0,0.0,39,0,0,0,0.53,0.0
20210605,30502474797090,CSIG,1,204,205,0,0,0,0.0,0,0,161,1,0.0,0.0
20210605,70608348419857,IEG,1,405,402,0,0,0,0.0,0,0,20,0,0.0,0.0
20210605,60608308136142,IEG,0,105,0,16836553272657088,662337124,671842172,23091.630865216255,1114113,14455,1258,61,45979.52695999998,3385.91
20210605,60608308136142,IEG,0,10801,0,8710640507896512,145689743,153593154,297780.3604569435,639848,8276,121848,13,136358.07527000003,9677.32
20210605,30208368992837,TKD,1,405,409,0,0,0,0.0,0,0,78,0,0.0,0.0
20210605,80303373095787,QQ系,1,107,0,0,0,0,0.0,0,0,1744,6,0.0,107.02
20210605,30607480914543,阅文系,0,204,205,305058041768384,648735,741391,1631.1383300423622,5419,272,6,0,81.39365000000002,0.0
20210605,90301475842282,TME,1,104,0,0,0,0,0.0,0,0,11827,16,0.0,223.51999999999998
