process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,click_gmv,no_click_gmv
20210605,10406450945135,5000160377544627,204,0,142,0,0,0,1593780998144,0,0,10.614019999999993,0.0,0.0,0.0,0.0
20210605,30806358632143,8010065577470408,405,0,26538,339,2,0,293023575022208,6662013,0,706.10199,481.99,0.0,481.99,0.0
20210605,60005012352827,7021429167118442,301,0,86628,528,223,0,441534113024000,278366727,0,465.28807999999987,402.85,0.0,402.85000000000025,0.0
20210605,30806358632143,2000553601951866,302,0,2,0,0,0,37848999936,0,0,0.11,0.0,0.0,0.0,0.0
20210605,60003454983821,2011106444433146,302,0,14474,855,661,0,880595225155584,511557295,0,233.15040999999994,282.41,0.0,282.40999999999985,0.0
20210605,70702022115052,3041748323409592,403,0,1,0,0,0,5633999872,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70803405454129,1001402779504774,301,0,12,1,0,0,257121999360,334013,0,0.26,0.0,0.0,0.0,0.0
20210605,60005012352827,6011621117831788,204,108,6728,75,1,0,61612290988224,942071,80195,141.14578000000003,0.0,0.0,0.0,0.0
20210605,60402262989318,2011918080340095,405,409,1,0,0,0,48447000576,0,0,0.04,0.0,0.0,0.0,0.0
20210605,10309012621387,144120725111690447,301,204,62,1,0,0,1554526997760,150790,6216,1.27126,0.0,0.0,0.0,0.0
20210605,50604428212896,9011758939826001,104,105,72,1,0,0,1804380006656,51568,10116,2.28,0.0,0.0,0.0,0.0
20210605,60704472578903,7050897095539538,204,205,2555,24,0,0,24064518998528,71359,7655,8.561440000000001,0.0,0.0,0.0,0.0
20210605,70707452477964,9051127424508558,104,106,10665,1803,57,11,1771110464318400,87551743,17158473,282.3622099999997,0.0,162.79999999999998,162.79999999999998,0.0
20210605,60305460411544,6090661318739929,301,0,2,0,0,0,23510000640,0,0,0.0,0.0,0.0,0.0,0.0
20210605,50002495342288,3011009773907460,105,0,192,0,0,0,1008624003520,0,0,0.47262,0.0,0.0,0.0,0.0
20210605,60003454983821,2011106444433146,301,0,29942,2895,1195,0,3078904198897792,839886582,0,1590.1122499999985,1478.46,0.0,1478.4599999999998,0.0
20210605,10309012621387,144120725111690447,315,0,232,5,0,0,5042283986432,477142,0,2.0635200000000005,0.0,0.0,0.0,0.0
20210605,20306444885088,3061209129300491,104,0,406,5,0,0,3989269996800,12396,0,0.4202,0.0,0.0,0.0,0.0
20210605,60704472578903,7050897095539538,301,0,331563,2909,950,0,3270831032107520,1187178531,0,2894.33033,2581.31,0.0,2581.31,0.0
20210605,40706426556602,5021117232759627,10801,0,8123,655,0,0,600300157569728,744826,0,501.67613000000006,0.0,0.0,0.0,0.0
20210605,90503492650537,5061500878291827,104,204,64,0,0,0,911840005504,0,0,0.28,0.0,0.0,0.0,0.0
20210605,50604428212896,2051670226907688,405,204,90,3,0,0,1847847004160,8282,933,0.7237699999999999,0.0,0.0,0.0,0.0
20210605,40504315369553,9031447858553958,204,205,165,2,0,0,2445135986240,44685,3418,9.509649999999999,0.0,0.0,0.0,0.0
20210605,60807476850604,7020351970700627,402,0,884,14,5,0,15666082001664,2909923,0,64.13000000000001,72.3,0.0,72.3,0.0
20210605,70608348419857,6041107274825441,105,0,4255,67,4,0,82734609069312,7821696,0,641.35564,226.88,0.0,226.88,0.0
20210605,70506421868294,2010037357296348,405,205,27253,1014,8,1,1058214836333312,19210407,4874352,2090.1568300000004,0.0,273.0,273.0,0.0
20210605,70506421868294,3011507176431970,105,0,584404,27721,486,0,27850090213728000,679984543,0,35596.09823000002,30442.69,0.0,27178.279999999995,3264.4100000000008
20210605,20201368893836,4080448854996978,315,0,439,13,5,0,10836998980864,4013627,0,3.7953799999999984,5.68,0.0,5.680000000000001,0.0
20210605,40504315369553,6011522394444276,10010,0,36,0,0,0,314590998528,0,0,0.0,0.0,0.0,0.0,0.0
20210605,60402262989318,7081976257832018,405,0,24253,551,5,0,691372419908864,10250020,0,1734.5113599999993,354.2,0.0,354.20000000000005,0.0
20210605,70100221174573,7090352521536885,104,0,9635,64,2,0,58849950033472,459428,0,3.8899999999999992,26.0,0.0,26.0,0.0
20210605,30607480914543,9071466861962860,405,108,75,1,0,0,1012033996288,2038,244,0.36674000000000007,0.0,0.0,0.0,0.0
20210605,30208368992837,7030041835004251,204,108,23,0,0,0,56619000000,0,0,0.03442,0.0,0.0,0.0,0.0
20210605,70702022115052,9010166516957425,204,205,205,0,0,0,208589000704,0,0,1.5234400000000001,0.0,0.0,0.0,0.0
20210605,40504315369553,2050186335767918,7,0,34,0,0,0,111004001920,0,0,0.07497000000000001,0.0,0.0,0.0,0.0
20210605,10309012621387,2020602879601080,104,106,244875,7250,174,72,7398681769945728,135931235,44265727,5486.438370000007,0.0,12210.71,8862.85,3347.86
20210605,50604428212896,3011823366366886,315,204,1112,53,31,0,51555675015168,15114314,608511,23.64542,0.0,0.0,0.0,0.0
20210605,20604530875002,9051243560359439,405,205,152,2,0,0,1652412993792,101544,9306,17.13405,0.0,0.0,0.0,0.0
20210605,70702022115052,4040888693567813,10,0,416915,1229,42,0,1319333915870528,35433811,0,807.5487899999995,815.57,0.0,815.57,0.0
20210605,50604428212896,9021421826953475,105,204,5,0,0,0,229434992640,0,0,0.06699999999999999,0.0,0.0,0.0,0.0
20210605,70908422871965,9091523494901819,104,0,64148,11577,96,0,12514112152613440,203486452,0,4295.778390000003,1677.89,0.0,1482.8900000000003,195.0
20210605,90903124471793,5060060977939911,104,315,18,2,0,0,305054001920,888,10886,0.0,0.0,0.0,0.0,0.0
20210605,70702022115052,8040101880721009,402,10009,2,0,0,0,4760999936,0,0,0.017140000000000002,0.0,0.0,0.0,0.0
20210605,40106476583359,3011819978775528,105,108,36,3,0,0,1776571993088,512,685,0.15118,0.0,0.0,0.0,0.0
20210605,50002495342288,3011009773907460,301,0,824,1,1,0,2709873997824,443628,0,1.6958100000000003,1.5,0.0,1.5,0.0
20210605,60005012352827,6041503214733796,108,0,37,5,0,0,5375719993344,58619,0,2.78,0.0,0.0,0.0,0.0
20210605,40706426556602,1001529580802067,405,108,3,0,0,0,201959997440,0,0,0.0901,0.0,0.0,0.0,0.0
20210605,70506421868294,1081675071747051,405,0,4108,25,2,0,33400681992960,352293,0,34.14595000000001,76.4,0.0,76.4,0.0
20210605,70702022115052,4031717134462991,104,204,45631,295,8,4,309178979098560,8400239,1287384,253.9899300000001,0.0,740.1800000000001,740.1800000000001,0.0
20210605,60005012352827,5090192538844765,104,0,179,5,0,0,4730355002368,245163,0,20.27999999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,4031717134462991,405,205,153262,697,7,1,742769252172672,24647936,2495725,1064.215649999999,0.0,438.0,438.0,0.0
20210605,70908422871965,9041121484906897,106,0,274,2,0,0,2993635005376,16192,0,1.18982,0.0,0.0,0.0,0.0
20210605,30607480914543,5081167503638942,121,0,1,1,0,0,37598998528,13819,0,0.0,0.0,0.0,0.0,0.0
20210605,30607480914543,9061572798920746,412,0,1,0,0,0,5397000192,0,0,0.0,0.0,0.0,0.0,0.0
20210605,60005012352827,6000589147732967,106,0,65,3,0,0,4516034985984,55353,0,8.51,0.0,0.0,0.0,0.0
20210605,60005012352827,6011621117831788,301,204,1,0,0,0,10408999936,0,0,0.0,0.0,0.0,0.0,0.0
20210605,50604428212896,1021227835982599,405,0,31211,105,0,0,104130521979584,666467,0,72.46478999999997,0.0,0.0,0.0,0.0
20210605,70100221174573,1020993479838634,405,0,7,0,0,0,279448002560,0,0,0.05,0.0,0.0,0.0,0.0
20210605,10309012621387,5040727944638663,405,205,218,1,0,0,3199166996864,2900,269,0.38497,0.0,0.0,0.0,0.0
20210605,70506421868294,8050413892973402,104,10601,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20210605,10309012621387,8090302387112051,301,204,4,0,0,0,17682000128,0,0,0.06,0.0,0.0,0.0,0.0
20210605,90903124471793,5060060977939911,301,0,183,6,0,0,3638152021504,547062,0,0.09,0.0,0.0,0.0,0.0
20210605,60608308136142,1000091214199987,104,0,33391,677,20,0,756251440803968,22672607,0,614.0271299999998,550.11,0.0,524.1099999999999,26.0
20210605,60402262989318,4061029843343152,104,108,457,10,0,0,6602129000448,23922,8548,3.40582,0.0,0.0,0.0,0.0
20210605,60608308136142,2080666978753591,405,0,1172,24,2,0,36110382945792,539508,0,48.472539999999974,63.19,0.0,63.19,0.0
20210605,70506421868294,5021867587107101,104,105,22128,1000,10,7,1047374852878336,24082134,17566094,838.9614600000002,0.0,392.5,392.5,0.0
20210605,50901413830594,6011401599132192,104,10801,276,1,1,0,1535581002880,217332,12645,13.235359999999993,0.0,0.0,0.0,0.0
20210605,70702022115052,8090860586051482,402,0,497,2,0,0,2544311003392,1968,0,1.47023,0.0,0.0,0.0,0.0
20210605,60402262989318,4041040843757807,105,108,117,4,0,0,6359346999296,8812,13004,1.9700000000000004,0.0,0.0,0.0,0.0
20210605,60402262989318,2040348204263865,105,108,18,0,0,0,287498000128,0,0,0.49,0.0,0.0,0.0,0.0
20210605,70609460544983,1011350043194770,302,204,52,0,0,0,91938000384,0,0,0.0,0.0,0.0,0.0,0.0
20210605,20805465563596,1071308877612700,107,0,212,1,0,0,776763999744,4739,0,0.32999999999999996,0.0,0.0,0.0,0.0
20210605,70006491319394,9090692141232331,104,0,179,2,0,0,1990219002880,200321,0,9.397249999999996,0.0,0.0,0.0,0.0
20210605,70702022115052,7030428295248122,104,204,2546,59,0,0,60831558016512,346766,83711,20.615060000000003,0.0,0.0,0.0,0.0
20210605,50604428212896,3011823366366886,204,108,3803,147,0,0,148884895974592,234380,10034,29.884950000000003,0.0,0.0,0.0,0.0
20210605,70506421868294,8050413892973402,104,0,5706703,116613,3906,0,119407975075763328,2752118930,0,65427.30074999995,81737.55,0.0,50328.85000000003,31408.699999999993
20210605,60402262989318,7081976257832018,409,0,1,0,0,0,21493999616,0,0,0.01,0.0,0.0,0.0,0.0
20210605,30004260366441,5050714865456912,302,205,1,0,0,0,9095999488,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70506421868294,7000085975246629,405,108,5379,21,1,0,21627156985792,416538,101999,100.58854999999998,0.0,0.0,0.0,0.0
20210605,40504315369553,8060931956679544,205,0,28831,413,1,0,379727048018496,126751,0,161.12067999999996,550.0,0.0,550.0,0.0
20210605,40706426556602,5050380268701141,301,205,3614,77,37,0,61767022046592,34804749,31760,16.31425,0.0,0.0,0.0,0.0
20210605,20906306793614,7060932805618856,405,0,44015,78,0,0,103270776989184,258861,0,20.012020000000007,0.0,0.0,0.0,0.0
20210605,40903398619789,3081545495501256,302,205,46,0,0,0,308631001600,0,0,0.0,0.0,0.0,0.0,0.0
20210605,50106403385474,2050696264297328,104,0,28,0,0,0,294353002112,0,0,0.5800000000000001,0.0,0.0,0.0,0.0
20210605,40504315369553,6021824784607671,104,204,5686,569,28,7,605199597832960,55191563,14969822,704.7728799999999,0.0,324.64,324.64,0.0
20210605,40504315369553,7060238158370355,7,0,10339,100,0,0,96609750958464,100000000,0,122.93047,0.0,0.0,0.0,0.0
20210605,60608308136142,6050658024115652,301,108,2,0,0,0,37514999808,0,0,0.07654,0.0,0.0,0.0,0.0
20210605,40301325569554,8061050180350627,10010,0,1,0,0,0,17910999040,0,0,0.00883,0.0,0.0,0.0,0.0
20210605,30806358632143,8000558054811731,105,106,14,0,0,0,200677999616,0,0,0.47783999999999993,0.0,0.0,0.0,0.0
20210605,60402262989318,3081210090332929,204,108,803,14,0,0,12183473021696,670744,36234,21.225399999999997,0.0,0.0,0.0,0.0
20210605,70702022115052,4031717134462991,121,0,3,0,0,0,9224999936,0,0,0.01,0.0,0.0,0.0,0.0
20210605,60005012352827,8050636950271391,10801,0,3870,11,0,0,4854681999616,238758,0,135.62669,0.0,0.0,0.0,0.0
20210605,70702022115052,7081911184468835,409,0,2,0,0,0,7543000064,0,0,0.012830000000000001,0.0,0.0,0.0,0.0
20210605,50308424081820,9091546640543830,405,205,8783,549,9,0,663749702148608,9743045,1551424,550.6728799999997,0.0,0.0,0.0,0.0
20210605,40504400147134,4030488376820018,402,0,653,17,0,0,17911175955968,62538,0,2.02,0.0,0.0,0.0,0.0
20210605,50604428212896,7081479088485063,204,205,3,0,0,0,214500000768,0,0,1.42,0.0,0.0,0.0,0.0
20210605,30806358632143,2050451054811607,204,0,19,0,0,0,395458002944,0,0,0.85512,0.0,0.0,0.0,0.0
20210605,20102414297987,6031003243898719,104,0,33992,343,26,0,347226458057984,32232572,0,744.3461699999998,732.89,0.0,510.05000000000007,222.84
20210605,60608308136142,7011412156191794,7,0,3,0,0,0,45489000448,0,0,0.00828,0.0,0.0,0.0,0.0
20210605,10506450549984,5050480637658671,104,106,47576,450,8,5,466019773920896,9234547,4347743,242.63233999999994,0.0,649.6,649.6,0.0
20210605,70100221174573,2020884241332894,104,204,42,0,0,0,501159000960,0,0,0.0,0.0,0.0,0.0,0.0
20210605,40706426556602,4031806789329970,301,121,1128,4,0,0,10631461990400,411975,461362,2.4466699999999997,0.0,0.0,0.0,0.0
20210605,60005012352827,3001711874241470,405,108,11,0,0,0,117749000448,0,0,0.27939,0.0,0.0,0.0,0.0
20210605,40504315369553,6031113351383625,301,204,3,0,0,0,24617999872,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70608348419857,8011725441319756,105,10801,107,0,0,0,986605996160,0,0,38.148349999999986,0.0,0.0,0.0,0.0
20210605,50604428212896,2061618342538612,405,204,5191,48,1,1,58976897014400,7181,6438,3.48175,0.0,550.0,550.0,0.0
20210605,50604428212896,3000190293746321,10,0,278,11,2,0,6745865009152,685299,0,8.345759999999997,41.76,0.0,41.760000000000005,0.0
20210605,60402262989318,5060992371618963,10801,0,168,0,0,0,573336994816,0,0,3.0113199999999973,0.0,0.0,0.0,0.0
20210605,60402262989318,5091029570740426,204,205,15865,290,6,0,311115619996352,8425605,399426,378.22936999999996,0.0,0.0,0.0,0.0
20210605,60402262989318,4011608449932965,405,409,27,0,0,0,2595498995712,0,0,1.6023300000000003,0.0,0.0,0.0,0.0
20210605,30506472073904,2021468826023803,302,205,1,0,0,0,1594000000,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70702022115052,3091226336181066,10,0,41553,3351,3,0,3755871739697664,9385906,0,231.93960999999993,84.94,0.0,84.94,0.0
20210605,20201368893836,6000691429983720,405,204,3435,36,0,0,35420544023232,422227,188714,60.35379999999998,0.0,0.0,0.0,0.0
20210605,30607480914543,4091283626198299,302,0,34,10,0,0,10860789047296,294371,0,6.164020000000001,0.0,0.0,0.0,0.0
20210605,10907511528330,6091955126547349,105,10801,9,0,0,0,248265999360,0,0,1.08,0.0,0.0,0.0,0.0
20210605,30607480914543,6091365841063893,7,204,2937,26,0,0,32231547993536,26000000,0,31.231309999999993,0.0,0.0,0.0,0.0
20210605,30806358632143,2000553601951866,104,108,267,7,0,0,3360451015616,233299,17998,4.131579999999999,0.0,0.0,0.0,0.0
20210605,30607480914543,3051164543334976,302,0,65,18,0,0,10958281953536,1146576,0,1.62603,0.0,0.0,0.0,0.0
20210605,50604428212896,1071129805687750,105,106,2602,7,0,0,8994493992640,364955,150148,1.8503300000000005,0.0,0.0,0.0,0.0
20210605,60608308136142,7081116267754344,7,0,938,18,0,0,24175964996736,18000000,0,53.54131999999998,0.0,0.0,0.0,0.0
20210605,10309012621387,5040727944638663,104,0,253502,1498,16,0,1696384826754944,13247806,0,388.0660499999999,635.05,0.0,635.05,0.0
20210605,40504315369553,9031447858553958,121,0,25,0,0,0,321504000512,0,0,0.07352,0.0,0.0,0.0,0.0
20210605,70702022115052,2001207169870541,405,0,179,5,0,0,3518920007680,707216,0,15.566399999999998,0.0,0.0,0.0,0.0
20210605,30806358632143,8000558054811731,104,108,2,0,0,0,42115000320,0,0,0.03309,0.0,0.0,0.0,0.0
20210605,70702022115052,4081143379196329,7,204,36,0,0,0,143954999424,0,0,0.16463999999999998,0.0,0.0,0.0,0.0
20210605,70702022115052,8060852770656400,204,205,173,11,0,0,9876578962688,110890,8060,3.17696,0.0,0.0,0.0,0.0
20210605,60303415282763,6051018138299160,10801,0,2366,20,2,0,20182101018496,537342,0,876.5355599999998,1450.0,0.0,0.0,1450.0
20210605,70506421868294,6020611802277433,302,0,18222,307,18,0,305792578957568,19898467,0,84.73782999999999,136.1,0.0,136.10000000000002,0.0
20210605,60402262989318,5090695361627020,104,0,615,49,3,0,43606917058560,2467454,0,15.773799999999994,18.77,0.0,18.77,0.0
20210605,70702022115052,3091226336181066,105,106,1542,111,0,0,128898022994944,261874,75542,5.38176,0.0,0.0,0.0,0.0
20210605,70506421868294,5000717822579468,107,0,287861,1782,88,0,1822243642923776,51441083,0,1286.7850600000002,1557.76,0.0,1557.7600000000002,0.0
20210605,20201368893836,9020243845002050,105,204,27,1,0,0,1759982012416,16669,4639,2.08603,0.0,0.0,0.0,0.0
20210605,20201368893836,5080540825709036,7,204,46,0,0,0,231540000064,0,0,0.2690900000000001,0.0,0.0,0.0,0.0
20210605,80909368092923,7010153998769701,10,0,97,2,0,0,1139906000192,60828,0,1.1024600000000002,0.0,0.0,0.0,0.0
20210605,60003454983821,2011106444433146,105,108,1,0,0,0,69547999232,0,0,0.02,0.0,0.0,0.0,0.0
20210605,10506450549984,5000792270043603,10,0,485,11,0,0,4190192999680,1432805,0,13.550869999999993,0.0,0.0,0.0,0.0
20210605,30208368992837,1070745805400343,204,108,20,0,0,0,51432999744,0,0,0.13818,0.0,0.0,0.0,0.0
20210605,20306444885088,6071109189201274,104,315,3,0,0,0,8796000000,0,0,0.02,0.0,0.0,0.0,0.0
20210605,30806358632143,4010843878244282,405,204,9047,119,3,2,139634334896320,4303029,1655551,891.6323400000001,0.0,901.0,901.0,0.0
20210605,60005012352827,7091620262430393,121,0,17,1,0,0,499744003072,3865,0,0.0,0.0,0.0,0.0,0.0
20210605,50206368215858,7061811004067684,302,0,1,0,0,0,7704999936,0,0,0.04,0.0,0.0,0.0,0.0
20210605,30806358632143,2000255661157879,204,0,27725,317,2,0,352458872047296,3281737,0,555.98824,436.99,0.0,436.99,0.0
20210605,70506421868294,5090316862174444,402,0,66117,372,13,0,370469613115520,4942635,0,356.3798399999999,831.64,0.0,831.64,0.0
20210605,70702022115052,5090437164960441,315,204,687,5,0,0,5319572996224,617558,101929,12.86791,0.0,0.0,0.0,0.0
20210605,70702022115052,2010075087186206,104,0,1791126,24707,934,0,27927425486853632,849798927,0,27202.73543000002,26635.51,0.0,26305.489999999994,330.02000000000004
20210605,80909368092923,1081873468328445,10801,0,725,10,0,0,8503506994304,586554,0,427.19493000000006,0.0,0.0,0.0,0.0
20210605,60608308136142,1000091214199987,302,0,36,1,0,0,909115998720,18952,0,0.42584,0.0,0.0,0.0,0.0
20210605,70506421868294,3011507176431970,405,409,22,2,0,0,1284138990080,348,0,1.08555,0.0,0.0,0.0,0.0
20210605,30806358632143,7091300641091180,7,204,6,1,0,0,907911977984,1000000,0,0.07663,0.0,0.0,0.0,0.0
20210605,30607480914543,3041360543839994,104,0,6342,963,10,0,1003147329110144,12715654,0,233.5929200000001,155.66,0.0,118.78,36.88
20210605,20306444885088,6031114484072808,104,0,81,0,0,0,1250863999488,0,0,0.12089,0.0,0.0,0.0,0.0
20210605,30806358632143,2020392204496938,105,106,363,6,1,1,4250014000128,477662,139670,6.359999999999997,0.0,96.8,0.0,96.8
20210605,70506421868294,3030097528189334,302,205,122,3,0,0,1016917003264,6854,551,0.7,0.0,0.0,0.0,0.0
20210605,50604428212896,9070265667602634,301,204,360,0,0,0,679215000640,0,0,0.5287499999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,8060348414143917,204,0,2,0,0,0,126358996992,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30208368992837,5050140865108197,403,0,1,0,0,0,4986999808,0,0,0.0,0.0,0.0,0.0,0.0
20210605,40109452819930,4080972867823446,405,0,9,0,0,0,199122998272,0,0,1.1199999999999999,0.0,0.0,0.0,0.0
20210605,50604428212896,5061527837464174,105,108,102,1,0,0,1475074997376,90792,13896,7.504799999999999,0.0,0.0,0.0,0.0
20210605,60305460411544,3090692103723894,402,0,4,0,0,0,21358000128,0,0,0.03,0.0,0.0,0.0,0.0
20210605,50605442246954,5051024513806628,204,0,532,8,0,0,8193699952512,454745,0,60.35036999999999,0.0,0.0,0.0,0.0
20210605,50206368215858,9011122481612767,104,10801,214,1,0,0,2088266999360,40124,221,43.48375,0.0,0.0,0.0,0.0
20210605,10506450549984,5060451759128744,301,0,12,0,0,0,78941999104,0,0,1.05,0.0,0.0,0.0,0.0
20210605,30806358632143,4081518207243879,204,0,12625,367,5,0,393077418942400,5655295,0,920.1862000000001,549.44,0.0,549.4399999999999,0.0
20210605,70405412545955,1041501538180731,10801,0,1673,24,0,0,19455651050432,501935,0,727.2510599999998,0.0,0.0,0.0,0.0
20210605,70702022115052,1011001109676530,204,0,2633,27,1,0,14177328015424,495023,0,17.527600000000003,158.88,0.0,158.88,0.0
20210605,70506421868294,9041877110988137,315,0,81,2,1,0,2669747980416,889507,0,1.03,0.75,0.0,0.75,0.0
20210605,20906306793614,5010030781442363,10,0,408,0,0,0,1103351003072,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70702022115052,8000422069930553,412,0,49,1,0,0,91706000320,4053,0,0.21078000000000002,0.0,0.0,0.0,0.0
20210605,40504315369553,3081450150353856,301,106,42,1,0,0,615603002368,170959,373,1.63,0.0,0.0,0.0,0.0
20210605,50807530695352,7001046799625997,104,10801,365,38,0,0,44920059914240,94649,7013,9.495839999999998,0.0,0.0,0.0,0.0
20210605,30506472073904,7081551250987935,104,106,19291,733,10,2,746073895755456,10892057,2986871,196.7221500000001,0.0,475.33,450.0,25.33
20210605,90603469797199,7091839673282202,105,10801,15,0,0,0,83641000512,0,0,1.56,0.0,0.0,0.0,0.0
20210605,20906306793614,5010030781442363,405,204,7,0,0,0,35662999232,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30806358632143,4081518207243879,7,204,6,0,0,0,232059997184,0,0,0.00887,0.0,0.0,0.0,0.0
20210605,30607480914543,9011964821160836,10801,0,11898,113,0,0,126999911024448,222920,0,189.92942999999997,0.0,0.0,0.0,0.0
20210605,90100470046973,1070157769530594,104,106,10,0,0,0,48982999296,0,0,0.0,0.0,0.0,0.0,0.0
20210605,40106476583359,9041713891079182,104,204,635,0,0,0,6163910007360,0,0,0.6857500000000001,0.0,0.0,0.0,0.0
20210605,70804376351702,1060146023569186,104,0,83,0,0,0,832663998656,0,0,0.3600000000000001,0.0,0.0,0.0,0.0
20210605,60005012352827,6041503214733796,405,402,3,1,0,0,472043995136,3077,5246,0.16999999999999998,0.0,0.0,0.0,0.0
20210605,40706426556602,6020954314138204,104,108,1390,62,0,0,58500658980608,556114,86119,20.90791,0.0,0.0,0.0,0.0
20210605,70702022115052,5090437164960441,405,204,632593,6094,61,44,6906505744487104,61694231,33868952,13806.43719999999,0.0,14129.059999999998,14129.059999999998,0.0
20210605,20201368893836,4030949824196802,104,204,5019,38,2,0,35085290022464,1235982,101793,20.93741,0.0,0.0,0.0,0.0
20210605,30800591023329,6071350163759142,301,205,2,0,0,0,2647000000,0,0,0.0,0.0,0.0,0.0,0.0
20210605,20102414297987,7071400243398726,301,108,8,0,0,0,53668000256,0,0,0.11406999999999999,0.0,0.0,0.0,0.0
