process_date,site_id,gid1,trace_has_click,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,gmv,second_gmv
20210605,30506472073904,TME,0,104,105,108495,623,0,1,770115008839488,16493936,8605096,345.7137400000002,170.0,1.7
20210605,50206368215858,IEG,1,104,10801,0,0,15,2,0,0,0,0.0,8073.24,80.7324
20210605,40504315369553,未分组1,1,104,105,0,0,2,2,0,0,0,0.0,80.0,0.8
20210605,70809455792733,CSIG,1,104,0,0,0,2,0,0,0,0,0.0,133.68,0.0
20210605,90704445965875,未分组1,0,104,10010,3,0,0,0,132156997632,0,0,0.0,0.0,0.0
20210605,70006563700470,TME,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,90603469797199,TME,0,104,204,1,0,0,0,2920000000,0,0,0.0,0.0,0.0
20210605,30607480914543,阅文系,0,104,106,1570335,107609,90,28,109850941681896640,2645866239,619923107,29595.84879,1939.0100000000002,19.929899999999996
20210605,70100221174573,CSIG,0,104,10010,3,0,0,0,26808999424,0,0,0.0,0.0,0.0
20210605,70006563700470,TME,0,104,108,23,2,0,0,696813999104,6717,492,0.03532,0.0,0.0
20210605,20309460140974,IEG,0,104,0,12,0,0,0,114528001024,0,0,0.47,0.0,0.0
20210605,20209449293196,TME,1,104,0,0,0,21,0,0,0,0,0.0,486.33,0.0
20210605,60807476850604,TKD,1,104,10801,0,0,123,23,0,0,0,0.0,7504.14,76.2118
20210605,50309348389211,IEG,0,104,0,4068,13,1,0,20613754996672,2342591,0,144.50000000000009,9.7,0.0
20210605,70405412545955,IEG,1,104,105,0,0,5,0,0,0,0,0.0,0.0,0.0
20210605,30502474797090,CSIG,0,104,10801,2126,137,0,0,144966518064640,1736444,73280,129.85000000000005,0.0,0.0
20210605,20605460089933,IEG,0,104,10801,69,0,0,0,984587006208,0,0,10.229999999999995,0.0,0.0
20210605,80909368092923,IEG,1,104,108,0,0,3,0,0,0,0,0.0,0.0,0.0
20210605,80909368092923,IEG,0,104,108,4478,66,1,0,61730791964672,3762159,285480,63.04271999999998,0.0,0.0
20210605,90503492650537,IEG,0,104,0,48484,355,0,0,372928797039104,30469816,0,920.9003599999992,0.0,0.0
20210605,60901499286057,IEG,0,104,0,1,0,0,0,6493000192,0,0,0.02,0.0,0.0
20210605,40504400147134,阅文系,1,104,105,0,0,38,20,0,0,0,0.0,804.61,8.046100000000001
20210605,50106403385474,IEG,0,104,105,1,0,0,0,9418999808,0,0,0.02,0.0,0.0
20210605,80909368092923,IEG,0,104,0,262805,2562,89,0,2651467681744768,137310514,92953,7175.900739999999,3775.5400000000004,0.0
20210605,20201368893836,TKD,0,104,315,39037,307,0,0,375017629073536,47918614,67280001,473.70924,0.0,0.0
20210605,20204533209471,TME,0,104,10801,543,24,1,1,25691811976192,274518,28833,45.75663000000001,1100.0,11.0
20210605,30806358632143,IEG,1,104,0,0,0,376,0,0,0,0,0.0,21741.440000000002,0.0
20210605,50605442246954,IEG,1,104,0,0,0,248,0,0,0,0,0.0,6702.32,0.0
20210605,50309348389211,IEG,0,104,108,5,0,0,0,24243000064,0,0,0.37,0.0,0.0
20210605,20201368893836,TKD,1,104,315,0,0,54,63,0,0,0,0.0,246.0,2.46
20210605,40106476583359,阅文系,0,104,106,6961,128,0,0,126610703048576,759302,237438,8.450839999999998,0.0,0.0
20210605,70803405454129,CSIG,0,104,10010,3,0,0,0,98015000576,0,0,0.049999999999999996,0.0,0.0
20210605,40106476583359,阅文系,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40109452819930,IEG,0,104,0,453,4,1,0,5990674987328,1297420,0,61.339999999999996,20.5,0.0
20210605,40504400147134,阅文系,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,20209449293196,TME,0,104,10801,2402,17,0,0,19083829000512,1476278,143080,85.54253999999997,0.0,0.0
20210605,40106476583359,阅文系,1,104,106,0,0,1,1,0,0,0,0.0,175.0,1.75
20210605,40106476583359,未分组1,0,104,204,894,21,0,0,21528073962880,1016440,458743,19.519999999999996,0.0,0.0
20210605,50104416453989,未分组1,1,104,0,0,0,2,0,0,0,0,0.0,68.33,0.0
20210605,70908422871965,阅文系,0,104,204,509,31,0,0,34312768963072,246863,15857,5.426649999999998,0.0,0.0
20210605,40701491823377,CSIG,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50002495342288,TME,1,104,106,0,0,3,1,0,0,0,0.0,200.0,2.0
20210605,20201368893836,TKD,0,104,204,15685,349,0,0,343678338794048,11705098,1875562,465.24913,0.0,0.0
20210605,10707405966597,QQ系,0,104,10801,200,1,0,0,1210209998144,3090,665,1.84,0.0,0.0
20210605,90205493587472,IEG,0,104,0,97,1,0,0,1266671008768,58895,0,1.6200000000000003,0.0,0.0
20210605,80904328951508,TME,0,104,106,107283,13217,0,0,14790150194358784,405275857,122872851,1663.77388,0.0,0.0
20210605,40106476583359,阅文系,0,104,0,18290,340,0,0,284716756793216,2595164,0,30.571379999999984,0.0,0.0
20210605,70707452477964,阅文系,0,104,10801,13730,241,0,0,241099395850432,818230,88983,122.58399000000006,0.0,0.0
20210605,50609444954277,CSIG,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,20204533209471,TME,1,104,106,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,50605442246954,IEG,1,104,105,0,0,292,117,0,0,0,0.0,4819.8099999999995,48.1981
20210605,20102414297987,IEG,0,104,108,719,6,1,0,4869644014912,906183,108480,31.259999999999994,0.0,0.0
20210605,40701410311452,QQ系,1,104,105,0,0,1,1,0,0,0,0.0,36.0,0.36
20210605,70702022115052,TKD,0,104,315,659892,7854,682,4529,8368309823934528,1624942993,2094179800,12292.789329999998,17860.700000000004,178.60700000000006
20210605,10309012621387,QQ系,0,104,204,131240,3525,16,5,3665757493708736,158171530,34578191,2150.9668899999992,210.3,2.103
20210605,80303373095787,QQ系,1,104,105,0,0,17,12,0,0,0,0.0,481.65000000000003,4.8165000000000004
20210605,10600415585766,IEG,0,104,10801,112793,647,22,1,655884265032960,104258315,14921226,9587.928270000002,1800.0,18.0
20210605,70609460544983,IEG,0,104,10601,2,0,0,0,5190000192,0,0,0.0,0.0,0.0
20210605,60807476850604,TKD,0,104,108,1756,92,0,0,91101552924224,50401163,9529143,89.59999999999998,0.0,0.0
20210605,30800591023329,TME,1,104,0,0,0,84,0,0,0,0,0.0,1086.66,0.0
20210605,50609444954277,CSIG,0,104,0,406014,2018,0,0,2403609822095488,127114183,0,3194.782259999999,0.0,0.0
20210605,60005012352827,TKD,0,104,204,46,1,0,0,202689001152,16703,2551,0.65,0.0,0.0
20210605,70100221174573,CSIG,0,104,108,497,24,0,0,24073522045184,67818,10499,2.8571600000000004,0.0,0.0
20210605,60704472578903,TME,0,104,108,13,0,0,0,378114998272,0,0,0.11000000000000001,0.0,0.0
20210605,80904328951508,TME,0,104,0,440143,37199,2,0,40344081047251200,901111663,0,8709.746340000003,27.53,0.0
20210605,60700493537595,IEG,0,104,0,616,1,0,0,5608535986048,279088,0,50.779999999999994,0.0,0.0
20210605,10406450945135,阅文系,0,104,10801,45334,305,5,0,285668752016320,13602535,1610720,2937.557570000001,0.0,0.0
20210605,20604530875002,TME,0,104,106,6920,72,1,0,94529530996416,17626890,6145739,665.0299999999997,0.0,0.0
20210605,30208368992837,TKD,0,104,10801,74814,1602,6,0,1500223012562496,32016990,5480329,2053.17429,0.0,0.0
20210605,30208368992837,TKD,0,104,105,3641,81,0,0,66814801936064,2994354,2875155,66.67255,0.0,0.0
20210605,50807530695352,TME,0,104,204,1335,71,0,0,76512188897536,1400819,262578,18.30284999999999,0.0,0.0
20210605,20604530875002,TME,0,104,315,8,0,0,0,86547000064,0,0,0.39999999999999997,0.0,0.0
20210605,60005012352827,QQ系,0,104,108,32444,961,5,0,871586684104192,32805673,3602500,599.5798899999994,0.0,0.0
20210605,30607480914543,阅文系,1,104,10801,0,0,245,19,0,0,0,0.0,12615.659999999998,126.49169999999998
20210605,40504315369553,TME,1,104,106,0,0,9919,3293,0,0,0,0.0,247688.50999999995,2482.6627999999996
20210605,70506421868294,TKD,1,104,10601,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,20105445936502,未分组1,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40701410311452,QQ系,0,104,204,285,4,0,0,1485408000768,103003,2440,0.4,0.0,0.0
20210605,50106403385474,IEG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70006491319394,QQ系,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50007452537563,其他,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70905490183934,IEG,0,104,0,1870,30,1,0,26666345024384,1116902,0,58.72000000000001,16.0,0.0
20210605,50901413830594,IEG,1,104,106,0,0,5,2,0,0,0,0.0,127.6,1.276
20210605,70304481261296,TME,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60704472578903,TME,1,104,10801,0,0,21,3,0,0,0,0.0,171.0,1.71
20210605,50806409090287,TME,0,104,10801,1656,9,0,0,12725525994816,2731796,354139,379.99,0.0,0.0
20210605,70609460544983,IEG,1,104,106,0,0,1171,389,0,0,0,0.0,22319.4,224.6938
20210605,80605561822013,IEG,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50309348389211,IEG,1,104,106,0,0,6,2,0,0,0,0.0,72.0,0.72
20210605,40504315369553,TME,0,104,315,192059,2493,160,749,2668202918073280,567039620,675983792,3817.87497,2949.2999999999997,29.493
20210605,20009480643972,IEG,0,104,10801,8154,93,0,0,90287622019328,12071253,1647339,2588.0442000000007,0.0,0.0
20210605,40807403425677,应用宝,1,104,106,0,0,708,229,0,0,0,0.0,23281.010000000002,232.81010000000003
20210605,80303373095787,QQ系,1,104,204,0,0,3,0,0,0,0,0.0,0.0,0.0
20210605,20605460089933,IEG,0,104,204,4,0,0,0,108923002112,0,0,0.05,0.0,0.0
20210605,20604530875002,TME,0,104,108,28,1,0,0,439099000320,367687,35904,1.97,0.0,0.0
20210605,10506450549984,IEG,0,104,204,1,0,0,0,10768000000,0,0,0.0,0.0,0.0
20210605,40706426556602,QQ系,0,104,10601,667,29,0,0,26012887981952,23772,0,0.65,0.0,0.0
20210605,10309012621387,QQ系,1,104,10801,0,0,897,85,0,0,0,0.0,51894.91,518.3943
20210605,10907511528330,TME,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70707452477964,阅文系,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60807476850604,TKD,1,104,106,0,0,4018,1638,0,0,0,0.0,241877.65000000002,2424.4698000000003
20210605,40903398619789,TME,0,104,105,116785,2397,0,0,2551560119095104,67412671,39547718,1894.0984199999987,0.0,0.0
20210605,80904328951508,TME,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70702022115052,TKD,1,104,106,0,0,31334,6409,0,0,0,0.0,1436848.5299999998,14360.5877
20210605,60003454983821,TME,1,104,10801,0,0,61,6,0,0,0,0.0,378.5,3.785
20210605,70702022115052,TKD,0,104,10601,13,0,0,0,259174000512,0,0,0.0,0.0,0.0
20210605,10005398496922,IEG,0,104,315,10097,147,10,8,139204229973696,38931963,45046713,264.03,31.4,0.314
20210605,30605462917931,IEG,0,104,105,112,1,0,0,658846003904,116978,28351,1.13,0.0,0.0
20210605,60005012352827,QQ系,1,104,108,0,0,41,1,0,0,0,0.0,191.0,1.91
20210605,90100470046973,IEG,0,104,0,35,0,0,0,297784002176,0,0,0.17,0.0,0.0
20210605,30800591023329,TME,0,104,106,47357,1896,0,0,1970345934148672,56504840,11659844,265.3306800000001,0.0,0.0
20210605,40504315369553,TME,0,104,10010,65,3,0,0,2431611006848,3605,736,0.06,0.0,0.0
20210605,70702022115052,TKD,1,104,105,0,0,3608,1672,0,0,0,0.0,80033.51,800.3350999999999
20210605,80309495536503,未分组1,0,104,105,499,4,0,0,5476258005120,421622,49182,3.390000000000001,0.0,0.0
20210605,40706426556602,QQ系,0,104,10010,241,49,0,0,197226252857344,124495,25446,2.2699999999999996,0.0,0.0
20210605,50609444954277,CSIG,0,104,106,232946,1396,0,0,1731068740251840,126359863,89198218,11559.376350000004,0.0,0.0
20210605,70905490183934,IEG,1,104,106,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,60208465173782,IEG,0,104,0,26,0,0,0,72490999552,0,0,0.4,0.0,0.0
20210605,50104416453989,未分组1,0,104,105,49,0,0,0,525857000448,0,0,7.09,0.0,0.0
20210605,70908422871965,阅文系,1,104,0,0,0,120,0,0,0,0,0.0,1852.5300000000002,0.0
20210605,70908422871965,阅文系,0,104,10801,8765,452,0,0,473739850052480,2534289,441760,370.0653799999997,0.0,0.0
20210605,60608308136142,IEG,1,104,108,0,0,3,0,0,0,0,0.0,0.0,0.0
20210605,60402262989318,CSIG,0,104,315,9235,311,0,0,479635571826752,38230771,54281421,226.47955,0.0,0.0
20210605,50206368215858,IEG,0,104,106,23878,573,2,0,544265079783488,57167075,17539124,2569.9183799999996,0.0,0.0
20210605,90704445965875,IEG,0,104,0,9899,713,0,0,776954749230592,24134184,0,216.08511000000001,0.0,0.0
20210605,50309348389211,IEG,1,104,0,0,0,3,0,0,0,0,0.0,40.2,0.0
20210605,10406450945135,阅文系,1,104,106,0,0,16,6,0,0,0,0.0,1388.7599999999998,13.887599999999997
20210605,70304481261296,TME,0,104,10010,8,1,0,0,606006005760,476,794,0.04,0.0,0.0
20210605,50806409090287,TME,0,104,315,15,0,0,0,113453000448,0,0,0.45,0.0,0.0
20210605,50806409090287,TME,0,104,105,2593,25,0,0,20975799015488,6146675,3144236,127.0200000000001,0.0,0.0
20210605,50007452537563,其他,0,104,108,405,16,0,0,16700057996288,86726,14343,4.6099999999999985,0.0,0.0
20210605,70905490183934,IEG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,20201368893836,TKD,1,104,0,0,0,609,0,0,0,0,0.0,12044.44,0.0
20210605,50604428212896,TKD,0,104,10801,12557961,67397,280,27,70079826825605952,826778218,86315390,62970.48158000002,35856.9,358.569
20210605,30400461864295,TME,0,104,0,351769,26625,0,0,27036066569292288,426862908,0,12110.91371000002,0.0,0.0
20210605,30302471412393,QQ系,0,104,315,1719,14,1,0,11579637996992,1101509,1905797,7.6745800000000015,0.0,0.0
20210605,40707432255536,IEG,1,104,0,0,0,9,0,0,0,0,0.0,433.73,0.0
20210605,20906306793614,TKD,1,104,10801,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,40706426556602,QQ系,0,104,108,18311,883,0,0,827778460861760,6437435,1583262,223.01304,0.0,0.0
20210605,60402262989318,CSIG,1,104,10801,0,0,48,5,0,0,0,0.0,2178.3,20.883000000000003
20210605,20900420119451,QQ系,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30506472073904,TME,1,104,10801,0,0,27,5,0,0,0,0.0,3247.0,31.605999999999998
20210605,50904485673781,IEG,0,104,105,11,1,0,0,105469997440,85865,68489,0.15,0.0,0.0
20210605,40903398619789,TME,1,104,315,0,0,4,4,0,0,0,0.0,14.1,0.141
20210605,30800591023329,TME,1,104,106,0,0,44,9,0,0,0,0.0,1153.0,11.53
20210605,30806358632143,IEG,0,104,0,971837,12380,380,0,12982133632924608,720322713,1030445,40909.66667999999,13489.949999999999,0.0
20210605,40109452819930,IEG,0,104,106,337,5,1,1,4015924994496,848144,240450,27.61999999999999,400.0,4.0
20210605,70800426750600,QQ系,1,104,10801,0,0,97,9,0,0,0,0.0,5249.59,52.4959
20210605,20900420119451,QQ系,0,104,0,60779,316,0,0,335313694024640,5321137,0,159.80926999999994,0.0,0.0
20210605,20102414297987,IEG,0,104,315,2782,29,4,6,26974853023872,6997870,10074662,62.09999999999998,22.6,0.226
20210605,10600415585766,IEG,1,104,0,0,0,83,0,0,0,0,0.0,2341.61,0.0
20210605,60608308136142,IEG,0,104,105,913889,11563,21,17,13382870553222848,998278134,510064072,25421.165290000004,626.96,6.2696000000000005
20210605,80304215099367,CSIG,1,104,0,0,0,4,0,0,0,0,0.0,42.47,0.0
20210605,60508439594416,TME,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30502474797090,CSIG,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60402262989318,CSIG,0,104,105,46093,1242,0,0,1403485268183424,31002879,15282959,1049.0909700000002,0.0,0.0
20210605,90503492650537,IEG,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30602476557982,CSIG,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,80909275122043,CSIG,0,104,0,494,24,0,0,15319816992768,49082,11193,0.24,0.0,0.0
20210605,90301475842282,TME,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60303415282763,IEG,1,104,10801,0,0,23,2,0,0,0,0.0,4007.88,40.0788
20210605,20900420119451,QQ系,0,104,108,89,0,0,0,455714998336,0,0,0.09999999999999999,0.0,0.0
20210605,70702022115052,TKD,1,104,0,0,0,13543,0,0,0,0,0.0,432482.12000000005,0.0
20210605,20102414297987,IEG,1,104,315,0,0,6,5,0,0,0,0.0,19.3,0.193
20210605,20102414297987,IEG,0,104,204,435,5,0,0,6715242006912,1222809,1030171,20.299999999999994,0.0,0.0
20210605,70405412545955,IEG,0,104,0,100536,1166,6,0,1236772970024640,48860596,10940,2832.5234100000002,562.72,0.0
20210605,70803405454129,CSIG,0,104,0,378,17,0,0,14290781041152,137208,0,1.8900000000000001,0.0,0.0
20210605,60304476255988,未分组1,1,104,106,0,0,14,4,0,0,0,0.0,545.0,5.45
20210605,50604428212896,TKD,0,104,108,47106,327,1,0,324709715753344,3557170,557648,81.9796,0.0,0.0
20210605,10600415585766,IEG,0,104,108,666,0,1,0,2526894998272,0,0,22.719999999999988,0.0,0.0
20210605,20900420119451,QQ系,0,104,204,28,0,0,0,63681000512,0,0,0.04,0.0,0.0
20210605,20102414297987,IEG,1,104,204,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,20009480643972,IEG,1,104,106,0,0,3,3,0,0,0,0.0,502.71,5.0271
20210605,40604491829077,IEG,1,104,0,0,0,1,0,0,0,0,0.0,60.0,0.0
20210605,50309348389211,IEG,0,104,10801,6349,31,1,0,33521556008768,7863639,775069,451.95999999999987,0.0,0.0
20210605,80909368092923,IEG,0,104,10801,231917,2217,101,16,2337671910150464,209820672,27355342,42420.48774,22783.170000000002,234.53170000000003
20210605,60608308136142,IEG,1,104,0,0,0,1820,0,0,0,0,0.0,41327.73,0.0
20210605,80304215099367,CSIG,0,104,10801,1418,18,0,0,22153693976896,1202513,75227,35.910000000000025,0.0,0.0
20210605,60305460411544,阅文系,1,104,108,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,70803405454129,CSIG,0,104,10801,184,6,0,0,7672335026432,73263,901,2.11,0.0,0.0
20210605,40604491829077,IEG,1,104,106,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,40903398619789,TME,0,104,106,804960,20092,2,2,20400813585008000,765877384,275575041,9215.27845,87.86,0.8786
20210605,20906306793614,TKD,0,104,105,345,0,0,0,280821999488,0,0,0.22,0.0,0.0
20210605,20209449293196,TME,0,104,0,76556,660,1,0,794419816012096,28581508,5943,611.1096099999995,8.89,0.0
20210605,50309348389211,IEG,1,104,10801,0,0,3,0,0,0,0,0.0,0.0,0.0
20210605,40903398619789,TME,0,104,0,2585493,64970,9,0,66087296998145024,1403543137,0,19060.908760000002,242.85,0.0
20210605,70908422871965,阅文系,0,104,105,8980,793,0,0,731346763297728,3857036,1760834,101.67889,0.0,0.0
20210605,30206388181212,IEG,0,104,105,2,0,0,0,10251999744,0,0,0.13999999999999999,0.0,0.0
20210605,60303415282763,IEG,0,104,105,572,7,0,0,3536787006656,219342,111224,19.609999999999996,0.0,0.0
20210605,70609460544983,IEG,0,104,10801,107985,275,1,0,342669632000512,23700573,3110229,3519.991059999999,0.0,0.0
20210605,50904485673781,IEG,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,20604530875002,TME,1,104,204,0,0,1,1,0,0,0,0.0,40.53,0.4053
20210605,10406450945135,阅文系,0,104,0,59964,309,5,0,333429480063808,8736262,0,601.6092800000001,118.32,0.0
20210605,50206368215858,IEG,0,104,10801,19567,259,5,0,281339082855616,26618687,2484321,5740.18874,0.0,0.0
20210605,50807530695352,TME,0,104,105,15326,484,0,0,592263277214016,10656619,5236202,287.24631999999997,0.0,0.0
20210605,60304476255988,未分组1,1,104,105,0,0,5,2,0,0,0,0.0,85.66,0.8565999999999999
20210605,50106403385474,IEG,0,104,10801,49,0,0,0,664404999168,0,0,5.75,0.0,0.0
20210605,70506421868294,TKD,1,104,204,0,0,429,103,0,0,0,0.0,9446.91,94.4691
