process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,gmv
20210605,50002495342288,7081503688576517,104,0,2429,48,2,0,57629023958656,535506,0,22.28391,388.78000000000003,0.0,388.78000000000003
20210605,90301475842282,8011509783808462,104,0,2600,23,1,0,22017150984640,607317,0,11.63190999999999,22.89,0.0,22.89
20210605,10600415585766,1061218128087771,104,0,131565,657,120,0,773129548166720,114338313,0,3055.4273900000035,3282.6100000000024,0.0,3282.6100000000024
20210605,70601378118790,2001461412037149,104,0,34,1,0,0,315408995200,127156,0,0.31000000000000005,0.0,0.0,0.0
20210605,10406450945135,8080952704716957,104,0,1212,5,1,0,9890839014656,1198158,0,59.49795000000004,31.0,0.0,31.0
20210605,50604428212896,8061828846258613,104,0,460,14,1,0,15348461037568,497691,0,22.102779999999996,138.88,0.0,138.88
20210605,90301475842282,8081673410512568,104,0,40769,618,5,0,745505072025408,6411371,0,130.17725000000002,90.14,0.0,90.14
20210605,70609460544983,9080659799729951,104,0,88613,769,163,0,818274158963328,138096057,0,2385.6406699999984,2214.3199999999997,0.0,2214.3199999999997
20210605,10309012621387,9030900888297929,104,0,2439,71,5,0,54242174996480,3150607,0,49.36630000000004,184.22,0.0,184.22
20210605,10309012621387,2021634183424641,104,0,75,3,1,0,2572784014336,121607,0,1.55295,8.0,0.0,8.0
20210605,70006491319394,9090692141232331,104,0,179,2,0,0,1990219002880,200321,0,9.397249999999993,0.0,0.0,0.0
20210605,10309012621387,5010450911761261,104,0,372613,210777,1663,0,221353030828073984,1722055252,0,44723.86541999997,47759.88,0.0,47759.88
20210605,60303415282763,9091848856928991,104,0,4942,20,1,0,27854270043648,1520528,0,232.6760200000001,16.0,0.0,16.0
20210605,60005012352827,7010089433881988,104,0,41452,2281,64,0,2273621943595520,54740022,0,1065.4458999999995,1147.99,0.0,1147.99
20210605,70100221174573,7070365994534198,104,0,49658,3697,13,0,3637114261216000,19156178,0,399.1135399999996,225.76000000000002,0.0,225.76000000000002
20210605,60305460411544,3061545340897150,104,0,517,10,1,0,17828910992896,1589247,0,66.65805999999998,65.04,0.0,65.04
20210605,40106476583359,5011210832440768,104,0,18,0,0,0,184221001088,0,0,0.02233,0.0,0.0,0.0
20210605,40301325569554,8070233178975341,104,0,192932,2303,69,0,2482212251933056,81337041,0,2636.6954100000007,1737.9399999999998,0.0,1737.9399999999998
20210605,70506421868294,3030097528189334,104,0,212406,3320,115,0,3388509902056128,35349280,0,768.9309000000004,1982.07,0.0,1982.07
20210605,60807476850604,9090981074117783,104,0,89823,2604,70,0,2677388441889408,76262996,0,1945.3426799999993,1828.9899999999993,0.0,1828.9899999999993
20210605,40301325569554,8071822774501742,104,0,51188,2302,108,0,2315543996815744,138822398,0,6138.310029999996,6546.719999999999,0.0,6546.719999999999
20210605,60303415282763,6041544896429857,104,0,3616,21,5,0,23378840978560,3604334,0,192.71065999999996,219.9,0.0,219.9
20210605,40106476583359,7081715852540732,104,0,13,0,0,0,147432000000,0,0,0.03282,0.0,0.0,0.0
20210605,30607480914543,2091943567797772,104,0,86393,1209,6,0,1256618349997952,10172251,0,154.78281,98.46000000000001,0.0,98.46000000000001
20210605,70608348419857,3081684210671442,104,0,50,0,0,0,330484997824,0,0,1.5482600000000002,0.0,0.0,0.0
20210605,90100326256701,2050547053360565,104,0,43,0,0,0,488905003008,0,0,0.24,0.0,0.0,0.0
20210605,70800426750600,5030913000439557,104,0,1286383,229829,1893,0,185880857662387200,1931263055,0,35246.03751000002,38184.21000000007,0.0,38184.21000000007
20210605,50605442246954,3071770488738602,104,0,7114,229,35,0,265277191025600,25758662,0,725.1837300000001,861.2600000000001,0.0,861.2600000000001
20210605,60005012352827,6041503214733796,104,0,3156,386,2,0,436233513120512,4347828,0,150.13000000000002,65.65,0.0,65.65
20210605,10309012621387,144120725111690447,104,0,59649,1256,6,0,1295845454261312,7566104,0,413.5946599999999,379.22,0.0,379.22
20210605,40504315369553,2040634178477425,104,0,9,14,1,0,263691002880,62468,0,1.67181,10.38,0.0,10.38
20210605,30005422732564,2020181067861747,104,0,13422,177,3,0,182941381915776,9213556,0,556.3374599999996,264.0,0.0,264.0
20210605,40807403425677,5020083831549192,104,0,2033,165,60,0,204976682948736,61260840,0,1246.7466700000004,1150.3899999999999,0.0,1150.3899999999999
20210605,60704472578903,5011662478244239,104,0,153,2,0,0,2810033991168,82856,0,13.000499999999995,0.0,0.0,0.0
20210605,70803405454129,2001208789804823,104,0,16,0,0,0,153492000256,0,0,0.17000000000000004,0.0,0.0,0.0
20210605,60005012352827,8010186423341157,104,0,6987,536,21,0,572966382066304,13956173,0,295.86999999999995,430.50999999999993,0.0,430.50999999999993
20210605,50901413830594,6011401599132192,104,0,1268,4,1,0,9174301997696,929947,0,27.422930000000008,13.0,0.0,13.0
20210605,50901413830594,3031502529533101,104,0,785,4,0,0,8508868019200,976464,0,30.04158,0.0,0.0,0.0
20210605,10907511528330,6091955126547349,104,0,623,23,1,0,23022473994240,455807,0,19.632749999999987,27.5,0.0,27.5
20210605,30506472073904,7020587319695839,104,0,8189,174,33,0,217220783818240,23812661,0,542.7006699999996,543.81,0.0,543.81
20210605,60402262989318,5060992371618963,104,0,3467,14,1,0,40616195005504,176798,0,13.836729999999996,137.15,0.0,137.15
20210605,60700493537595,4031104559633485,104,0,168,0,0,0,965285995648,0,0,7.779169999999995,0.0,0.0,0.0
20210605,60005012352827,6061405262120544,104,0,16260,1211,74,0,1377481178965376,52297846,0,1101.4129799999992,1396.5100000000002,0.0,1396.5100000000002
20210605,70405412545955,2071826553109537,104,0,298,1,0,0,3015666989056,644769,0,7.592619999999998,0.0,0.0,0.0
20210605,70506421868294,2030561080230421,104,0,13346795,293480,8606,0,296193440580206592,6182041246,0,154493.9415400001,184865.38999999998,0.0,184865.38999999998
20210605,70908422871965,9091523494901819,104,0,64148,11577,96,0,12514112152613440,203486452,0,4295.778390000001,1677.89,0.0,1677.89
20210605,50206368215858,7031304214425580,104,0,1939,45,4,0,53223829014400,3058708,0,273.28122999999994,299.35,0.0,299.35
20210605,70707452477964,1040489451802390,104,0,61,0,0,0,467021998592,0,0,0.006200000000000001,0.0,0.0,0.0
20210605,60608308136142,7040155691051757,104,0,324358,4337,167,0,4886768863622272,178263439,0,4127.5241,4019.0599999999986,0.0,4019.0599999999986
20210605,20306444885088,1051515444871903,104,0,218,0,0,0,523807000768,0,0,0.16922000000000004,0.0,0.0,0.0
20210605,20201368893836,3070244885407092,104,0,35147,1173,20,0,818157536186432,28431037,0,501.5452599999999,373.55999999999995,0.0,373.55999999999995
20210605,10309012621387,4020684472251274,104,0,2402595,34005,1832,0,34369282722326912,1576097518,0,30195.006520000003,32048.56,0.0,32048.56
20210605,40106476583359,9041468385724736,104,0,2262,111,8,0,104881246941312,6211283,0,84.78959000000002,133.42,0.0,133.42
20210605,40504315369553,7060238158370355,104,0,1169559,13547,565,0,14450173416788672,496010741,0,11575.355049999991,10087.41,0.0,10087.41
20210605,70702022115052,3031807659265871,104,0,1,0,0,0,9504000000,0,0,0.00232,0.0,0.0,0.0
20210605,30806358632143,5071677992060493,104,0,111461,1808,120,0,1896217429442048,120477872,0,6974.95855999999,5303.830000000001,0.0,5303.830000000001
20210605,70608348419857,6081714044160682,104,0,11009,229,18,0,238469884963904,23730883,0,682.1036000000006,462.41,0.0,462.41
20210605,70702022115052,6001411154767755,104,0,7059331,126577,2578,0,123267047324332544,2775547009,0,99071.31224000007,89501.55,0.0,89501.55
20210605,70800426750600,6070053621217196,104,0,27190,2029,365,0,3259908748491008,322469811,0,12483.46364,10445.469999999998,0.0,10445.469999999998
20210605,30400461864295,6010089325468026,104,0,351769,26625,399,0,27036066569292288,426862908,0,12110.913710000008,10174.7,0.0,10174.7
20210605,70506421868294,9001105146757819,104,0,399867,2128,41,0,2091467096241600,42718163,0,1027.0897499999996,921.7399999999998,0.0,921.7399999999998
20210605,30607480914543,1000295103927862,104,0,68499,7571,38,0,7793917633933568,45930062,0,970.6422499999999,920.5200000000001,0.0,920.5200000000001
20210605,80303373095787,9040089591380658,104,0,87842,9038,232,0,9385153667384704,284106838,0,2470.2289799999994,1917.75,0.0,1917.75
20210605,70702022115052,6091816113240697,104,0,1246575,37258,1387,0,40706851931863552,1050833154,0,29200.69928000001,31410.489999999994,0.0,31410.489999999994
20210605,60402262989318,2040348204263865,104,0,3934,32,5,0,67399048949568,3210575,0,57.21046000000005,64.53999999999999,0.0,64.53999999999999
20210605,70601378118790,9061149415904610,104,0,1950,16,3,0,21844559024512,1880642,0,98.59165999999992,59.91,0.0,59.91
20210605,10005398496922,6041551159494117,104,0,210,1,1,0,1906095004736,325114,0,1.9510399999999997,12.0,0.0,12.0
20210605,40301325569554,8010939966370226,104,0,494868,13658,94,0,14869870838325184,110156794,0,3567.9679300000007,2568.210000000002,0.0,2568.210000000002
20210605,40301325569554,6021509124843947,104,0,0,59,2,0,0,148785,0,7.4499999999999975,101.68,0.0,101.68
20210605,30506472073904,7081551250987935,104,0,23879,894,20,0,864367763775104,11745993,0,212.76751000000013,287.82,0.0,287.82
20210605,70702022115052,9010166516957425,104,0,543608,704,192,0,773364739984064,86352906,0,1757.7185000000002,3853.490000000002,0.0,3853.490000000002
20210605,50308424081820,9091546640543830,104,0,84245,2288,94,0,2474962702453632,147062875,0,3259.6108799999984,1841.6000000000001,0.0,1841.6000000000001
20210605,50901413830594,3091600579427904,104,0,296,1,0,0,2813954996736,194982,0,9.109549999999997,0.0,0.0,0.0
20210605,40504400147134,6000561817427379,104,0,9496,49,4,0,57329167010240,4817564,0,163.88774999999998,77.45,0.0,77.45
20210605,70608348419857,5021880270676349,104,0,29,0,0,0,242825999104,0,0,2.3855799999999996,0.0,0.0,0.0
20210605,50308424081820,1061657163432764,104,0,4,0,0,0,87670998528,0,0,0.35014999999999996,0.0,0.0,0.0
20210605,30806358632143,2050451054811607,104,0,248,4,0,0,4535925989248,215861,0,26.62468,0.0,0.0,0.0
20210605,70800426750600,4041081116865261,104,0,5248,81,15,0,183493490957824,9372305,0,202.68717000000007,166.13,0.0,166.13
20210605,50206368215858,5031505718636833,104,0,602,33,2,0,21823019044992,2938652,0,128.45507999999995,32.0,0.0,32.0
20210605,10509414896986,3081003283994246,104,0,14365,213,9,0,217568707139456,7664597,0,501.7934400000003,388.33,0.0,388.33
20210605,70702022115052,7010072205503800,104,0,9866,38,1,0,47771725011776,869301,0,17.159999999999993,17.47,0.0,17.47
20210605,10506450549984,5000792270043603,104,0,3713,18,4,0,28691206010048,3041783,0,194.77772000000002,68.52,0.0,68.52
20210605,60704472578903,7050897095539538,104,0,681271,9169,106,0,10026646592772736,105265748,0,3640.2094100000054,2482.320000000001,0.0,2482.320000000001
20210605,30806358632143,3090653004619755,104,0,14121,128,4,0,114284111976064,4796501,0,244.03704999999997,133.4,0.0,133.4
20210605,60005012352827,2011540478685698,104,0,15335,199,7,0,163301610983168,13515326,0,77.05149000000004,52.00000000000001,0.0,52.00000000000001
20210605,10604328256510,2081161469243082,104,0,87,1,0,0,1350545998592,19922,0,2.1690400000000007,0.0,0.0,0.0
20210605,90903124471793,3001913241590780,104,0,13,0,0,0,1378756993024,0,0,0.08,0.0,0.0,0.0
20210605,30607480914543,3010651637009790,104,0,38,26,0,0,1134813998080,7242,0,0.35000000000000003,0.0,0.0,0.0
20210605,20201368893836,1030241895108047,104,0,10799,214,6,0,216060476056768,2908510,0,67.88789000000001,134.1,0.0,134.1
20210605,50308424081820,3081349630357003,104,0,13,0,0,0,483166004736,0,0,1.33337,0.0,0.0,0.0
20210605,60005012352827,1041686419306792,104,0,28550,988,102,0,882961258313600,109691480,0,2261.5329300000008,2053.42,0.0,2053.42
20210605,60402262989318,9081518050544082,104,0,3328,530,4,0,445688402321408,2722984,0,62.27867999999997,105.13999999999999,0.0,105.13999999999999
20210605,60402262989318,8041913060042422,104,0,9120,174,13,0,161474256887872,8772667,0,172.36850999999993,307.73,0.0,307.73
20210605,70100221174573,2050568434947732,104,0,104705,923,20,0,1124562395934976,17474745,0,299.2566,265.37,0.0,265.37
20210605,10707405966597,2061706897016664,104,0,335525,5684,18,0,7240699830976192,22298473,0,821.7317700000001,501.2399999999999,0.0,501.2399999999999
20210605,40706426556602,6020954314138204,104,0,4634384,272654,13053,0,271504943497447808,9723551861,0,136500.19892999995,141069.96000000008,0.0,141069.96000000008
20210605,30806358632143,8000558054811731,104,0,219,5,2,0,4433562988032,239620,0,19.6858,157.27,0.0,157.27
20210605,10309012621387,4031531401598961,104,0,10,0,0,0,113709999360,0,0,0.01,0.0,0.0,0.0
20210605,60303415282763,3061128460390823,104,0,3595,18,6,0,21078386992064,1532920,0,149.24326000000002,139.32,0.0,139.32
20210605,70707452477964,9051127424508558,104,0,83287,20504,87,0,20438440723449408,177021515,0,4363.137490000004,2376.7999999999997,0.0,2376.7999999999997
20210605,40504315369553,6021824784607671,104,0,245604,10446,1054,0,11239043283113472,1250950832,0,27322.530649999982,20707.08999999999,0.0,20707.08999999999
20210605,70908422871965,4040598183834298,104,0,575,2,0,0,5075203990528,9512,0,0.16931999999999997,0.0,0.0,0.0
20210605,20306444885088,1041013404889165,104,0,132,1,0,0,3110200986624,19442,0,0.8433600000000001,0.0,0.0,0.0
20210605,30208368992837,1030941825506259,104,0,1101,8,1,0,13768564993088,239916,0,15.477449999999994,128.0,0.0,128.0
20210605,50106403385474,6090891751231319,104,0,2,0,0,0,111068999680,0,0,0.13,0.0,0.0,0.0
20210605,70506421868294,6020611802277433,104,0,3635513,54181,1729,0,55105668324525376,1142171767,0,26933.905709999995,35669.160000000025,0.0,35669.160000000025
20210605,40504315369553,6091014054209539,104,0,52050,545,16,0,585098680225088,19737813,0,573.4678500000003,323.14000000000004,0.0,323.14000000000004
20210605,10309012621387,216178319149618383,104,0,23264907,231774,11516,0,230620285754012224,7832268191,0,181702.1752399996,243478.33999999997,0.0,243478.33999999997
20210605,40701410311452,8031219622457555,104,0,10189,31,0,0,28954057990144,365398,0,5.695819999999999,0.0,0.0,0.0
20210605,50901413830594,5041107622071155,104,0,365,4,1,0,4213943002112,824725,0,11.940139999999992,25.28,0.0,25.28
20210605,60901499286057,9041048004714660,104,0,1,0,0,0,6493000192,0,0,0.02,0.0,0.0,0.0
20210605,60005012352827,6000589147732967,104,0,252076,17358,1000,0,20304483130624000,807575499,0,17585.40743,17236.599999999984,0.0,17236.599999999984
20210605,90205493587472,7040196274993339,104,0,32,0,0,0,210318000384,0,0,0.4421600000000001,0.0,0.0,0.0
20210605,20906306793614,7060932805618856,104,0,48334,8,1,0,38217930998016,150059,0,32.773970000000006,7.27,0.0,7.27
20210605,20201368893836,1040883125437225,104,0,27174,318,25,0,494885679916224,13661321,0,625.0006399999996,653.6,0.0,653.6
20210605,70609460544983,4040883705922331,104,0,56425,242,4,0,256954272991424,8827498,0,96.68315999999992,7.25,0.0,7.25
20210605,20102414297987,1061902224909129,104,0,14281,193,16,0,190887236888000,15988865,0,397.9776799999999,444.31,0.0,444.31
20210605,10005398496922,9051578418819813,104,0,2444,36,2,0,40377165051840,6166028,0,178.13634000000002,63.0,0.0,63.0
20210605,60608308136142,9060261918861118,104,0,25569,808,30,0,947080865077184,41695766,0,951.6048399999994,566.99,0.0,566.99
20210605,30607480914543,2040461338535795,104,0,8261,1186,19,0,1238395056918272,24330855,0,489.6848200000002,363.64000000000004,0.0,363.64000000000004
20210605,50002495342288,8031373430018833,104,0,11223,369,5,0,287787959210112,5890705,0,112.43519000000005,76.0,0.0,76.0
20210605,80909368092923,5031126813115189,104,0,846,7,0,0,8714462993920,1316670,0,50.18879,0.0,0.0,0.0
20210605,90100326256701,3050156646891519,104,0,23786,1254,8,0,1359233644317696,10739002,0,332.59000000000015,237.25,0.0,237.25
20210605,50604428212896,1031728888623001,104,0,1465,14,2,0,21214366035072,1247609,0,66.77757000000003,54.089999999999996,0.0,54.089999999999996
20210605,30607480914543,3051164543334976,104,0,5748,839,9,0,859664153576448,10892725,0,193.70534000000004,140.03,0.0,140.03
20210605,30506472073904,8051149550352980,104,0,2819,78,10,0,95624923926144,9040582,0,94.23849000000004,101.11,0.0,101.11
20210605,80303373095787,9011751027432152,104,0,2655,16,0,0,19512754003456,728213,0,6.09532999999999,0.0,0.0,0.0
20210605,30607480914543,9020875294388025,104,0,380382,6602,114,0,7488729576753728,143606865,0,2708.368959999999,2266.1600000000008,0.0,2266.1600000000008
20210605,30806358632143,2000553601951866,104,0,15775,123,7,0,129858488026688,5411369,0,611.3544899999999,362.49,0.0,362.49
20210605,70506421868294,8091422584030606,104,0,54,2,0,0,4388795981824,92560,0,3.229999999999999,0.0,0.0,0.0
20210605,70702022115052,5080545444241913,104,0,26,4,0,0,4841348993024,2059,0,0.04,0.0,0.0,0.0
20210605,80304215099367,9070759206383574,104,0,3870,44,1,0,40488061015168,2160334,0,56.406980000000004,7.89,0.0,7.89
20210605,30302471412393,8000860604770094,104,0,153124,811,45,0,920075959039104,24216887,0,276.6134199999999,429.24000000000007,0.0,429.24000000000007
20210605,70506421868294,1081675071747051,104,0,34993,480,27,0,502585983063808,22479682,0,410.7569700000004,462.39,0.0,462.39
20210605,60208465173782,9081417353905772,104,0,26,0,0,0,72490999552,0,0,0.4,0.0,0.0,0.0
20210605,30800591023329,6071350163759142,104,0,142774,2163,58,0,2328274071695616,49930938,0,404.77289999999954,537.72,0.0,537.72
20210605,10406450945135,5000160377544627,104,0,143,1,0,0,1433114996480,46352,0,8.8281,0.0,0.0,0.0
20210605,70506421868294,8050413892973402,104,0,5706703,116613,3906,0,119407975075763328,2752118930,0,65427.30074999999,81737.54999999994,0.0,81737.54999999994
20210605,40301325569554,2061710084907690,104,0,16644,151,3,0,139506096053952,3723750,0,182.39090000000007,173.55,0.0,173.55
20210605,30206388181212,8090259401385706,104,0,656,5,4,0,3895471997696,750813,0,56.33000000000001,772.9399999999999,0.0,772.9399999999999
20210605,60005012352827,6011621117831788,104,0,455392,6893,163,0,6573371286645504,181028986,0,5107.854319999999,4384.339999999998,0.0,4384.339999999998
20210605,10309012621387,7020868946785374,104,0,413,3,0,0,3320422988672,116878,0,3.94999999999999,0.0,0.0,0.0
20210605,70702022115052,3050103506985293,104,0,2738535,28008,190,0,29860342162659712,194122229,0,4646.3166299999975,4037.850000000001,0.0,4037.850000000001
20210605,60608308136142,7081116267754344,104,0,152279,3857,206,0,4493953193985536,265620000,0,6555.697470000002,4379.570000000001,0.0,4379.570000000001
20210605,80303373095787,1020593424035861,104,0,31629,221,19,0,253977686064448,20598326,0,622.96848,499.30999999999995,0.0,499.30999999999995
20210605,40504400147134,8020568567783581,104,0,226039,1138,121,0,1282542544024064,119983177,0,4030.5039500000016,3776.810000000002,0.0,3776.810000000002
20210605,70803405454129,1001402779504774,104,0,362,17,0,0,14137289040896,137208,0,1.7200000000000006,0.0,0.0,0.0
20210605,10309012621387,3081834471492930,104,0,49,5,0,0,1635529006080,74239,0,0.46000000000000013,0.0,0.0,0.0
20210605,30208368992837,4000890240444720,104,0,155,1,0,0,1112706001664,15599,0,0.4506399999999997,0.0,0.0,0.0
20210605,80909368092923,7021245567131934,104,0,21365,137,10,0,133712032926144,8996951,0,340.79225999999954,507.26,0.0,507.26
20210605,30806358632143,8041569295857557,104,0,2,0,0,0,20673999872,0,0,0.12797999999999998,0.0,0.0,0.0
20210605,90205493587472,8050199214898393,104,0,18,0,0,0,108523999744,0,0,0.13784000000000002,0.0,0.0,0.0
20210605,40106476583359,5011618958977507,104,0,12213,934,26,0,1111550733916416,25143085,0,471.61436999999995,452.5800000000001,0.0,452.5800000000001
20210605,40301325569554,8061050180350627,104,0,237176,3368,103,0,3405337181289728,141200670,0,6796.383480000002,5761.86,0.0,5761.86
20210605,60402262989318,3020946090116550,104,0,18123,594,4,0,570912407999424,8657606,0,363.97,139.29,0.0,139.29
20210605,50901413830594,3071802529334086,104,0,459,3,0,0,3674884000704,860306,0,10.834939999999987,0.0,0.0,0.0
20210605,70608348419857,8011725441319756,104,0,865,11,2,0,9967395981120,2108685,0,73.39510999999999,88.0,0.0,88.0
20210605,30607480914543,4011360871962735,104,0,31152,765,5,0,796118355941248,19508677,0,302.94584999999995,130.82,0.0,130.82
20210605,70506421868294,9030584673868607,104,0,49240,166,7,0,148817111011008,3763744,0,77.43313,88.59,0.0,88.59
20210605,60402262989318,5091029570740426,104,0,51959,1189,19,0,1305352900898240,19834378,0,464.4654199999999,235.3,0.0,235.3
20210605,10509414896986,6061202253894482,104,0,5035,56,1,0,58531251949824,2323316,0,144.81476999999995,20.5,0.0,20.5
20210605,50904485673781,6091511303838934,104,0,87,2,0,0,929159995584,247260,0,1.6300000000000006,0.0,0.0,0.0
20210605,50206368215858,7081013913595133,104,0,418,6,1,0,12722770005760,675129,0,68.35705000000002,15.0,0.0,15.0
20210605,80909368092923,4080951093266892,104,0,54123,391,17,0,408658050946944,11681494,0,737.6245800000002,1051.89,0.0,1051.89
20210605,60005012352827,6071339371377140,104,0,3863,131,5,0,131499822983680,3343735,0,114.37607000000001,151.8,0.0,151.8
20210605,70100221174573,1020993479838634,104,0,7,0,0,0,344578000896,0,0,0.00695,0.0,0.0,0.0
20210605,60402262989318,8010137624230656,104,0,74879,4240,100,0,4562003214590656,99729405,0,3975.040000000001,3381.7499999999995,0.0,3381.7499999999995
20210605,50106403385474,6040294244999362,104,0,19,0,0,0,96653001216,0,0,0.13999999999999999,0.0,0.0,0.0
20210605,40504315369553,4040039158273240,104,0,31120,395,14,0,423052991856320,8577967,0,211.8311900000001,357.49,0.0,357.49
20210605,40903398619789,3041958270299322,104,0,4833,395,0,0,343002219055616,3588147,0,58.12876999999999,0.0,0.0,0.0
20210605,10506450549984,5060451759128744,104,0,6420,50,13,0,61480790983104,10031055,0,339.4439399999999,431.36,0.0,431.36
20210605,50604428212896,6071972153822159,104,0,2,0,0,0,30903999488,0,0,0.031689999999999996,0.0,0.0,0.0
20210605,70804376351702,1090144043261527,104,0,12,1,0,0,224554999808,21990,0,0.05,0.0,0.0,0.0
20210605,70204561021014,5051857326998470,104,0,121,1,1,0,1931810999296,188146,0,5.089999999999999,16.0,0.0,16.0
20210605,50604428212896,1080632780011880,104,0,6071338,39536,1057,0,42448193453898816,833626269,0,20969.016849999967,20964.379999999997,0.0,20964.379999999997
20210605,90205493587472,1090297771632430,104,0,1,1,0,0,16508000256,58895,0,0.04,0.0,0.0,0.0
20210605,60005012352827,8020864923812002,104,0,126205,4806,309,0,3561551528824576,315673918,0,4266.88139,4659.76,0.0,4659.76
20210605,80909368092923,7061878418913926,104,0,27384,379,29,0,351099286897920,20138109,0,1109.7626699999998,1212.6399999999999,0.0,1212.6399999999999
20210605,60005012352827,3060497458523604,104,0,93211,3248,220,0,3750048532708864,169618478,0,3080.639719999999,3628.309999999999,0.0,3628.309999999999
20210605,70702022115052,5031620356772908,104,0,6,0,0,0,65291999232,0,0,0.06,0.0,0.0,0.0
20210605,40701491823377,5090860535581298,104,0,3832,88,0,0,132286346994816,470621,0,14.690000000000001,0.0,0.0,0.0
20210605,70506421868294,6061809136059854,104,0,19942,60,0,0,72766578005568,1346748,0,35.80093000000003,0.0,0.0,0.0
20210605,10309012621387,5061939153516836,104,0,26,1,1,0,794136987136,92892,0,0.23,14.0,0.0,14.0
20210605,10309012621387,9041138151166550,104,0,3,0,0,0,31108999168,0,0,0.03,0.0,0.0,0.0
20210605,70609460544983,1011350043194770,104,0,1877192,5978,345,0,6535622950078400,377113220,0,4205.704839999999,3221.1300000000006,0.0,3221.1300000000006
20210605,30502474797090,7081701177353154,104,0,75022,5392,152,0,5697107707719424,181431925,0,2691.779310000001,2269.9100000000003,0.0,2269.9100000000003
20210605,40109452819930,5090999342590870,104,0,107,3,1,0,1238715999040,1166669,0,11.049999999999999,16.3,0.0,16.3
20210605,50206368215858,3051523401015832,104,0,188,1,0,0,2336156992768,105002,0,13.087269999999995,0.0,0.0,0.0
20210605,60608308136142,7011412156191794,104,0,511,3,1,0,3275185997888,442164,0,3.6974899999999993,7.5,0.0,7.5
20210605,50604428212896,5041011575480084,104,0,2581528,21080,101,0,20396173159233920,108889404,0,2196.71303,1982.0200000000007,0.0,1982.0200000000007
20210605,10005398496922,2050657611852988,104,0,130769,1449,37,0,1663501852680448,64952365,0,1273.8040399999995,686.28,0.0,686.28
20210605,70702022115052,8000866000704913,104,0,117,1,0,0,964318996992,14828,0,0.22625999999999996,0.0,0.0,0.0
20210605,70506421868294,4021109116251833,104,0,2187033,13077,1344,0,13466309415578176,536497654,0,12233.388519999999,25375.10999999998,0.0,25375.10999999998
20210605,50906420844971,7050956769621256,104,0,3354,41,3,0,41833540007040,5536501,0,218.24000000000007,146.0,0.0,146.0
20210605,40903398619789,5081467462830198,104,0,110,1,1,0,2048992997888,27980,0,2.6127099999999994,20.0,0.0,20.0
20210605,40706426556602,9070298714338914,104,0,1121253,86807,463,0,88115073374801024,495588105,0,9651.855960000003,7908.709999999999,0.0,7908.709999999999
20210605,20306444885088,2051804199803542,104,0,208,1,0,0,1155623997440,5042,0,0.13849,0.0,0.0,0.0
20210605,50604428212896,9061124419424993,104,0,12073128,318254,1593,0,272880552558698816,1834736976,0,29062.593549999994,25850.04,0.0,25850.04
20210605,10406450945135,7060085336023162,104,0,44988,248,7,0,239818096109440,3437320,0,168.52561999999992,467.46,0.0,467.46
20210605,60608308136142,3030153601152857,104,0,579295,6410,241,0,7844777409054592,293848568,0,7209.671089999999,5505.36,0.0,5505.36
20210605,20605460089933,7010667023423448,104,0,666,15,0,0,14955274024192,506251,0,14.269999999999989,0.0,0.0,0.0
20210605,70702022115052,3011012875169954,104,0,5,0,0,0,333945004032,0,0,0.14972,0.0,0.0,0.0
20210605,70707452477964,8000396173933204,104,0,1651,28,0,0,17301531993728,178015,0,4.2027600000000005,0.0,0.0,0.0
20210605,30506472073904,4081542394286278,104,0,217804,3722,88,0,3779468217868928,98912734,0,1116.4932399999984,878.0899999999999,0.0,878.0899999999999
20210605,70204561021014,2071155366298323,104,0,1,1,0,0,15068000256,21569,0,0.0,0.0,0.0,0.0
20210605,70702022115052,6061845399741981,104,0,23335,319,2,0,345015029031872,4128588,0,177.8143499999999,103.0,0.0,103.0
20210605,40706426556602,8031729586599049,104,0,15646,2996,33,0,7589870092466176,48578044,0,627.38319,133.58999999999997,0.0,133.58999999999997
20210605,30208368992837,9060995429084659,104,0,8209,117,3,0,87202101038144,843085,0,47.962730000000015,136.17000000000002,0.0,136.17000000000002
20210605,60807476850604,7020351970700627,104,0,64111,1868,276,0,2041842318520768,314889079,0,5145.3499999999985,4085.7299999999996,0.0,4085.7299999999996
20210605,30208368992837,1070745805400343,104,0,2752,12,0,0,19126970045376,142471,0,13.543759999999992,0.0,0.0,0.0
20210605,60700493537595,7031704632863998,104,0,51,0,0,0,636906996480,0,0,8.359329999999998,0.0,0.0,0.0
20210605,70608348419857,6011428441415693,104,0,901,10,0,0,12405527984768,1666569,0,97.25092000000008,0.0,0.0,0.0
20210605,70506421868294,2040783931422171,104,0,258578,859,2,0,869859861149184,38422728,0,627.7855699999998,27.64,0.0,27.64
20210605,60402262989318,3010154541646052,104,0,1945,138,4,0,128760858035712,4803099,0,29.51157,27.0,0.0,27.0
20210605,70702022115052,7030428295248122,104,0,478180,21119,114,0,20313439943452928,151377701,0,3593.8605499999994,2329.540000000001,0.0,2329.540000000001
20210605,50806409090287,4061336860672454,104,0,1029,17,2,0,9125769994816,4626014,0,59.413399999999974,42.28,0.0,42.28
