process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,gmv
20210605,30800591023329,7021658156842254,104,106,5855,415,9,2,451520620062208,8791258,2269618,98.06147,0,68,68
20210605,30800591023329,7021658156842254,104,105,15459,777,12,6,807839520247552,9301652,4882445,179.21161,0,235,235
20210605,20604530875002,9051243560359439,104,0,2676,21,9,0,27660980029440,4189810,0,129.89318,230.35999999999999,0,230.35999999999999
20210605,60005012352827,2021235341176703,104,105,11016,419,33,20,401733421012992,27469955,12955899,462.64533,0,732.37,732.37
20210605,30208368992837,9070147875802210,104,0,614,7,0,0,8885389011840,92718,0,6.54155,0,0,0
20210605,70702022115052,7031141410814051,104,315,535,0,0,0,2605573997440,0,0,3.0059,0,0,0
20210605,60402262989318,3010154541646052,104,106,1572,107,7,3,95375979010752,4075346,839895,24.32362,0,177,177
20210605,80909368092923,4080951093266892,104,10801,25610,179,9,0,193708484990464,12502808,1018396,2520.94061,0,0,0
20210605,60305460411544,1020574284988026,104,105,1252,52,0,0,57513142028800,4131855,2057704,131.89382,0,0,0
20210605,70506421868294,5000717822579468,104,108,3364,7,1,0,14747368977664,525556,44394,12.86527,0,0,0
20210605,50308424081820,9091546640543830,104,108,50,0,0,0,1487088995328,0,0,1.78,0,0,0
20210605,40903398619789,5081467462830198,104,106,70,0,0,0,1409264998400,0,0,2.06323,0,0,0
20210605,30506472073904,1091562863403524,104,108,32,0,0,0,420335996416,0,0,2.66,0,0,0
20210605,70905490183934,4010965043428485,104,105,106,1,0,0,1413169992192,78858,23042,5.29,0,0,0
20210605,70908422871965,9041121484906897,104,108,149,2,0,0,879104999104,17220,27660,0.54075,0,0,0
20210605,70601378118790,5061758290192856,104,105,28,0,0,0,1044506991616,0,0,0.22427,0,0,0
20210605,90704445965875,2081968305635460,104,105,1,0,0,0,22599000064,0,0,0,0,0,0
20210605,80909368092923,7061878418913926,104,10801,26306,268,36,3,291554490114880,28214428,4708346,7558.34688,0,3082.88,3082.88
20210605,60704472578903,7050897095539538,104,105,1297,24,0,0,22067439038848,888645,641348,20.21489,0,0,0
20210605,70506421868294,4091009100684262,104,10801,79929,257,2,0,261136852979520,4106225,412932,432.26714,0,0,0
20210605,70609460544983,4040875238818323,104,0,43043,416,12,0,406558596971776,13940607,0,158.13767,246.52,0,246.52
20210605,20306444885088,6071109189201274,104,105,347,4,1,1,2735334002240,57638,38752,1.21973,0,35,35
20210605,60305460411544,8081443527093655,104,10801,84483,689,4,0,733516687123136,6674571,1235919,695.04272,0,0,0
20210605,40504315369553,6091014054209539,104,10801,1145,9,0,0,11797734004160,398367,73589,76.30186,0,0,0
20210605,60807476850604,7071726717810588,104,105,388,6,0,0,4315369993792,407368,153828,3.17386,0,0,0
20210605,50605442246954,4091707224966561,104,204,282,3,2,1,11272362940544,421211,148068,29.96739,0,45.34,45.34
20210605,70608348419857,5021880270676349,104,106,64,0,0,0,575645999424,0,0,6.2689,0,0,0
20210605,60303415282763,9091848856928991,104,108,22,1,0,0,170868998144,114949,15110,0.18565,0,0,0
20210605,60005012352827,4041612998239216,104,108,5,0,0,0,24677000320,0,0,0.04,0,0,0
20210605,70800426750600,3061870399776125,104,10801,35138,441,32,1,368347753852160,34054420,2659927,3010.09798,0,540,540
20210605,20102414297987,6031003243898719,104,0,33992,343,26,0,347226458057984,32232572,0,744.34617,732.8899999999999,0,732.8899999999999
20210605,70506421868294,2030561080230421,104,105,884809,23086,338,227,23992851767216896,374031355,271020502,11295.48836,0,8903.199999999999,8903.199999999999
20210605,70405412545955,6011506214265228,104,0,23692,231,6,0,247612916099328,9646689,0,613.25072,580.96,0,580.96
20210605,50807530695352,7001046799625997,104,10801,365,38,0,0,44920059914240,94649,7013,9.49584,0,0,0
20210605,40301325569554,2061710084907690,104,10801,2213,16,0,0,16141516979200,497479,62845,96.06118,0,0,0
20210605,40706426556602,5021117232759627,104,315,16729,1407,154,154,1387329155248896,151680674,311101735,1256.24597,0,519.4999999999999,519.4999999999999
20210605,70601378118790,5061758290192856,104,10801,709,28,0,0,23587629981184,209879,50697,35.29966,0,0,0
20210605,40301325569554,9071546869325576,104,105,4571,31,4,0,40516505014016,1472663,248338,53.99068,0,0,0
20210605,30607480914543,9071466861962860,104,204,16501,386,0,0,434589891883008,2613473,206483,35.46706,0,0,0
20210605,60402262989318,9081518050544082,104,105,371,49,0,0,43722475040768,443549,165923,6.46512,0,0,0
20210605,70405412545955,1041501538180731,104,105,83,1,0,0,1481440011904,82466,4280,7.02893,0,0,0
20210605,70702022115052,7061821071366955,104,204,1087,3,0,0,5219479998144,101362,2953,1.27561,0,0,0
20210605,10309012621387,7020868946785374,104,106,506,3,0,0,5280455999104,108022,52836,6.69,0,0,0
20210605,70506421868294,2061485674195982,104,105,9,5,0,0,775554990080,127538,84168,1.05181,0,0,0
20210605,30607480914543,9031162593448010,104,204,38,4,2,1,3008011003904,262662,167986,2.47251,0,40.53,40.53
20210605,20306444885088,1051515444871903,104,204,1,0,0,0,6336000000,0,0,0.01,0,0,0
20210605,30506472073904,5031775252270745,104,315,2,0,0,0,55343001600,0,0,0.0655,0,0,0
20210605,70702022115052,6001411154767755,104,315,165185,1603,466,1195,1469263863005312,392890443,499092124,2572.27461,0,4780,4780
20210605,60305460411544,1020574284988026,104,106,43819,2178,8,2,2167954862699776,49743082,12923270,1157.41857,0,268.3,268.3
20210605,50308424081820,1001809123969219,104,10801,9508,477,0,0,548919619094144,5830468,278529,362.78667,0,0,0
20210605,40706426556602,6020954314138204,104,10801,760727,27237,831,54,24039173067735104,526512655,42783551,49488.25071,0,56051.67,56051.67
20210605,10005398496922,5030876484825811,104,106,3463,194,17,4,190399636943232,18096547,4740015,312.71195,0,304.84000000000003,304.84000000000003
20210605,70506421868294,9041877110988137,104,106,15174,561,13,7,553171401952256,13514632,7056383,189.52613,0,800.98,800.98
20210605,60402262989318,4011705563194557,104,106,6494,435,7,2,450337831141120,7918409,2902011,126.0147,0,209.4,209.4
20210605,30605462917931,9000897362695891,104,10801,133,0,0,0,549274001792,0,0,12.73071,0,0,0
20210605,40301325569554,7011714331175924,104,106,10830,95,3,1,86686482909056,2530958,798245,67.27102,0,104.59,104.59
20210605,60402262989318,6001527725631933,104,0,1166,183,0,0,153431245891584,1905836,0,33.69633,0,0,0
20210605,10604328256510,2081959146435597,104,108,12,1,0,0,288010000384,4793,913,0.13,0,0,0
20210605,90903124471793,3001913241590780,104,0,13,0,0,0,1378756993024,0,0,0.08,0,0,0
20210605,20306444885088,3061209129300491,104,105,12,0,0,0,67067000320,0,0,0,0,0,0
20210605,40903398619789,8041345400234150,104,204,28,0,0,0,492109000704,0,0,0.49491,0,0,0
20210605,70803405454129,2001208789804823,104,105,3,0,0,0,27319000064,0,0,0.03,0,0,0
20210605,10005398496922,6001775438127038,104,108,1,0,0,0,18333999104,0,0,0.16,0,0,0
20210605,10309012621387,144120725111690447,104,0,59649,1256,6,0,1295845454261312,7566104,0,413.59466,379.22,0,379.22
20210605,60704472578903,3071244334395274,104,10801,11862,126,1,0,129564056994944,457242,59005,78.72162,0,0,0
20210605,70506421868294,8050413892973402,104,10801,900443,6233,300,28,6165191567550080,208920244,27557988,21200.71485,0,27105.760000000002,27105.760000000002
20210605,50604428212896,9070265667602634,104,315,17287,49,7,32,48914512993600,6376014,6780795,31.1487,0,127.2,127.2
20210605,20201368893836,3070244885407092,104,106,28973,897,35,9,925194839097536,42605817,17437070,335.09436,0,873.45,873.45
20210605,10005398496922,8091957189591163,104,106,8669,72,5,3,84213444951424,12231474,3221881,155.52922,0,91.38,91.38
20210605,60807476850604,9090981074117783,104,0,89823,2604,70,0,2677388441889408,76262996,0,1945.34268,1828.9899999999998,0,1828.9899999999998
20210605,90704445965875,7061060395531368,104,106,564,21,0,0,36466606959616,431776,41006,2.08623,0,0,0
20210605,40106476583359,1051410842945690,104,0,4115,87,2,0,110500932852736,603035,0,9.50587,10.280000000000001,0,10.280000000000001
20210605,60305460411544,3090692103723894,104,0,12126,81,6,0,96535747958336,5610701,0,169.49985,132,0,132
20210605,70608348419857,6081714044160682,104,105,5181,53,8,5,60032842101376,11550743,5658847,258.52778,0,195,195
20210605,50104416453989,5061520232237056,104,10801,1370,8,1,1,13947730987520,1515378,456152,332.61,0,194,194
20210605,60005012352827,6030367771415867,104,0,14,0,0,0,998934999040,0,0,0.17,0,0,0
20210605,30506472073904,8071860803077652,104,315,4,0,0,0,16807999744,0,0,0.02269,0,0,0
20210605,10707405966597,2061706897016664,104,105,132,1,0,0,1629618999104,3117,3341,0.15,0,0,0
20210605,10309012621387,9041138151166550,104,10801,1,0,0,0,12305999872,0,0,0,0,0,0
20210605,30800591023329,7021658156842254,104,315,5813,339,48,66,317747454908160,47002265,54913909,212.50387,0,256,256
20210605,60005012352827,7091208803630139,104,106,153461,3521,230,70,3722822568823488,214471962,81972726,3126.81564,0,7003.76,7003.76
20210605,40706426556602,3050592905903623,104,0,28209,1073,3,0,1193182643949696,4655489,0,66.09822,25.7,0,25.7
20210605,70506421868294,5021867587107101,104,10801,92074,1851,53,9,1880887061183744,41006983,6057990,4129.06456,0,8223.08,8223.08
20210605,20201368893836,4080448854996978,104,315,877,18,4,9,21049290009792,2817229,4081418,13.56168,0,37.6,37.6
20210605,50206368215858,6071604204426760,104,10801,9574,105,10,2,111017560998400,12152323,1026854,2446.18228,0,8073.24,8073.24
20210605,60005012352827,3021438371979517,104,108,336,6,0,0,4479501004032,231252,11979,2.57278,0,0,0
20210605,60005012352827,7070736959143235,104,0,32940,220,7,0,180188417968128,6853120,0,167.63985,241.92,0,241.92
20210605,60305460411544,7081415373019316,104,108,23827,98,1,0,103722004009344,735419,248108,18.54564,0,0,0
20210605,30605462917931,5060391352290779,104,10801,196,2,1,0,1044551999936,701045,42614,13.99865,0,0,0
20210605,70702022115052,8060348414143917,104,0,11,0,0,0,60335000448,0,0,0,0,0,0
20210605,10309012621387,6060660966386299,104,10801,11,0,0,0,67806000640,0,0,0.3,0,0,0
20210605,70707452477964,9051127424508558,104,315,47,1,0,0,1147970998272,47739,369088,1.91117,0,0,0
20210605,20605460089933,7010667023423448,104,315,20,0,0,0,242263000448,0,0,0.55,0,0,0
20210605,10406450945135,3080161887126418,104,105,14,0,0,0,97256998656,0,0,0.4633,0,0,0
20210605,70702022115052,1011001109676530,104,108,5,0,0,0,12355000064,0,0,0.00307,0,0,0
20210605,40301325569554,2041101174948847,104,105,357,0,0,0,576190000640,0,0,1.82185,0,0,0
20210605,80909368092923,1030843858340210,104,106,115922,923,37,14,978910205129280,57214040,16884559,2545.22556,0,1667.4300000000003,1667.4300000000003
20210605,40706426556602,5021117232759627,104,106,266677,21339,132,20,21614117876927040,178699774,29998048,3181.22176,0,2327.4100000000003,2327.4100000000003
20210605,30005422732564,2020181067861747,104,10801,53414,522,34,6,613277422246272,44308667,6765759,2039.66,0,530,530
20210605,20201368893836,3070244885407092,104,10801,4099,79,6,1,59543669024704,2702246,325509,401.76091,0,1190,1190
20210605,70702022115052,1091123011465860,104,10801,16412,106,7,1,105741617990208,4648948,544010,265.40969,0,690.56,690.56
20210605,60005012352827,8010186423341157,104,106,3892,269,9,3,269030790750976,9827142,2355384,169.87,0,344.05,344.05
20210605,80909368092923,7080057611751949,104,0,44466,330,19,0,351091626043840,14312722,0,945.50278,1481.1,0,1481.1
20210605,80303373095787,1070981561084589,104,106,2490,105,0,0,105130549016064,1477183,567404,54.88,0,0,0
20210605,30506472073904,7081551250987935,104,105,2597,68,1,1,75386396001536,830974,371541,13.81309,0,40,40
20210605,50604428212896,9011758939826001,104,106,497,10,2,1,12247646005760,957769,232734,21.45,0,97,97
20210605,50807530695352,7071242749783887,104,108,180,20,0,0,16748908980736,193316,8938,0.94977,0,0,0
20210605,70609460544983,4040883705922331,104,105,616,2,0,0,2199594997504,3658,10192,0.8223,0,0,0
20210605,10309012621387,9041034148041389,104,10801,15,2,0,0,1213148999680,30107,3577,2.05,0,0,0
20210605,80605561822013,4051853396388331,104,0,9,0,0,0,244990000128,0,0,0,0,0,0
20210605,30506472073904,4081542394286278,104,0,217804,3722,88,0,3779468217868928,98912734,0,1116.49324,878.0899999999999,0,878.0899999999999
20210605,50604428212896,4000036883208054,104,0,694561,4191,72,0,4301325380252224,49886441,0,1298.70102,1135.1799999999996,0,1135.1799999999996
20210605,60807476850604,9090981074117783,104,106,48631,1891,72,18,1985196044111552,67583811,14968166,1358.28287,0,4370.889999999999,4370.889999999999
20210605,30607480914543,4041465352703299,104,106,49963,11274,194,56,11888259060213504,271486604,78404770,2263.44014,0,5436.45,5436.45
20210605,70908422871965,9091523494901819,104,106,23651,3938,127,31,3973797174194304,238706629,61269474,1621.70648,0,524.5299999999999,524.5299999999999
20210605,70506421868294,7000085975246629,104,108,2379,20,1,0,20042561009728,1239994,145918,31.04161,0,0,0
20210605,20201368893836,7010746804294964,104,10801,1595,32,0,0,31781732008384,711343,91913,20.70103,0,0,0
20210605,40706426556602,1001529580802067,104,204,140,22,0,0,10578644013056,72514,1269,0.42637,0,0,0
20210605,60700493537595,4031104559633485,104,106,186,1,0,0,1426116002304,189930,35597,7.8113,0,0,0
20210605,10309012621387,4030158521231700,104,108,70,9,0,0,8863088033792,48805,93091,6.41,0,0,0
20210605,20306444885088,3061703169200445,104,105,364,0,0,0,394726998784,0,0,0.56457,0,0,0
20210605,40109452819930,2040790322899728,104,0,54,0,0,0,644711007168,0,0,4.06,0,0,0
20210605,60807476850604,9090981074117783,104,204,97,1,0,0,2117488990208,113142,7145,1.36152,0,0,0
20210605,40504315369553,6031113351383625,104,108,934,16,0,0,17632972999040,680867,31769,4.3051,0,0,0
20210605,40106476583359,5011210832440768,104,106,25,1,0,0,196970000896,2307,526,0.02508,0,0,0
20210605,40106476583359,6081410821072133,104,204,11,0,0,0,77630999808,0,0,0.01429,0,0,0
20210605,50605442246954,3071770488738602,104,108,17,1,0,0,319004002304,97702,9122,2.19306,0,0,0
20210605,90100470046973,2080052729138552,104,106,12,0,0,0,113881999680,0,0,0.02,0,0,0
20210605,50604428212896,2051670226907688,104,108,24,0,0,0,214988998656,0,0,0.10609,0,0,0
20210605,70702022115052,6070501516584281,104,10601,1,0,0,0,5545999872,0,0,0,0,0,0
20210605,20309460140974,1010856769631278,104,10801,10,0,0,0,93844999680,0,0,2.21,0,0,0
20210605,60402262989318,2011918080340095,104,108,4,0,0,0,71945000448,0,0,0.00399,0,0,0
20210605,20306444885088,3061209129300491,104,10801,1,0,0,0,5984000000,0,0,0,0,0,0
20210605,60608308136142,7081116267754344,104,106,376884,8556,1218,460,9650418442578880,1514830487,465386122,23861.93538,0,22315.570000000014,22315.570000000014
20210605,20900420119451,9041417672758880,104,106,10862,45,0,0,54730348971712,318451,72498,23.33175,0,0,0
20210605,60608308136142,2080666978753591,104,106,15594,361,45,15,367061281948928,56306684,18619055,866.40117,0,733.3899999999999,733.3899999999999
20210605,60402262989318,7081976257832018,104,106,115602,15818,1171,180,14755229045363968,1252506041,193269516,12800.78986,0,30555.51,30555.51
20210605,30506472073904,7081551250987935,104,315,4829,170,22,26,146024092062464,21203553,30397678,105.5748,0,95.5,95.5
20210605,60608308136142,7040155691051757,104,105,93665,972,74,39,1096243378259776,65155535,33405065,1622.76539,0,1794.5400000000002,1794.5400000000002
20210605,60305460411544,4061660513647229,104,106,2546,26,1,1,38774931019904,2850050,807391,206.94234,0,170,170
20210605,60303415282763,6001610108282700,104,108,55,0,1,0,528100998272,0,0,0.76797,0,0,0
20210605,60402262989318,7030745765984932,104,105,1469,68,1,1,53797402995200,1414133,474295,42.23916,0,34,34
20210605,30607480914543,1030387078517264,104,0,64,2,0,0,2353699997696,20839,0,0.62448,0,0,0
20210605,30607480914543,4041465352703299,104,204,1309,291,2,0,292484707004416,3277009,244035,57.83702,0,0,0
20210605,60402262989318,9081518050544082,104,10801,65,5,0,0,9626402035712,10635,500,0.67149,0,0,0
20210605,90205493587472,7040196274993339,104,0,32,0,0,0,210318000384,0,0,0.44216,0,0,0
20210605,70908422871965,4040598183834298,104,105,2,0,0,0,31694001152,0,0,0,0,0,0
20210605,30004260366441,5050714865456912,104,106,15,2,0,0,212569997312,2528,832,0.02,0,0,0
20210605,70702022115052,4020702880323025,104,10601,3,0,0,0,49916998656,0,0,0,0,0,0
20210605,50901413830594,5041107622071155,104,315,1,0,0,0,7872000000,0,0,0.01,0,0,0
20210605,40500499589058,6041143024812749,104,0,1,0,0,0,6863000064,0,0,0.01,0,0,0
20210605,50906420844971,7050956769621256,104,108,1,0,0,0,9249999872,0,0,0.04,0,0,0
20210605,60508439594416,8021235850772779,104,108,1,0,0,0,12460999680,0,0,0.02,0,0,0
20210605,60402262989318,4080148765787926,104,106,7969,1048,4,2,838551031888128,6442261,1929968,82.09876,0,70.02000000000001,70.02000000000001
20210605,50604428212896,7051720856358295,104,0,238367,3510,25,0,3171120555680512,26668985,0,414.38459,238.18,0,238.18
20210605,90301475842282,8081673410512568,104,0,40769,618,5,0,745505072025408,6411371,0,130.17725,90.14,0,90.14
20210605,70702022115052,1090212252371248,104,10801,7038,20,0,0,33208217043776,196153,52274,20.1269,0,0,0
20210605,60608308136142,2000564587771479,104,108,747,7,4,0,6276040006208,1455739,126013,23.90344,0,0,0
20210605,60005012352827,4091569797816435,104,204,71,0,1,0,900833996928,0,0,1.15252,0,0,0
20210605,70702022115052,8000714242475236,104,105,10202,37,3,1,36294047993536,1091645,514198,27.61754,0,38,38
20210605,50604428212896,9070265667602634,104,108,1980,7,0,0,5143652993600,218905,36786,1.34406,0,0,0
20210605,30602476557982,3031119618883926,104,106,7277,659,26,0,724996251216768,68458630,957384,153.462,0,0,0
20210605,70702022115052,9010639880295440,104,0,76897,4978,16,0,5578194080518144,24858102,0,1120.88,712.8499999999999,0,712.8499999999999
20210605,60208465173782,9081417353905772,104,0,26,0,0,0,72490999552,0,0,0.4,0,0,0
20210605,30806358632143,9010252661256843,104,0,890,9,0,0,10362842001600,282025,0,6.85963,0,0,0
20210605,40504315369553,1011803194854958,104,0,6,4,0,0,214846995456,48182,0,0.95,0,0,0
20210605,50002495342288,8031373430018833,104,108,10,3,0,0,255942995968,28425,7829,0.02,0,0,0
20210605,70702022115052,8071427021069826,104,315,89,1,0,0,400075000320,953,3331,0.27002,0,0,0
20210605,30607480914543,3041360543839994,104,108,56,16,0,0,16345010008064,40414,12158,2.0703,0,0,0
20210605,70608348419857,6011428441415693,104,108,6,1,0,0,42088000256,88080,228208,2.55122,0,0,0
20210605,30607480914543,5081167503638942,104,315,20,5,0,0,3157795048448,262087,387515,1.33863,0,0,0
20210605,50604428212896,4000036883208054,104,10601,0,1,0,0,0,6381,0,0.01,0,0,0
20210605,10406450945135,8080952704716957,104,108,1,0,0,0,16131000320,0,0,0.02,0,0,0
20210605,10406450945135,7060085336023162,104,204,1,0,0,0,1639000064,0,0,0,0,0,0
20210605,30806358632143,5071677992060493,104,10801,120662,1710,188,17,1894336242680384,166270721,23063873,30583.58641,0,16012.61,16012.61
20210605,30502474797090,7081701177353154,104,204,2129,139,3,0,169048531138560,4555530,1079361,59.19,0,0,0
20210605,20102414297987,6031003243898719,104,10801,8384,54,5,2,59271981000576,10187074,1843720,1564.27666,0,1288.88,1288.88
20210605,10005398496922,9090551631951946,104,315,897,12,1,1,12931947003328,2206146,2239224,28.41158,0,4,4
20210605,20201368893836,8090544814693996,104,108,169,2,0,0,4963635011840,1651,387,0.47219,0,0,0
20210605,60005012352827,1011216998030281,104,106,382,8,0,0,8094873001216,431117,85293,15.41717,0,0,0
20210605,10309012621387,2081732432803053,104,0,30,0,0,0,309523001856,0,0,0.03,0,0,0
20210605,30506472073904,2021468826023803,104,0,204,3,0,0,1438341001920,125388,0,2.52732,0,0,0
20210605,60005012352827,6000589147732967,104,108,150,7,0,0,9413362002432,337936,38309,17.24,0,0,0
20210605,70702022115052,9010698868697992,104,106,31,0,0,0,641190004736,0,0,0.74603,0,0,0
20210605,50002495342288,7071775470519784,104,204,1,0,0,0,28856000512,0,0,0,0,0,0
20210605,40706426556602,4050489442233666,104,10801,184,9,0,0,5287474999296,7835,401,1.88066,0,0,0
20210605,40106476583359,2011515998475506,104,10801,196,2,0,0,5250744991232,99571,63547,25.90248,0,0,0
20210605,40106476583359,9031619978370601,104,204,111,1,0,0,2015485999744,83270,12750,1.34013,0,0,0
20210605,10309012621387,2021634183424641,104,315,1,0,0,0,23939000320,0,0,0.05,0,0,0
20210605,30506472073904,8071860803077652,104,10801,12,0,0,0,121021001728,0,0,0.70919,0,0,0
20210605,60005012352827,7070736959143235,104,108,30,0,0,0,73348000576,0,0,0.11049,0,0,0
20210605,90603469797199,7091839673282202,104,108,3,0,0,0,27081999872,0,0,0.02,0,0,0
20210605,20102414297987,7071400243398726,104,106,56678,764,114,45,775321243780352,117556364,34662123,2006.52385,0,1922.7099999999994,1922.7099999999994
20210605,10309012621387,4020684472251274,104,315,12244,55,36,269,58422639021440,14089278,19642038,143.16507,0,1001.8000000000001,1001.8000000000001
20210605,20201368893836,4080448854996978,104,10801,2234,42,0,0,48383151962176,266221,34528,32.34099,0,0,0
20210605,20201368893836,1030241895108047,104,0,10799,214,6,0,216060476056768,2908510,0,67.88789,134.10000000000002,0,134.10000000000002
20210605,30005422732564,2020181067861747,104,105,2029,13,0,0,11428366001920,308030,193093,40.62,0,0,0
20210605,30607480914543,9011964821160836,104,204,978,16,0,0,20676969993152,280459,15290,6.3046,0,0,0
20210605,70608348419857,1041315933197115,104,204,71,1,0,0,1833981008896,171464,58943,12.45418,0,0,0
20210605,60305460411544,9061063563845334,104,105,22,0,0,0,323167000064,0,0,0.86374,0,0,0
20210605,50206368215858,9011122481612767,104,105,4,0,0,0,22156999936,0,0,0.11,0,0,0
20210605,30506472073904,4020299085735455,104,10801,240369,666,15,3,744588751056640,4256417,391899,582.49612,0,1622.6,1622.6
20210605,40903398619789,8000848884895564,104,10801,352959,3744,42,3,3825853673302144,52929226,6993571,5693.70022,0,2710,2710
20210605,20604530875002,3081142520752502,104,106,2091,24,6,1,37487434016192,6635892,2487698,274.7624,0,153,153
20210605,60305460411544,9061063563845334,104,106,1549,20,3,1,21802501981888,1586110,550930,77.78953,0,50,50
20210605,70908422871965,9041121484906897,104,106,29563,628,27,4,713706606662976,29115852,10377618,202.12978,0,68.8,68.8
20210605,20306444885088,2051915444278815,104,105,141,0,0,0,197017000576,0,0,0.02683,0,0,0
20210605,40504315369553,4040039158273240,104,10801,1093,14,0,0,7503120015168,232966,27635,18.06302,0,0,0
20210605,10506450549984,3090479298616237,104,106,974,9,0,0,11666352988160,320744,126025,7.98275,0,0,0
20210605,90301475842282,8071877420105954,104,10801,83,0,0,0,1795044987904,0,0,0.64442,0,0,0
20210605,40301325569554,4090037148477116,104,105,117,2,0,0,1079754993792,32065,12600,1.15853,0,0,0
20210605,70506421868294,4031219562882393,104,0,23,0,0,0,190947000576,0,0,0.03,0,0,0
20210605,60305460411544,8081443527093655,104,204,5,0,0,0,37463000064,0,0,0,0,0,0
20210605,70100221174573,7090352521536885,104,10801,8,0,0,0,50553999872,0,0,0,0,0,0
20210605,60005012352827,3060497458523604,104,0,93211,3248,220,0,3750048532708864,169618478,0,3080.63972,3628.31,0,3628.31
20210605,30208368992837,5020745895000212,104,0,3374,144,1,0,91522341893888,748899,0,11.94909,20,0,20
20210605,70506421868294,4051709186232521,104,10801,8378,126,12,1,124440322985536,6369341,691166,630.45413,0,789.99,789.99
20210605,20201368893836,4030949824196802,104,204,5019,38,2,0,35085290022464,1235982,101793,20.93741,0,0,0
20210605,80304215099367,4090877068258820,104,106,20504,1721,73,7,1920748515981248,65491705,10431348,241.36,0,606,606
20210605,20604530875002,9051243560359439,104,105,635,5,1,1,7144669017728,1779483,1030965,34.25884,0,35,35
20210605,70702022115052,9010166516957425,104,108,193,0,0,0,251134000192,0,0,0.66002,0,0,0
20210605,30605462917931,6020878857022082,104,105,24,0,0,0,272942004096,0,0,0.47,0,0,0
20210605,50604428212896,6021611312337603,104,204,15,1,0,0,1377631989760,3046,2112,0.17045,0,0,0
20210605,70702022115052,8060852770656400,104,106,13582,535,3,2,615475818059328,8497796,2479780,544.88088,0,247.99,247.99
20210605,70702022115052,6001411154767755,104,204,43130,544,5,0,510925073987264,16391421,3091491,531.26786,0,0,0
20210605,50604428212896,3011823366366886,104,315,68479,1805,210,284,2025506482014144,199864296,240900218,1311.39467,0,1112.3999999999999,1112.3999999999999
20210605,60608308136142,2000564587771479,104,315,13658,123,34,30,122419175028672,31048414,35674122,227.61375,0,118.60000000000001,118.60000000000001
20210605,10309012621387,8070485422457222,104,10801,87741,604,47,5,592018186949696,42578257,5484743,2754.11486,0,7231.77,7231.77
20210605,50806409090287,4071037850073782,104,0,10874,61,16,0,81650522065088,17143831,0,471.36326,392.60999999999996,0,392.60999999999996
20210605,10604328256510,2081161469243082,104,0,87,1,0,0,1350545998592,19922,0,2.16904,0,0,0
20210605,80303373095787,9040089591380658,104,10801,11618,939,1,0,965171991764736,6287913,643872,784.94,0,0,0
20210605,70707452477964,4091322444703448,104,0,1111497,7265,71,0,7314456100985408,152805559,0,3411.271,1577.22,0,1577.22
20210605,90301475842282,8071877420105954,104,106,2653,57,1,1,81072841067776,1188059,250039,18.47199,0,14.93,14.93
20210605,50604428212896,1071129805687750,104,108,991,6,0,0,2200292002816,229666,5379,0.60906,0,0,0
20210605,40106476583359,7001960357744222,104,10801,626,13,1,0,13917088994432,370021,45135,17.65279,0,0,0
20210605,50605442246954,3081437989466677,104,204,72,2,0,0,766189004864,292173,102423,3.15707,0,0,0
20210605,40106476583359,8081912928675509,104,204,110,1,0,0,2474440992256,45302,10810,3.24099,0,0,0
20210605,40504400147134,5060464897920401,104,108,20,0,0,0,181745001216,0,0,0.19109,0,0,0
20210605,60005012352827,3001711874241470,104,315,25,0,0,0,130033000000,0,0,0.20202,0,0,0
20210605,20306444885088,6071109189201274,104,10801,7,0,0,0,18362000000,0,0,0.01,0,0,0
20210605,40706426556602,5071211292557741,104,0,661656,58125,371,0,58786763528095552,436510005,0,8640.82651,7004.12,0,7004.12
20210605,40106476583359,5011618958977507,104,0,12213,934,26,0,1111550733916416,25143085,0,471.61437,452.5799999999999,0,452.5799999999999
20210605,60005012352827,6021115187150424,104,0,31638,1745,67,0,1766768737932928,79011144,0,1757.35152,1464.81,0,1464.81
20210605,70702022115052,6040359780254401,104,204,3701,137,0,0,158973080140352,2500186,1028669,57.17259,0,0,0
20210605,80909368092923,4080951093266892,104,108,940,14,2,0,9701486990592,449934,19669,8.09948,0,0,0
20210605,80303373095787,1070981561084589,104,10801,4489,184,2,0,186378896152576,5040013,830708,275.14,0,0,0
20210605,10509414896986,7081501243299781,104,106,4693,33,4,2,41211296016512,2111213,619327,132.12785,0,320,320
20210605,60003454983821,2011106444433146,104,108,407,24,0,0,29247551007744,198621,203430,11.97,0,0,0
20210605,70100221174573,7090658854467000,104,106,209,15,6,2,10695556047488,1992643,592735,8.75,0,177.37,177.37
20210605,10309012621387,5061939153516836,104,0,26,1,1,0,794136987136,92892,0,0.23,14,0,14
20210605,60005012352827,8060991538240800,104,108,60,2,0,0,2401865989632,67326,8119,3.58,0,0,0
20210605,40500499589058,2071543074611752,104,0,1,0,0,0,9777999872,0,0,0.04,0,0,0
20210605,70506421868294,2010037357296348,104,0,1575013,45436,1906,0,45764108400951168,1868109745,0,42847.64767,37552.14000000003,0,37552.14000000003
20210605,40504315369553,3081450150353856,104,0,1860562,34578,2173,0,35509357428122624,2644593540,0,57596.93339,47592.95999999999,0,47592.95999999999
